AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,43633,43,1,43677,44
age10to19,461912,396050,8333,866295,404383
age20to29,522306,456243,41415,1019964,497658
age30to39,612271,545297,50281,1207849,595578
age40to49,580071,527594,51017,1158682,578611
age50to59,642438,590831,64515,1297784,655346
age60to69,601550,555663,52562,1209775,608225
age70to79,385619,354611,22239,762469,376850
age80plus,191579,175369,8204,375152,183573
Federal Entities,132353,116159,17774,266286,133933
Unknown,8000,8000,0,16000,8000
