AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,380358,319890,7804,708052,327694
age20to29,456347,393861,37152,887360,431013
age30to39,540642,477889,45153,1063684,523042
age40to49,529662,478711,46830,1055203,525541
age50to59,600839,551293,60305,1212437,611598
age60to69,570935,534141,50551,1155627,584692
age70to79,368692,347779,21784,738255,369563
age80plus,183752,171621,7968,363341,179589
Federal Entities,115916,100648,3286,219850,103934
Unknown,123916,108648,3286,235850,111934
