AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age10to19,227506,99737,5471,332714,105208
age20to29,363983,284134,27810,675927,311944
age30to39,449106,366114,35389,850609,401503
age40to49,454185,377289,38106,869580,415395
age50to59,531621,450494,50961,1033076,501455
age60to69,525584,469737,44657,1039978,514394
age70to79,345474,317084,19289,681847,336373
age80plus,174884,158951,6806,340641,165757
Federal Entities,106624,90953,3106,200683,94059
Unknown,114624,98953,3106,216683,102059
