AgeRange,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,154972,126067,32,281071,126099
age10to19,555482,490630,8836,1054948,499466
age20to29,592203,491508,44350,1128061,535858
age30to39,672164,579620,53264,1305048,632884
age40to49,624512,552663,53343,1230518,606006
age50to59,685424,614242,66789,1366455,681031
age60to69,631531,571615,53888,1257034,625503
age70to79,399096,362791,22734,784621,385525
age80plus,198208,178858,8396,385462,187254
Federal Entities,142993,123810,21648,288451,145458
Unknown,8000,8000,0,16000,8000
