VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,6,6,,0,,0
2020-12-15 15:00:00,Female,17,23,1.0,1,,0
2020-12-16 15:00:00,Female,321,344,1.0,2,,0
2020-12-17 15:00:00,Female,733,1077,,2,,0
2020-12-18 15:00:00,Female,1890,2967,2.0,4,,0
2020-12-19 15:00:00,Female,550,3517,1.0,5,,0
2020-12-20 15:00:00,Female,198,3715,1.0,6,,0
2020-12-21 15:00:00,Female,2433,6148,6.0,12,,0
2020-12-22 15:00:00,Female,4137,10285,6.0,18,,0
2020-12-23 15:00:00,Female,3782,14067,9.0,27,,0
2020-12-24 15:00:00,Female,1722,15789,2.0,29,,0
2020-12-25 15:00:00,Female,726,16515,2.0,31,,0
2020-12-26 15:00:00,Female,1134,17649,3.0,34,,0
2020-12-27 15:00:00,Female,1247,18896,3.0,37,,0
2020-12-28 15:00:00,Female,6008,24904,9.0,46,,0
2020-12-29 15:00:00,Female,7175,32079,11.0,57,,0
2020-12-30 15:00:00,Female,8156,40235,22.0,79,,0
2020-12-31 15:00:00,Female,4763,44998,8.0,87,,0
2021-01-01 15:00:00,Female,1276,46274,38.0,125,,0
2021-01-02 15:00:00,Female,1920,48194,12.0,137,,0
2021-01-03 15:00:00,Female,2241,50435,39.0,176,,0
2021-01-04 15:00:00,Female,8483,58918,180.0,356,,0
2021-01-05 15:00:00,Female,7942,66860,312.0,668,,0
2021-01-06 15:00:00,Female,9519,76379,486.0,1154,,0
2021-01-07 15:00:00,Female,9652,86031,1067.0,2221,,0
2021-01-08 15:00:00,Female,10455,96486,1695.0,3916,,0
2021-01-09 15:00:00,Female,3287,99773,614.0,4530,,0
2021-01-10 15:00:00,Female,1762,101535,240.0,4770,,0
2021-01-11 15:00:00,Female,8425,109960,2145.0,6915,,0
2021-01-12 15:00:00,Female,10399,120359,3603.0,10518,,0
2021-01-13 15:00:00,Female,11501,131860,2611.0,13129,,0
2021-01-14 15:00:00,Female,11286,143146,1216.0,14345,,0
2021-01-15 15:00:00,Female,12949,156095,1296.0,15641,,0
2021-01-16 15:00:00,Female,3759,159854,1006.0,16647,,0
2021-01-17 15:00:00,Female,1491,161345,924.0,17571,,0
2021-01-18 15:00:00,Female,4595,165940,2026.0,19597,,0
2021-01-19 15:00:00,Female,10276,176216,3681.0,23278,,0
2021-01-20 15:00:00,Female,12686,188902,3593.0,26871,,0
2021-01-21 15:00:00,Female,14383,203285,2438.0,29309,,0
2021-01-22 15:00:00,Female,17882,221167,2272.0,31581,,0
2021-01-23 15:00:00,Female,6417,227584,1197.0,32778,,0
2021-01-24 15:00:00,Female,2088,229672,1124.0,33902,,0
2021-01-25 15:00:00,Female,10172,239844,5547.0,39449,,0
2021-01-26 15:00:00,Female,10673,250517,5460.0,44909,,0
2021-01-27 15:00:00,Female,14915,265432,7958.0,52867,,0
2021-01-28 15:00:00,Female,13830,279262,5998.0,58865,,0
2021-01-29 15:00:00,Female,15186,294448,5291.0,64156,,0
2021-01-30 15:00:00,Female,11084,305532,1655.0,65811,,0
2021-01-31 15:00:00,Female,2282,307814,739.0,66550,,0
2021-02-01 15:00:00,Female,4314,312128,2969.0,69519,,0
2021-02-02 15:00:00,Female,7200,319328,8560.0,78079,,0
2021-02-03 15:00:00,Female,10818,330146,10992.0,89071,,0
2021-02-04 15:00:00,Female,13078,343224,9854.0,98925,,0
2021-02-05 15:00:00,Female,12309,355533,11538.0,110463,,0
2021-02-06 15:00:00,Female,7100,362633,4110.0,114573,,0
2021-02-07 15:00:00,Female,3610,366243,1169.0,115742,,0
2021-02-08 15:00:00,Female,7759,374002,7990.0,123732,,0
2021-02-09 15:00:00,Female,9807,383809,8437.0,132169,,0
2021-02-10 15:00:00,Female,11606,395415,13156.0,145325,,0
2021-02-11 15:00:00,Female,13688,409103,10289.0,155614,,0
2021-02-12 15:00:00,Female,12502,421605,12493.0,168107,,0
2021-02-13 15:00:00,Female,6643,428248,3933.0,172040,,0
2021-02-14 15:00:00,Female,4239,432487,1218.0,173258,,0
2021-02-15 15:00:00,Female,6832,439319,8487.0,181745,,0
2021-02-16 15:00:00,Female,9560,448879,12804.0,194549,,0
2021-02-17 15:00:00,Female,12534,461413,16357.0,210906,,0
2021-02-18 15:00:00,Female,1699,463112,2728.0,213634,,0
2021-02-19 15:00:00,Female,5791,468903,12321.0,225955,,0
2021-02-20 15:00:00,Female,5992,474895,12945.0,238900,,0
2021-02-21 15:00:00,Female,3532,478427,4630.0,243530,,0
2021-02-22 15:00:00,Female,4504,482931,9459.0,252989,,0
2021-02-23 15:00:00,Female,8970,491901,9691.0,262680,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
