VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,2.0,2,,0
2020-12-16 15:00:00,Female,339.0,386,2.0,4,,0
2020-12-17 15:00:00,Female,770.0,1156,2.0,6,,0
2020-12-18 15:00:00,Female,1988.0,3144,9.0,15,,0
2020-12-19 15:00:00,Female,589.0,3733,4.0,19,,0
2020-12-20 15:00:00,Female,228.0,3961,1.0,20,,0
2020-12-21 15:00:00,Female,2520.0,6481,19.0,39,,0
2020-12-22 15:00:00,Female,4217.0,10698,19.0,58,,0
2020-12-23 15:00:00,Female,3967.0,14665,21.0,79,,0
2020-12-24 15:00:00,Female,1785.0,16450,9.0,88,,0
2020-12-25 15:00:00,Female,728.0,17178,3.0,91,,0
2020-12-26 15:00:00,Female,1255.0,18433,8.0,99,,0
2020-12-27 15:00:00,Female,1258.0,19691,7.0,106,,0
2020-12-28 15:00:00,Female,6275.0,25966,31.0,137,,0
2020-12-29 15:00:00,Female,7465.0,33431,38.0,175,,0
2020-12-30 15:00:00,Female,8374.0,41805,56.0,231,,0
2020-12-31 15:00:00,Female,4902.0,46707,29.0,260,,0
2021-01-01 15:00:00,Female,1936.0,48643,100.0,360,,0
2021-01-02 15:00:00,Female,2083.0,50726,16.0,376,,0
2021-01-03 15:00:00,Female,2347.0,53073,43.0,419,,0
2021-01-04 15:00:00,Female,8877.0,61950,214.0,633,,0
2021-01-05 15:00:00,Female,8307.0,70257,358.0,991,,0
2021-01-06 15:00:00,Female,9938.0,80195,526.0,1517,,0
2021-01-07 15:00:00,Female,10007.0,90202,1143.0,2660,,0
2021-01-08 15:00:00,Female,10829.0,101031,1820.0,4480,,0
2021-01-09 15:00:00,Female,3399.0,104430,648.0,5128,,0
2021-01-10 15:00:00,Female,1869.0,106299,254.0,5382,,0
2021-01-11 15:00:00,Female,8695.0,114994,2259.0,7641,,0
2021-01-12 15:00:00,Female,10719.0,125713,3755.0,11396,,0
2021-01-13 15:00:00,Female,11822.0,137535,2719.0,14115,,0
2021-01-14 15:00:00,Female,11512.0,149047,1285.0,15400,,0
2021-01-15 15:00:00,Female,13201.0,162248,1394.0,16794,,0
2021-01-16 15:00:00,Female,3888.0,166136,1052.0,17846,,0
2021-01-17 15:00:00,Female,1467.0,167603,1024.0,18870,,0
2021-01-18 15:00:00,Female,4500.0,172103,2298.0,21168,,0
2021-01-19 15:00:00,Female,10382.0,182485,3821.0,24989,,0
2021-01-20 15:00:00,Female,12744.0,195229,3781.0,28770,,0
2021-01-21 15:00:00,Female,14613.0,209842,2637.0,31407,,0
2021-01-22 15:00:00,Female,18018.0,227860,2506.0,33913,,0
2021-01-23 15:00:00,Female,6506.0,234366,1315.0,35228,,0
2021-01-24 15:00:00,Female,2060.0,236426,1224.0,36452,,0
2021-01-25 15:00:00,Female,10088.0,246514,5929.0,42381,,0
2021-01-26 15:00:00,Female,10679.0,257193,5817.0,48198,,0
2021-01-27 15:00:00,Female,14970.0,272163,8316.0,56514,,0
2021-01-28 15:00:00,Female,13827.0,285990,6248.0,62762,,0
2021-01-29 15:00:00,Female,15193.0,301183,5499.0,68261,,0
2021-01-30 15:00:00,Female,11088.0,312271,1760.0,70021,,0
2021-01-31 15:00:00,Female,2257.0,314528,812.0,70833,,0
2021-02-01 15:00:00,Female,4816.0,319344,3382.0,74215,,0
2021-02-02 15:00:00,Female,7324.0,326668,8849.0,83064,,0
2021-02-03 15:00:00,Female,10881.0,337549,11402.0,94466,,0
2021-02-04 15:00:00,Female,13207.0,350756,10275.0,104741,,0
2021-02-05 15:00:00,Female,12401.0,363157,11959.0,116700,,0
2021-02-06 15:00:00,Female,7151.0,370308,4313.0,121013,,0
2021-02-07 15:00:00,Female,3628.0,373936,1235.0,122248,,0
2021-02-08 15:00:00,Female,7802.0,381738,8240.0,130488,,0
2021-02-09 15:00:00,Female,9929.0,391667,8660.0,139148,,0
2021-02-10 15:00:00,Female,11704.0,403371,13369.0,152517,,0
2021-02-11 15:00:00,Female,13776.0,417147,10465.0,162982,,0
2021-02-12 15:00:00,Female,12554.0,429701,12640.0,175622,,0
2021-02-13 15:00:00,Female,6682.0,436383,4028.0,179650,,0
2021-02-14 15:00:00,Female,4274.0,440657,1282.0,180932,,0
2021-02-15 15:00:00,Female,6889.0,447546,8645.0,189577,,0
2021-02-16 15:00:00,Female,9654.0,457200,12941.0,202518,,0
2021-02-17 15:00:00,Female,12707.0,469907,16455.0,218973,,0
2021-02-18 15:00:00,Female,1731.0,471638,2779.0,221752,,0
2021-02-19 15:00:00,Female,5839.0,477477,12406.0,234158,,0
2021-02-20 15:00:00,Female,6036.0,483513,13055.0,247213,,0
2021-02-21 15:00:00,Female,3582.0,487095,4676.0,251889,,0
2021-02-22 15:00:00,Female,4551.0,491646,9551.0,261440,,0
2021-02-23 15:00:00,Female,9056.0,500702,9789.0,271229,,0
2021-02-24 15:00:00,Female,10511.0,511213,14899.0,286128,,0
2021-02-25 15:00:00,Female,11943.0,523156,16087.0,302215,,0
2021-02-26 15:00:00,Female,15705.0,538861,16103.0,318318,,0
2021-02-27 15:00:00,Female,9445.0,548306,7012.0,325330,,0
2021-02-28 15:00:00,Female,9121.0,557427,3034.0,328364,,0
2021-03-01 15:00:00,Female,15138.0,572565,7543.0,335907,,0
2021-03-02 15:00:00,Female,13658.0,586223,7812.0,343719,14.0,14
2021-03-03 15:00:00,Female,17006.0,603229,11141.0,354860,84.0,98
2021-03-04 15:00:00,Female,17487.0,620716,10899.0,365759,2276.0,2374
2021-03-05 15:00:00,Female,16790.0,637506,12007.0,377766,2670.0,5044
2021-03-06 15:00:00,Female,10171.0,647677,5551.0,383317,3291.0,8335
2021-03-07 15:00:00,Female,6719.0,654396,2807.0,386124,3751.0,12086
2021-03-08 15:00:00,Female,14069.0,668465,4999.0,391123,4477.0,16563
2021-03-09 15:00:00,Female,14432.0,682897,8932.0,400055,4348.0,20911
2021-03-10 15:00:00,Female,16644.0,699541,9676.0,409731,4196.0,25107
2021-03-11 15:00:00,Female,19582.0,719123,9925.0,419656,2299.0,27406
2021-03-12 15:00:00,Female,20498.0,739621,10785.0,430441,1658.0,29064
2021-03-13 15:00:00,Female,12510.0,752131,5965.0,436406,850.0,29914
2021-03-14 15:00:00,Female,9589.0,761720,3941.0,440347,530.0,30444
2021-03-15 15:00:00,Female,16079.0,777799,6545.0,446892,333.0,30777
2021-03-16 15:00:00,Female,17766.0,795565,7882.0,454774,392.0,31169
2021-03-17 15:00:00,Female,20387.0,815952,10115.0,464889,615.0,31784
2021-03-18 15:00:00,Female,22139.0,838091,7321.0,472210,720.0,32504
2021-03-19 15:00:00,Female,20679.0,858770,8928.0,481138,576.0,33080
2021-03-20 15:00:00,Female,13381.0,872151,6001.0,487139,352.0,33432
2021-03-21 15:00:00,Female,10115.0,882266,4522.0,491661,165.0,33597
2021-03-22 15:00:00,Female,17578.0,899844,6388.0,498049,458.0,34055
2021-03-23 15:00:00,Female,19850.0,919694,9964.0,508013,851.0,34906
2021-03-24 15:00:00,Female,21455.0,941149,12380.0,520393,758.0,35664
2021-03-25 15:00:00,Female,22309.0,963458,12240.0,532633,1197.0,36861
2021-03-26 15:00:00,Female,19399.0,982857,15366.0,547999,1257.0,38118
2021-03-27 15:00:00,Female,14273.0,997130,9658.0,557657,1302.0,39420
2021-03-28 15:00:00,Female,8966.0,1006096,7078.0,564735,827.0,40247
2021-03-29 15:00:00,Female,15697.0,1021793,14751.0,579486,606.0,40853
2021-03-30 15:00:00,Female,20790.0,1042583,16559.0,596045,1003.0,41856
2021-03-31 15:00:00,Female,21407.0,1063990,19436.0,615481,2981.0,44837
2021-04-01 15:00:00,Female,21687.0,1085677,21747.0,637228,2924.0,47761
2021-04-02 15:00:00,Female,18276.0,1103953,18257.0,655485,3144.0,50905
2021-04-03 15:00:00,Female,11416.0,1115369,10377.0,665862,2327.0,53232
2021-04-04 15:00:00,Female,4345.0,1119714,5525.0,671387,465.0,53697
2021-04-05 15:00:00,Female,14778.0,1134492,15802.0,687189,3365.0,57062
2021-04-06 15:00:00,Female,20539.0,1155031,16440.0,703629,5364.0,62426
2021-04-07 15:00:00,Female,18667.0,1173698,18743.0,722372,6602.0,69028
2021-04-08 15:00:00,Female,21881.0,1195579,19769.0,742141,6810.0,75838
2021-04-09 15:00:00,Female,17980.0,1213559,20031.0,762172,7270.0,83108
2021-04-10 15:00:00,Female,12199.0,1225758,12744.0,774916,3834.0,86942
2021-04-11 15:00:00,Female,9076.0,1234834,7143.0,782059,4828.0,91770
2021-04-12 15:00:00,Female,12488.0,1247322,17764.0,799823,5330.0,97100
2021-04-13 15:00:00,Female,21718.0,1269040,19315.0,819138,153.0,97253
2021-04-14 15:00:00,Female,20347.0,1289387,20229.0,839367,107.0,97360
2021-04-15 15:00:00,Female,20642.0,1310029,20552.0,859919,80.0,97440
2021-04-16 15:00:00,Female,18569.0,1328598,20480.0,880399,10.0,97450
2021-04-17 15:00:00,Female,16162.0,1344760,11006.0,891405,3.0,97453
2021-04-18 15:00:00,Female,10166.0,1354926,8380.0,899785,3.0,97456
2021-04-19 15:00:00,Female,14301.0,1369227,18215.0,918000,30.0,97486
2021-04-20 15:00:00,Female,14716.0,1383943,22252.0,940252,15.0,97501
2021-04-21 15:00:00,Female,19191.0,1403134,23690.0,963942,3.0,97504
2021-04-22 15:00:00,Female,17482.0,1420616,21801.0,985743,4.0,97508
2021-04-23 15:00:00,Female,15993.0,1436609,20957.0,1006700,4.0,97512
2021-04-24 15:00:00,Female,12886.0,1449495,14721.0,1021421,20.0,97532
2021-04-25 15:00:00,Female,9316.0,1458811,4522.0,1025943,13.0,97545
2021-04-26 15:00:00,Female,12634.0,1471445,16314.0,1042257,94.0,97639
2021-04-27 15:00:00,Female,13306.0,1484751,17170.0,1059427,398.0,98037
2021-04-28 15:00:00,Female,14380.0,1499131,20352.0,1079779,501.0,98538
2021-04-29 15:00:00,Female,13454.0,1512585,20031.0,1099810,567.0,99105
2021-04-30 15:00:00,Female,14184.0,1526769,17115.0,1116925,623.0,99728
2021-05-01 15:00:00,Female,9502.0,1536271,12984.0,1129909,363.0,100091
2021-05-02 15:00:00,Female,4433.0,1540704,7859.0,1137768,305.0,100396
2021-05-03 15:00:00,Female,6030.0,1546734,13556.0,1151324,760.0,101156
2021-05-04 15:00:00,Female,6811.0,1553545,19526.0,1170850,655.0,101811
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
