VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,7,7,,0,,0
2020-12-15 15:00:00,Female,20,27,1.0,1,,0
2020-12-16 15:00:00,Female,326,353,1.0,2,,0
2020-12-17 15:00:00,Female,744,1097,1.0,3,,0
2020-12-18 15:00:00,Female,1909,3006,4.0,7,,0
2020-12-19 15:00:00,Female,563,3569,2.0,9,,0
2020-12-20 15:00:00,Female,202,3771,1.0,10,,0
2020-12-21 15:00:00,Female,2463,6234,7.0,17,,0
2020-12-22 15:00:00,Female,4159,10393,6.0,23,,0
2020-12-23 15:00:00,Female,3861,14254,10.0,33,,0
2020-12-24 15:00:00,Female,1732,15986,3.0,36,,0
2020-12-25 15:00:00,Female,725,16711,2.0,38,,0
2020-12-26 15:00:00,Female,1239,17950,3.0,41,,0
2020-12-27 15:00:00,Female,1247,19197,4.0,45,,0
2020-12-28 15:00:00,Female,6150,25347,14.0,59,,0
2020-12-29 15:00:00,Female,7304,32651,12.0,71,,0
2020-12-30 15:00:00,Female,8187,40838,28.0,99,,0
2020-12-31 15:00:00,Female,4779,45617,10.0,109,,0
2021-01-01 15:00:00,Female,1348,46965,43.0,152,,0
2021-01-02 15:00:00,Female,2006,48971,13.0,165,,0
2021-01-03 15:00:00,Female,2304,51275,39.0,204,,0
2021-01-04 15:00:00,Female,8613,59888,186.0,390,,0
2021-01-05 15:00:00,Female,8107,67995,326.0,716,,0
2021-01-06 15:00:00,Female,9643,77638,490.0,1206,,0
2021-01-07 15:00:00,Female,9696,87334,1088.0,2294,,0
2021-01-08 15:00:00,Female,10497,97831,1719.0,4013,,0
2021-01-09 15:00:00,Female,3313,101144,624.0,4637,,0
2021-01-10 15:00:00,Female,1779,102923,242.0,4879,,0
2021-01-11 15:00:00,Female,8443,111366,2175.0,7054,,0
2021-01-12 15:00:00,Female,10402,121768,3666.0,10720,,0
2021-01-13 15:00:00,Female,11532,133300,2628.0,13348,,0
2021-01-14 15:00:00,Female,11315,144615,1223.0,14571,,0
2021-01-15 15:00:00,Female,12999,157614,1308.0,15879,,0
2021-01-16 15:00:00,Female,3805,161419,1011.0,16890,,0
2021-01-17 15:00:00,Female,1419,162838,1016.0,17906,,0
2021-01-18 15:00:00,Female,4449,167287,2214.0,20120,,0
2021-01-19 15:00:00,Female,10298,177585,3697.0,23817,,0
2021-01-20 15:00:00,Female,12710,190295,3632.0,27449,,0
2021-01-21 15:00:00,Female,14404,204699,2467.0,29916,,0
2021-01-22 15:00:00,Female,17857,222556,2362.0,32278,,0
2021-01-23 15:00:00,Female,6392,228948,1269.0,33547,,0
2021-01-24 15:00:00,Female,2028,230976,1199.0,34746,,0
2021-01-25 15:00:00,Female,10066,241042,5690.0,40436,,0
2021-01-26 15:00:00,Female,10600,251642,5575.0,46011,,0
2021-01-27 15:00:00,Female,14938,266580,7978.0,53989,,0
2021-01-28 15:00:00,Female,13840,280420,6018.0,60007,,0
2021-01-29 15:00:00,Female,15196,295616,5322.0,65329,,0
2021-01-30 15:00:00,Female,11098,306714,1682.0,67011,,0
2021-01-31 15:00:00,Female,2292,309006,745.0,67756,,0
2021-02-01 15:00:00,Female,4390,313396,3014.0,70770,,0
2021-02-02 15:00:00,Female,7218,320614,8610.0,79380,,0
2021-02-03 15:00:00,Female,10834,331448,11025.0,90405,,0
2021-02-04 15:00:00,Female,13094,344542,9888.0,100293,,0
2021-02-05 15:00:00,Female,12326,356868,11579.0,111872,,0
2021-02-06 15:00:00,Female,7123,363991,4136.0,116008,,0
2021-02-07 15:00:00,Female,3611,367602,1179.0,117187,,0
2021-02-08 15:00:00,Female,7763,375365,8038.0,125225,,0
2021-02-09 15:00:00,Female,9822,385187,8464.0,133689,,0
2021-02-10 15:00:00,Female,11632,396819,13175.0,146864,,0
2021-02-11 15:00:00,Female,13702,410521,10319.0,157183,,0
2021-02-12 15:00:00,Female,12522,423043,12521.0,169704,,0
2021-02-13 15:00:00,Female,6654,429697,3957.0,173661,,0
2021-02-14 15:00:00,Female,4245,433942,1224.0,174885,,0
2021-02-15 15:00:00,Female,6852,440794,8512.0,183397,,0
2021-02-16 15:00:00,Female,9567,450361,12841.0,196238,,0
2021-02-17 15:00:00,Female,12555,462916,16412.0,212650,,0
2021-02-18 15:00:00,Female,1709,464625,2734.0,215384,,0
2021-02-19 15:00:00,Female,5809,470434,12348.0,227732,,0
2021-02-20 15:00:00,Female,5999,476433,12972.0,240704,,0
2021-02-21 15:00:00,Female,3548,479981,4651.0,245355,,0
2021-02-22 15:00:00,Female,4512,484493,9492.0,254847,,0
2021-02-23 15:00:00,Female,8987,493480,9720.0,264567,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
