VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,36.0,49,1.0,1,,0
2020-12-16 15:00:00,Female,341.0,390,3.0,4,,0
2020-12-17 15:00:00,Female,774.0,1164,2.0,6,,0
2020-12-18 15:00:00,Female,1999.0,3163,9.0,15,,0
2020-12-19 15:00:00,Female,594.0,3757,4.0,19,,0
2020-12-20 15:00:00,Female,232.0,3989,1.0,20,,0
2020-12-21 15:00:00,Female,2535.0,6524,20.0,40,,0
2020-12-22 15:00:00,Female,4226.0,10750,19.0,59,,0
2020-12-23 15:00:00,Female,3991.0,14741,21.0,80,,0
2020-12-24 15:00:00,Female,1793.0,16534,9.0,89,,0
2020-12-25 15:00:00,Female,725.0,17259,4.0,93,,0
2020-12-26 15:00:00,Female,1259.0,18518,8.0,101,,0
2020-12-27 15:00:00,Female,1264.0,19782,7.0,108,,0
2020-12-28 15:00:00,Female,6282.0,26064,31.0,139,,0
2020-12-29 15:00:00,Female,7488.0,33552,41.0,180,,0
2020-12-30 15:00:00,Female,8394.0,41946,60.0,240,,0
2020-12-31 15:00:00,Female,4933.0,46879,29.0,269,,0
2021-01-01 15:00:00,Female,1997.0,48876,102.0,371,,0
2021-01-02 15:00:00,Female,2089.0,50965,16.0,387,,0
2021-01-03 15:00:00,Female,2348.0,53313,43.0,430,,0
2021-01-04 15:00:00,Female,8907.0,62220,214.0,644,,0
2021-01-05 15:00:00,Female,8336.0,70556,367.0,1011,,0
2021-01-06 15:00:00,Female,9981.0,80537,531.0,1542,,0
2021-01-07 15:00:00,Female,10073.0,90610,1147.0,2689,,0
2021-01-08 15:00:00,Female,10886.0,101496,1837.0,4526,,0
2021-01-09 15:00:00,Female,3412.0,104908,649.0,5175,,0
2021-01-10 15:00:00,Female,1882.0,106790,258.0,5433,,0
2021-01-11 15:00:00,Female,8732.0,115522,2275.0,7708,,0
2021-01-12 15:00:00,Female,10764.0,126286,3767.0,11475,,0
2021-01-13 15:00:00,Female,11871.0,138157,2737.0,14212,,0
2021-01-14 15:00:00,Female,11533.0,149690,1290.0,15502,,0
2021-01-15 15:00:00,Female,13229.0,162919,1401.0,16903,,0
2021-01-16 15:00:00,Female,3897.0,166816,1054.0,17957,,0
2021-01-17 15:00:00,Female,1467.0,168283,1029.0,18986,,0
2021-01-18 15:00:00,Female,4502.0,172785,2302.0,21288,,0
2021-01-19 15:00:00,Female,10390.0,183175,3837.0,25125,,0
2021-01-20 15:00:00,Female,12752.0,195927,3800.0,28925,,0
2021-01-21 15:00:00,Female,14632.0,210559,2654.0,31579,,0
2021-01-22 15:00:00,Female,18034.0,228593,2516.0,34095,,0
2021-01-23 15:00:00,Female,6520.0,235113,1319.0,35414,,0
2021-01-24 15:00:00,Female,2060.0,237173,1228.0,36642,,0
2021-01-25 15:00:00,Female,10086.0,247259,5940.0,42582,,0
2021-01-26 15:00:00,Female,10691.0,257950,5838.0,48420,,0
2021-01-27 15:00:00,Female,14987.0,272937,8348.0,56768,,0
2021-01-28 15:00:00,Female,13842.0,286779,6273.0,63041,,0
2021-01-29 15:00:00,Female,15220.0,301999,5526.0,68567,,0
2021-01-30 15:00:00,Female,11093.0,313092,1769.0,70336,,0
2021-01-31 15:00:00,Female,2258.0,315350,822.0,71158,,0
2021-02-01 15:00:00,Female,4852.0,320202,3416.0,74574,,0
2021-02-02 15:00:00,Female,7325.0,327527,8884.0,83458,,0
2021-02-03 15:00:00,Female,10900.0,338427,11449.0,94907,,0
2021-02-04 15:00:00,Female,13227.0,351654,10348.0,105255,,0
2021-02-05 15:00:00,Female,12443.0,364097,12029.0,117284,,0
2021-02-06 15:00:00,Female,7173.0,371270,4335.0,121619,,0
2021-02-07 15:00:00,Female,3650.0,374920,1238.0,122857,,0
2021-02-08 15:00:00,Female,7836.0,382756,8286.0,131143,,0
2021-02-09 15:00:00,Female,9951.0,392707,8684.0,139827,,0
2021-02-10 15:00:00,Female,11730.0,404437,13391.0,153218,,0
2021-02-11 15:00:00,Female,13794.0,418231,10491.0,163709,,0
2021-02-12 15:00:00,Female,12578.0,430809,12669.0,176378,,0
2021-02-13 15:00:00,Female,6699.0,437508,4038.0,180416,,0
2021-02-14 15:00:00,Female,4276.0,441784,1277.0,181693,,0
2021-02-15 15:00:00,Female,6902.0,448686,8654.0,190347,,0
2021-02-16 15:00:00,Female,9672.0,458358,12947.0,203294,,0
2021-02-17 15:00:00,Female,12724.0,471082,16473.0,219767,,0
2021-02-18 15:00:00,Female,1739.0,472821,2791.0,222558,,0
2021-02-19 15:00:00,Female,5846.0,478667,12411.0,234969,,0
2021-02-20 15:00:00,Female,6047.0,484714,13065.0,248034,,0
2021-02-21 15:00:00,Female,3586.0,488300,4674.0,252708,,0
2021-02-22 15:00:00,Female,4549.0,492849,9558.0,262266,,0
2021-02-23 15:00:00,Female,9068.0,501917,9807.0,272073,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
