VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,331.0,365,1.0,2,,0
2020-12-17 15:00:00,Female,747.0,1112,2.0,4,,0
2020-12-18 15:00:00,Female,1920.0,3032,6.0,10,,0
2020-12-19 15:00:00,Female,570.0,3602,3.0,13,,0
2020-12-20 15:00:00,Female,212.0,3814,1.0,14,,0
2020-12-21 15:00:00,Female,2482.0,6296,8.0,22,,0
2020-12-22 15:00:00,Female,4169.0,10465,8.0,30,,0
2020-12-23 15:00:00,Female,3879.0,14344,13.0,43,,0
2020-12-24 15:00:00,Female,1750.0,16094,5.0,48,,0
2020-12-25 15:00:00,Female,727.0,16821,3.0,51,,0
2020-12-26 15:00:00,Female,1243.0,18064,5.0,56,,0
2020-12-27 15:00:00,Female,1248.0,19312,6.0,62,,0
2020-12-28 15:00:00,Female,6170.0,25482,21.0,83,,0
2020-12-29 15:00:00,Female,7334.0,32816,21.0,104,,0
2020-12-30 15:00:00,Female,8203.0,41019,38.0,142,,0
2020-12-31 15:00:00,Female,4796.0,45815,15.0,157,,0
2021-01-01 15:00:00,Female,1506.0,47321,61.0,218,,0
2021-01-02 15:00:00,Female,2023.0,49344,13.0,231,,0
2021-01-03 15:00:00,Female,2317.0,51661,40.0,271,,0
2021-01-04 15:00:00,Female,8665.0,60326,195.0,466,,0
2021-01-05 15:00:00,Female,8142.0,68468,332.0,798,,0
2021-01-06 15:00:00,Female,9681.0,78149,503.0,1301,,0
2021-01-07 15:00:00,Female,9752.0,87901,1102.0,2403,,0
2021-01-08 15:00:00,Female,10548.0,98449,1741.0,4144,,0
2021-01-09 15:00:00,Female,3343.0,101792,631.0,4775,,0
2021-01-10 15:00:00,Female,1803.0,103595,247.0,5022,,0
2021-01-11 15:00:00,Female,8508.0,112103,2189.0,7211,,0
2021-01-12 15:00:00,Female,10456.0,122559,3685.0,10896,,0
2021-01-13 15:00:00,Female,11597.0,134156,2647.0,13543,,0
2021-01-14 15:00:00,Female,11364.0,145520,1237.0,14780,,0
2021-01-15 15:00:00,Female,13051.0,158571,1332.0,16112,,0
2021-01-16 15:00:00,Female,3833.0,162404,1028.0,17140,,0
2021-01-17 15:00:00,Female,1436.0,163840,1015.0,18155,,0
2021-01-18 15:00:00,Female,4459.0,168299,2227.0,20382,,0
2021-01-19 15:00:00,Female,10320.0,178619,3725.0,24107,,0
2021-01-20 15:00:00,Female,12723.0,191342,3670.0,27777,,0
2021-01-21 15:00:00,Female,14447.0,205789,2500.0,30277,,0
2021-01-22 15:00:00,Female,17891.0,223680,2393.0,32670,,0
2021-01-23 15:00:00,Female,6414.0,230094,1293.0,33963,,0
2021-01-24 15:00:00,Female,2036.0,232130,1205.0,35168,,0
2021-01-25 15:00:00,Female,10083.0,242213,5735.0,40903,,0
2021-01-26 15:00:00,Female,10622.0,252835,5602.0,46505,,0
2021-01-27 15:00:00,Female,14954.0,267789,8025.0,54530,,0
