VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,31.0,44,1.0,1,,0
2020-12-16 15:00:00,Female,337.0,381,2.0,3,,0
2020-12-17 15:00:00,Female,764.0,1145,2.0,5,,0
2020-12-18 15:00:00,Female,1967.0,3112,9.0,14,,0
2020-12-19 15:00:00,Female,584.0,3696,4.0,18,,0
2020-12-20 15:00:00,Female,222.0,3918,1.0,19,,0
2020-12-21 15:00:00,Female,2510.0,6428,14.0,33,,0
2020-12-22 15:00:00,Female,4219.0,10647,13.0,46,,0
2020-12-23 15:00:00,Female,3953.0,14600,14.0,60,,0
2020-12-24 15:00:00,Female,1775.0,16375,5.0,65,,0
2020-12-25 15:00:00,Female,727.0,17102,3.0,68,,0
2020-12-26 15:00:00,Female,1256.0,18358,7.0,75,,0
2020-12-27 15:00:00,Female,1254.0,19612,7.0,82,,0
2020-12-28 15:00:00,Female,6241.0,25853,29.0,111,,0
2020-12-29 15:00:00,Female,7413.0,33266,34.0,145,,0
2020-12-30 15:00:00,Female,8300.0,41566,53.0,198,,0
2020-12-31 15:00:00,Female,4859.0,46425,24.0,222,,0
2021-01-01 15:00:00,Female,1720.0,48145,84.0,306,,0
2021-01-02 15:00:00,Female,2060.0,50205,15.0,321,,0
2021-01-03 15:00:00,Female,2334.0,52539,42.0,363,,0
2021-01-04 15:00:00,Female,8804.0,61343,209.0,572,,0
2021-01-05 15:00:00,Female,8237.0,69580,345.0,917,,0
2021-01-06 15:00:00,Female,9833.0,79413,519.0,1436,,0
2021-01-07 15:00:00,Female,9894.0,89307,1133.0,2569,,0
2021-01-08 15:00:00,Female,10717.0,100024,1791.0,4360,,0
2021-01-09 15:00:00,Female,3384.0,103408,639.0,4999,,0
2021-01-10 15:00:00,Female,1837.0,105245,252.0,5251,,0
2021-01-11 15:00:00,Female,8631.0,113876,2245.0,7496,,0
2021-01-12 15:00:00,Female,10605.0,124481,3746.0,11242,,0
2021-01-13 15:00:00,Female,11735.0,136216,2697.0,13939,,0
2021-01-14 15:00:00,Female,11462.0,147678,1270.0,15209,,0
2021-01-15 15:00:00,Female,13146.0,160824,1372.0,16581,,0
2021-01-16 15:00:00,Female,3863.0,164687,1036.0,17617,,0
2021-01-17 15:00:00,Female,1454.0,166141,1021.0,18638,,0
2021-01-18 15:00:00,Female,4476.0,170617,2279.0,20917,,0
2021-01-19 15:00:00,Female,10359.0,180976,3784.0,24701,,0
2021-01-20 15:00:00,Female,12746.0,193722,3742.0,28443,,0
2021-01-21 15:00:00,Female,14493.0,208215,2555.0,30998,,0
2021-01-22 15:00:00,Female,17958.0,226173,2430.0,33428,,0
2021-01-23 15:00:00,Female,6461.0,232634,1304.0,34732,,0
2021-01-24 15:00:00,Female,2049.0,234683,1218.0,35950,,0
2021-01-25 15:00:00,Female,10101.0,244784,5852.0,41802,,0
2021-01-26 15:00:00,Female,10672.0,255456,5741.0,47543,,0
2021-01-27 15:00:00,Female,14965.0,270421,8153.0,55696,,0
2021-01-28 15:00:00,Female,13858.0,284279,6185.0,61881,,0
2021-01-29 15:00:00,Female,15225.0,299504,5442.0,67323,,0
2021-01-30 15:00:00,Female,11144.0,310648,1741.0,69064,,0
2021-01-31 15:00:00,Female,2311.0,312959,786.0,69850,,0
2021-02-01 15:00:00,Female,4691.0,317650,3262.0,73112,,0
2021-02-02 15:00:00,Female,7304.0,324954,8760.0,81872,,0
2021-02-03 15:00:00,Female,10896.0,335850,11283.0,93155,,0
2021-02-04 15:00:00,Female,13195.0,349045,10151.0,103306,,0
2021-02-05 15:00:00,Female,12399.0,361444,11850.0,115156,,0
2021-02-06 15:00:00,Female,7181.0,368625,4269.0,119425,,0
2021-02-07 15:00:00,Female,3632.0,372257,1215.0,120640,,0
2021-02-08 15:00:00,Female,7835.0,380092,8174.0,128814,,0
2021-02-09 15:00:00,Female,9917.0,390009,8600.0,137414,,0
2021-02-10 15:00:00,Female,11700.0,401709,13327.0,150741,,0
2021-02-11 15:00:00,Female,13765.0,415474,10424.0,161165,,0
2021-02-12 15:00:00,Female,12547.0,428021,12619.0,173784,,0
2021-02-13 15:00:00,Female,6668.0,434689,4003.0,177787,,0
2021-02-14 15:00:00,Female,4262.0,438951,1263.0,179050,,0
2021-02-15 15:00:00,Female,6874.0,445825,8602.0,187652,,0
2021-02-16 15:00:00,Female,9614.0,455439,12969.0,200621,,0
2021-02-17 15:00:00,Female,12640.0,468079,16490.0,217111,,0
2021-02-18 15:00:00,Female,1726.0,469805,2770.0,219881,,0
2021-02-19 15:00:00,Female,5848.0,475653,12386.0,232267,,0
2021-02-20 15:00:00,Female,6023.0,481676,13074.0,245341,,0
2021-02-21 15:00:00,Female,3579.0,485255,4713.0,250054,,0
2021-02-22 15:00:00,Female,4550.0,489805,9568.0,259622,,0
2021-02-23 15:00:00,Female,9036.0,498841,9799.0,269421,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10499.0,509340,14895.0,284316,,0
2021-02-25 15:00:00,Female,11920.0,521260,16078.0,300394,,0
2021-02-26 15:00:00,Female,15700.0,536960,16091.0,316485,,0
2021-02-27 15:00:00,Female,9444.0,546404,7054.0,323539,,0
2021-02-28 15:00:00,Female,9131.0,555535,3007.0,326546,,0
