VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,405,5.0,7,,0
2020-12-17 15:00:00,Female,780.0,1185,8.0,15,,0
2020-12-18 15:00:00,Female,2018.0,3203,10.0,25,,0
2020-12-19 15:00:00,Female,597.0,3800,6.0,31,,0
2020-12-20 15:00:00,Female,247.0,4047,3.0,34,,0
2020-12-21 15:00:00,Female,2546.0,6593,22.0,56,,0
2020-12-22 15:00:00,Female,4241.0,10834,23.0,79,,0
2020-12-23 15:00:00,Female,4006.0,14840,23.0,102,,0
2020-12-24 15:00:00,Female,1799.0,16639,11.0,113,,0
2020-12-25 15:00:00,Female,728.0,17367,4.0,117,,0
2020-12-26 15:00:00,Female,1263.0,18630,8.0,125,,0
2020-12-27 15:00:00,Female,1271.0,19901,9.0,134,,0
2020-12-28 15:00:00,Female,6299.0,26200,38.0,172,,0
2020-12-29 15:00:00,Female,7508.0,33708,45.0,217,,0
2020-12-30 15:00:00,Female,8408.0,42116,76.0,293,,0
2020-12-31 15:00:00,Female,4951.0,47067,35.0,328,,0
2021-01-01 15:00:00,Female,2355.0,49422,117.0,445,,0
2021-01-02 15:00:00,Female,2118.0,51540,16.0,461,,0
2021-01-03 15:00:00,Female,2370.0,53910,43.0,504,,0
2021-01-04 15:00:00,Female,8940.0,62850,229.0,733,,0
2021-01-05 15:00:00,Female,8366.0,71216,386.0,1119,,0
2021-01-06 15:00:00,Female,10017.0,81233,540.0,1659,,0
2021-01-07 15:00:00,Female,10134.0,91367,1161.0,2820,,0
2021-01-08 15:00:00,Female,10938.0,102305,1868.0,4688,,0
2021-01-09 15:00:00,Female,3430.0,105735,658.0,5346,,0
2021-01-10 15:00:00,Female,1905.0,107640,263.0,5609,,0
2021-01-11 15:00:00,Female,8782.0,116422,2290.0,7899,,0
2021-01-12 15:00:00,Female,10797.0,127219,3785.0,11684,,0
2021-01-13 15:00:00,Female,11915.0,139134,2774.0,14458,,0
2021-01-14 15:00:00,Female,11589.0,150723,1310.0,15768,,0
2021-01-15 15:00:00,Female,13281.0,164004,1428.0,17196,,0
2021-01-16 15:00:00,Female,3923.0,167927,1068.0,18264,,0
2021-01-17 15:00:00,Female,1479.0,169406,1035.0,19299,,0
2021-01-18 15:00:00,Female,4518.0,173924,2327.0,21626,,0
2021-01-19 15:00:00,Female,10421.0,184345,3857.0,25483,,0
2021-01-20 15:00:00,Female,12778.0,197123,3824.0,29307,,0
2021-01-21 15:00:00,Female,14679.0,211802,2692.0,31999,,0
2021-01-22 15:00:00,Female,18052.0,229854,2552.0,34551,,0
2021-01-23 15:00:00,Female,6534.0,236388,1334.0,35885,,0
2021-01-24 15:00:00,Female,2072.0,238460,1230.0,37115,,0
2021-01-25 15:00:00,Female,10100.0,248560,5965.0,43080,,0
2021-01-26 15:00:00,Female,10709.0,259269,5871.0,48951,,0
2021-01-27 15:00:00,Female,14982.0,274251,8386.0,57337,,0
2021-01-28 15:00:00,Female,13861.0,288112,6308.0,63645,,0
2021-01-29 15:00:00,Female,15243.0,303355,5560.0,69205,,0
2021-01-30 15:00:00,Female,11099.0,314454,1800.0,71005,,0
2021-01-31 15:00:00,Female,2266.0,316720,847.0,71852,,0
2021-02-01 15:00:00,Female,5104.0,321824,3542.0,75394,,0
2021-02-02 15:00:00,Female,7364.0,329188,8913.0,84307,,0
2021-02-03 15:00:00,Female,10929.0,340117,11502.0,95809,,0
2021-02-04 15:00:00,Female,13279.0,353396,10408.0,106217,,0
2021-02-05 15:00:00,Female,12493.0,365889,12103.0,118320,,0
2021-02-06 15:00:00,Female,7222.0,373111,4405.0,122725,,0
2021-02-07 15:00:00,Female,3687.0,376798,1336.0,124061,,0
2021-02-08 15:00:00,Female,7884.0,384682,8360.0,132421,,0
2021-02-09 15:00:00,Female,9984.0,394666,8719.0,141140,,0
2021-02-10 15:00:00,Female,11757.0,406423,13490.0,154630,,0
2021-02-11 15:00:00,Female,13860.0,420283,10552.0,165182,,0
2021-02-12 15:00:00,Female,12635.0,432918,12729.0,177911,,0
2021-02-13 15:00:00,Female,6725.0,439643,4053.0,181964,,0
2021-02-14 15:00:00,Female,4288.0,443931,1300.0,183264,,0
2021-02-15 15:00:00,Female,6919.0,450850,8678.0,191942,,0
2021-02-16 15:00:00,Female,9718.0,460568,12987.0,204929,,0
2021-02-17 15:00:00,Female,12748.0,473316,16504.0,221433,,0
2021-02-18 15:00:00,Female,1746.0,475062,2797.0,224230,,0
2021-02-19 15:00:00,Female,5856.0,480918,12430.0,236660,,0
2021-02-20 15:00:00,Female,6065.0,486983,13096.0,249756,,0
2021-02-21 15:00:00,Female,3601.0,490584,4691.0,254447,,0
2021-02-22 15:00:00,Female,4559.0,495143,9576.0,264023,,0
2021-02-23 15:00:00,Female,9084.0,504227,9835.0,273858,,0
2021-02-24 15:00:00,Female,10574.0,514801,14995.0,288853,,0
2021-02-25 15:00:00,Female,11941.0,526742,16162.0,305015,,0
2021-02-26 15:00:00,Female,15694.0,542436,16222.0,321237,,0
2021-02-27 15:00:00,Female,9494.0,551930,7048.0,328285,,0
2021-02-28 15:00:00,Female,9133.0,561063,3068.0,331353,,0
2021-03-01 15:00:00,Female,15741.0,576804,7727.0,339080,,0
2021-03-02 15:00:00,Female,13745.0,590549,7881.0,346961,15.0,15
2021-03-03 15:00:00,Female,17120.0,607669,11193.0,358154,90.0,105
2021-03-04 15:00:00,Female,17523.0,625192,11001.0,369155,2276.0,2381
2021-03-05 15:00:00,Female,17220.0,642412,12241.0,381396,2672.0,5053
2021-03-06 15:00:00,Female,10852.0,653264,5917.0,387313,3293.0,8346
2021-03-07 15:00:00,Female,6751.0,660015,2879.0,390192,3751.0,12097
2021-03-08 15:00:00,Female,14160.0,674175,5052.0,395244,4481.0,16578
2021-03-09 15:00:00,Female,14527.0,688702,8986.0,404230,4350.0,20928
2021-03-10 15:00:00,Female,16712.0,705414,9735.0,413965,4195.0,25123
2021-03-11 15:00:00,Female,19652.0,725066,9949.0,423914,2296.0,27419
2021-03-12 15:00:00,Female,20533.0,745599,10875.0,434789,1668.0,29087
2021-03-13 15:00:00,Female,12548.0,758147,6031.0,440820,859.0,29946
2021-03-14 15:00:00,Female,9591.0,767738,3981.0,444801,535.0,30481
2021-03-15 15:00:00,Female,16197.0,783935,6621.0,451422,338.0,30819
2021-03-16 15:00:00,Female,17895.0,801830,7939.0,459361,392.0,31211
2021-03-17 15:00:00,Female,20512.0,822342,10202.0,469563,616.0,31827
2021-03-18 15:00:00,Female,22270.0,844612,7405.0,476968,723.0,32550
2021-03-19 15:00:00,Female,20809.0,865421,8982.0,485950,579.0,33129
2021-03-20 15:00:00,Female,13426.0,878847,6105.0,492055,357.0,33486
2021-03-21 15:00:00,Female,10168.0,889015,4580.0,496635,169.0,33655
2021-03-22 15:00:00,Female,17640.0,906655,6469.0,503104,456.0,34111
2021-03-23 15:00:00,Female,20258.0,926913,10324.0,513428,855.0,34966
2021-03-24 15:00:00,Female,21577.0,948490,12478.0,525906,762.0,35728
2021-03-25 15:00:00,Female,22712.0,971202,12743.0,538649,1217.0,36945
2021-03-26 15:00:00,Female,19284.0,990486,15658.0,554307,1277.0,38222
2021-03-27 15:00:00,Female,14008.0,1004494,10012.0,564319,1304.0,39526
2021-03-28 15:00:00,Female,8986.0,1013480,7130.0,571449,830.0,40356
2021-03-29 15:00:00,Female,15705.0,1029185,14894.0,586343,611.0,40967
2021-03-30 15:00:00,Female,20868.0,1050053,16694.0,603037,1012.0,41979
2021-03-31 15:00:00,Female,21468.0,1071521,19557.0,622594,3008.0,44987
2021-04-01 15:00:00,Female,22580.0,1094101,22602.0,645196,3013.0,48000
2021-04-02 15:00:00,Female,18299.0,1112400,18453.0,663649,3160.0,51160
2021-04-03 15:00:00,Female,11197.0,1123597,10695.0,674344,2338.0,53498
2021-04-04 15:00:00,Female,4388.0,1127985,5557.0,679901,470.0,53968
2021-04-05 15:00:00,Female,14866.0,1142851,15908.0,695809,3382.0,57350
2021-04-06 15:00:00,Female,20621.0,1163472,16576.0,712385,5368.0,62718
2021-04-07 15:00:00,Female,18723.0,1182195,18937.0,731322,6625.0,69343
2021-04-08 15:00:00,Female,21973.0,1204168,19930.0,751252,6831.0,76174
2021-04-09 15:00:00,Female,18064.0,1222232,20107.0,771359,7298.0,83472
2021-04-10 15:00:00,Female,12249.0,1234481,12823.0,784182,3845.0,87317
2021-04-11 15:00:00,Female,9096.0,1243577,7168.0,791350,4837.0,92154
2021-04-12 15:00:00,Female,12523.0,1256100,17889.0,809239,5341.0,97495
2021-04-13 15:00:00,Female,21414.0,1277514,19823.0,829062,153.0,97648
2021-04-14 15:00:00,Female,20409.0,1297923,20330.0,849392,108.0,97756
2021-04-15 15:00:00,Female,20532.0,1318455,20860.0,870252,80.0,97836
2021-04-16 15:00:00,Female,18619.0,1337074,20608.0,890860,10.0,97846
2021-04-17 15:00:00,Female,16216.0,1353290,11075.0,901935,3.0,97849
2021-04-18 15:00:00,Female,10198.0,1363488,8416.0,910351,3.0,97852
2021-04-19 15:00:00,Female,14318.0,1377806,18317.0,928668,31.0,97883
2021-04-20 15:00:00,Female,14674.0,1392480,22459.0,951127,14.0,97897
2021-04-21 15:00:00,Female,19255.0,1411735,23915.0,975042,6.0,97903
2021-04-22 15:00:00,Female,17249.0,1428984,22208.0,997250,4.0,97907
2021-04-23 15:00:00,Female,16043.0,1445027,21141.0,1018391,5.0,97912
2021-04-24 15:00:00,Female,12918.0,1457945,14807.0,1033198,21.0,97933
2021-04-25 15:00:00,Female,9329.0,1467274,4580.0,1037778,14.0,97947
2021-04-26 15:00:00,Female,12655.0,1479929,16406.0,1054184,94.0,98041
2021-04-27 15:00:00,Female,13310.0,1493239,17280.0,1071464,399.0,98440
2021-04-28 15:00:00,Female,14415.0,1507654,20447.0,1091911,502.0,98942
2021-04-29 15:00:00,Female,13355.0,1521009,20264.0,1112175,562.0,99504
