VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,8,10,1.0,1,,0
2020-12-16 15:00:00,Female,311,321,2.0,3,,0
2020-12-17 15:00:00,Female,708,1029,,3,,0
2020-12-18 15:00:00,Female,1859,2888,2.0,5,,0
2020-12-19 15:00:00,Female,526,3414,1.0,6,,0
2020-12-20 15:00:00,Female,192,3606,1.0,7,,0
2020-12-21 15:00:00,Female,2387,5993,1.0,8,,0
2020-12-22 15:00:00,Female,4104,10097,1.0,9,,0
2020-12-23 15:00:00,Female,3712,13809,5.0,14,,0
2020-12-24 15:00:00,Female,1705,15514,,14,,0
2020-12-25 15:00:00,Female,725,16239,1.0,15,,0
2020-12-26 15:00:00,Female,1104,17343,2.0,17,,0
2020-12-27 15:00:00,Female,1238,18581,3.0,20,,0
2020-12-28 15:00:00,Female,5972,24553,4.0,24,,0
2020-12-29 15:00:00,Female,6935,31488,5.0,29,,0
2020-12-30 15:00:00,Female,8038,39526,10.0,39,,0
2020-12-31 15:00:00,Female,4670,44196,7.0,46,,0
2021-01-01 15:00:00,Female,1098,45294,19.0,65,,0
2021-01-02 15:00:00,Female,1831,47125,10.0,75,,0
2021-01-03 15:00:00,Female,2212,49337,36.0,111,,0
2021-01-04 15:00:00,Female,8398,57735,160.0,271,,0
2021-01-05 15:00:00,Female,7681,65416,296.0,567,,0
2021-01-06 15:00:00,Female,9407,74823,469.0,1036,,0
2021-01-07 15:00:00,Female,9560,84383,1039.0,2075,,0
2021-01-08 15:00:00,Female,10308,94691,1649.0,3724,,0
2021-01-09 15:00:00,Female,3155,97846,590.0,4314,,0
2021-01-10 15:00:00,Female,1704,99550,227.0,4541,,0
2021-01-11 15:00:00,Female,8254,107804,2100.0,6641,,0
2021-01-12 15:00:00,Female,10071,117875,3539.0,10180,,0
2021-01-13 15:00:00,Female,11191,129066,2524.0,12704,,0
2021-01-14 15:00:00,Female,11162,140228,1189.0,13893,,0
2021-01-15 15:00:00,Female,12841,153069,1261.0,15154,,0
2021-01-16 15:00:00,Female,3818,156887,852.0,16006,,0
2021-01-17 15:00:00,Female,1446,158333,919.0,16925,,0
2021-01-18 15:00:00,Female,4558,162891,1998.0,18923,,0
2021-01-19 15:00:00,Female,10080,172971,3283.0,22206,,0
2021-01-20 15:00:00,Female,12475,185446,3401.0,25607,,0
2021-01-21 15:00:00,Female,14110,199556,2240.0,27847,,0
2021-01-22 15:00:00,Female,17716,217272,2203.0,30050,,0
2021-01-23 15:00:00,Female,6060,223332,1055.0,31105,,0
2021-01-24 15:00:00,Female,2045,225377,1110.0,32215,,0
2021-01-25 15:00:00,Female,10072,235449,5491.0,37706,,0
2021-01-26 15:00:00,Female,10478,245927,5240.0,42946,,0
2021-01-27 15:00:00,Female,14763,260690,7825.0,50771,,0
2021-01-28 15:00:00,Female,13611,274301,5885.0,56656,,0
2021-01-29 15:00:00,Female,14574,288875,4800.0,61456,,0
2021-01-30 15:00:00,Female,10890,299765,1590.0,63046,,0
2021-01-31 15:00:00,Female,2211,301976,719.0,63765,,0
2021-02-01 15:00:00,Female,4009,305985,2666.0,66431,,0
2021-02-02 15:00:00,Female,6905,312890,8359.0,74790,,0
2021-02-03 15:00:00,Female,10473,323363,10881.0,85671,,0
2021-02-04 15:00:00,Female,12909,336272,9678.0,95349,,0
2021-02-05 15:00:00,Female,12118,348390,11398.0,106747,,0
2021-02-06 15:00:00,Female,7023,355413,3968.0,110715,,0
2021-02-07 15:00:00,Female,3603,359016,1104.0,111819,,0
