VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,39.0,54,2.0,2,,0
2020-12-16 15:00:00,Female,344.0,398,5.0,7,,0
2020-12-17 15:00:00,Female,774.0,1172,5.0,12,,0
2020-12-18 15:00:00,Female,2004.0,3176,10.0,22,,0
2020-12-19 15:00:00,Female,596.0,3772,4.0,26,,0
2020-12-20 15:00:00,Female,242.0,4014,2.0,28,,0
2020-12-21 15:00:00,Female,2539.0,6553,21.0,49,,0
2020-12-22 15:00:00,Female,4238.0,10791,21.0,70,,0
2020-12-23 15:00:00,Female,3994.0,14785,23.0,93,,0
2020-12-24 15:00:00,Female,1796.0,16581,11.0,104,,0
2020-12-25 15:00:00,Female,726.0,17307,4.0,108,,0
2020-12-26 15:00:00,Female,1260.0,18567,8.0,116,,0
2020-12-27 15:00:00,Female,1270.0,19837,7.0,123,,0
2020-12-28 15:00:00,Female,6290.0,26127,36.0,159,,0
2020-12-29 15:00:00,Female,7497.0,33624,44.0,203,,0
2020-12-30 15:00:00,Female,8395.0,42019,72.0,275,,0
2020-12-31 15:00:00,Female,4939.0,46958,34.0,309,,0
2021-01-01 15:00:00,Female,2240.0,49198,109.0,418,,0
2021-01-02 15:00:00,Female,2107.0,51305,16.0,434,,0
2021-01-03 15:00:00,Female,2359.0,53664,43.0,477,,0
2021-01-04 15:00:00,Female,8925.0,62589,223.0,700,,0
2021-01-05 15:00:00,Female,8344.0,70933,378.0,1078,,0
2021-01-06 15:00:00,Female,9994.0,80927,536.0,1614,,0
2021-01-07 15:00:00,Female,10099.0,91026,1153.0,2767,,0
2021-01-08 15:00:00,Female,10915.0,101941,1852.0,4619,,0
2021-01-09 15:00:00,Female,3420.0,105361,654.0,5273,,0
2021-01-10 15:00:00,Female,1893.0,107254,261.0,5534,,0
2021-01-11 15:00:00,Female,8755.0,116009,2281.0,7815,,0
2021-01-12 15:00:00,Female,10779.0,126788,3782.0,11597,,0
2021-01-13 15:00:00,Female,11893.0,138681,2754.0,14351,,0
2021-01-14 15:00:00,Female,11554.0,150235,1300.0,15651,,0
2021-01-15 15:00:00,Female,13253.0,163488,1420.0,17071,,0
2021-01-16 15:00:00,Female,3905.0,167393,1062.0,18133,,0
2021-01-17 15:00:00,Female,1472.0,168865,1032.0,19165,,0
2021-01-18 15:00:00,Female,4507.0,173372,2315.0,21480,,0
2021-01-19 15:00:00,Female,10404.0,183776,3849.0,25329,,0
2021-01-20 15:00:00,Female,12761.0,196537,3816.0,29145,,0
2021-01-21 15:00:00,Female,14651.0,211188,2675.0,31820,,0
2021-01-22 15:00:00,Female,18043.0,229231,2534.0,34354,,0
2021-01-23 15:00:00,Female,6528.0,235759,1325.0,35679,,0
2021-01-24 15:00:00,Female,2069.0,237828,1228.0,36907,,0
2021-01-25 15:00:00,Female,10089.0,247917,5951.0,42858,,0
2021-01-26 15:00:00,Female,10697.0,258614,5851.0,48709,,0
2021-01-27 15:00:00,Female,14979.0,273593,8365.0,57074,,0
2021-01-28 15:00:00,Female,13847.0,287440,6293.0,63367,,0
2021-01-29 15:00:00,Female,15227.0,302667,5546.0,68913,,0
2021-01-30 15:00:00,Female,11090.0,313757,1786.0,70699,,0
2021-01-31 15:00:00,Female,2260.0,316017,835.0,71534,,0
2021-02-01 15:00:00,Female,5015.0,321032,3485.0,75019,,0
2021-02-02 15:00:00,Female,7336.0,328368,8899.0,83918,,0
2021-02-03 15:00:00,Female,10911.0,339279,11470.0,95388,,0
2021-02-04 15:00:00,Female,13245.0,352524,10372.0,105760,,0
2021-02-05 15:00:00,Female,12450.0,364974,12064.0,117824,,0
2021-02-06 15:00:00,Female,7177.0,372151,4347.0,122171,,0
2021-02-07 15:00:00,Female,3654.0,375805,1256.0,123427,,0
2021-02-08 15:00:00,Female,7856.0,383661,8304.0,131731,,0
2021-02-09 15:00:00,Female,9960.0,393621,8705.0,140436,,0
2021-02-10 15:00:00,Female,11731.0,405352,13417.0,153853,,0
2021-02-11 15:00:00,Female,13788.0,419140,10511.0,164364,,0
2021-02-12 15:00:00,Female,12591.0,431731,12686.0,177050,,0
2021-02-13 15:00:00,Female,6712.0,438443,4045.0,181095,,0
2021-02-14 15:00:00,Female,4277.0,442720,1285.0,182380,,0
2021-02-15 15:00:00,Female,6915.0,449635,8662.0,191042,,0
2021-02-16 15:00:00,Female,9678.0,459313,12961.0,204003,,0
2021-02-17 15:00:00,Female,12725.0,472038,16485.0,220488,,0
2021-02-18 15:00:00,Female,1740.0,473778,2797.0,223285,,0
2021-02-19 15:00:00,Female,5849.0,479627,12424.0,235709,,0
2021-02-20 15:00:00,Female,6053.0,485680,13077.0,248786,,0
2021-02-21 15:00:00,Female,3594.0,489274,4678.0,253464,,0
2021-02-22 15:00:00,Female,4557.0,493831,9561.0,263025,,0
2021-02-23 15:00:00,Female,9068.0,502899,9825.0,272850,,0
2021-02-24 15:00:00,Female,10533.0,513432,14925.0,287775,,0
2021-02-25 15:00:00,Female,11944.0,525376,16142.0,303917,,0
2021-02-26 15:00:00,Female,15718.0,541094,16160.0,320077,,0
2021-02-27 15:00:00,Female,9471.0,550565,7035.0,327112,,0
2021-02-28 15:00:00,Female,9119.0,559684,3051.0,330163,,0
2021-03-01 15:00:00,Female,15534.0,575218,7669.0,337832,,0
2021-03-02 15:00:00,Female,13703.0,588921,7848.0,345680,14.0,14
2021-03-03 15:00:00,Female,17092.0,606013,11166.0,356846,87.0,101
2021-03-04 15:00:00,Female,17495.0,623508,10946.0,367792,2275.0,2376
2021-03-05 15:00:00,Female,17171.0,640679,12188.0,379980,2671.0,5047
2021-03-06 15:00:00,Female,10803.0,651482,5889.0,385869,3292.0,8339
2021-03-07 15:00:00,Female,6736.0,658218,2819.0,388688,3752.0,12091
2021-03-08 15:00:00,Female,14121.0,672339,5033.0,393721,4477.0,16568
2021-03-09 15:00:00,Female,14496.0,686835,8964.0,402685,4351.0,20919
2021-03-10 15:00:00,Female,16678.0,703513,9696.0,412381,4201.0,25120
2021-03-11 15:00:00,Female,19625.0,723138,9935.0,422316,2297.0,27417
2021-03-12 15:00:00,Female,20528.0,743666,10839.0,433155,1664.0,29081
2021-03-13 15:00:00,Female,12532.0,756198,5998.0,439153,858.0,29939
2021-03-14 15:00:00,Female,9598.0,765796,3966.0,443119,536.0,30475
2021-03-15 15:00:00,Female,16152.0,781948,6580.0,449699,336.0,30811
2021-03-16 15:00:00,Female,17852.0,799800,7922.0,457621,393.0,31204
