VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2.0,2,,0,,0
2020-12-15 15:00:00,Female,6.0,8,,0,,0
2020-12-16 15:00:00,Female,308.0,316,1.0,1,,0
2020-12-17 15:00:00,Female,703.0,1019,,1,,0
2020-12-18 15:00:00,Female,1856.0,2875,1.0,2,,0
2020-12-19 15:00:00,Female,522.0,3397,1.0,3,,0
2020-12-20 15:00:00,Female,186.0,3583,,3,,0
2020-12-21 15:00:00,Female,2383.0,5966,2.0,5,,0
2020-12-22 15:00:00,Female,4096.0,10062,2.0,7,,0
2020-12-23 15:00:00,Female,3699.0,13761,6.0,13,,0
2020-12-24 15:00:00,Female,1696.0,15457,,13,,0
2020-12-25 15:00:00,Female,726.0,16183,,13,,0
2020-12-26 15:00:00,Female,1106.0,17289,1.0,14,,0
2020-12-27 15:00:00,Female,1238.0,18527,1.0,15,,0
2020-12-28 15:00:00,Female,5949.0,24476,3.0,18,,0
2020-12-29 15:00:00,Female,6906.0,31382,5.0,23,,0
2020-12-30 15:00:00,Female,8023.0,39405,3.0,26,,0
2020-12-31 15:00:00,Female,4659.0,44064,5.0,31,,0
2021-01-01 15:00:00,Female,1012.0,45076,13.0,44,,0
2021-01-02 15:00:00,Female,1821.0,46897,10.0,54,,0
2021-01-03 15:00:00,Female,2205.0,49102,36.0,90,,0
2021-01-04 15:00:00,Female,8366.0,57468,154.0,244,,0
2021-01-05 15:00:00,Female,7652.0,65120,288.0,532,,0
2021-01-06 15:00:00,Female,9153.0,74273,464.0,996,,0
2021-01-07 15:00:00,Female,9524.0,83797,1029.0,2025,,0
2021-01-08 15:00:00,Female,10162.0,93959,1646.0,3671,,0
2021-01-09 15:00:00,Female,3121.0,97080,584.0,4255,,0
2021-01-10 15:00:00,Female,1570.0,98650,220.0,4475,,0
2021-01-11 15:00:00,Female,8227.0,106877,2089.0,6564,,0
2021-01-12 15:00:00,Female,10027.0,116904,3529.0,10093,,0
2021-01-13 15:00:00,Female,11156.0,128060,2508.0,12601,,0
2021-01-14 15:00:00,Female,11068.0,139128,1179.0,13780,,0
2021-01-15 15:00:00,Female,12766.0,151894,1251.0,15031,,0
2021-01-16 15:00:00,Female,3732.0,155626,841.0,15872,,0
2021-01-17 15:00:00,Female,1417.0,157043,920.0,16792,,0
2021-01-18 15:00:00,Female,4546.0,161589,1986.0,18778,,0
2021-01-19 15:00:00,Female,9950.0,171539,3267.0,22045,,0
2021-01-20 15:00:00,Female,12455.0,183994,3391.0,25436,,0
2021-01-21 15:00:00,Female,14068.0,198062,2187.0,27623,,0
2021-01-22 15:00:00,Female,17653.0,215715,2183.0,29806,,0
2021-01-23 15:00:00,Female,6039.0,221754,1053.0,30859,,0
2021-01-24 15:00:00,Female,2038.0,223792,1109.0,31968,,0
2021-01-25 15:00:00,Female,10057.0,233849,5466.0,37434,,0
2021-01-26 15:00:00,Female,10504.0,244353,5170.0,42604,,0
2021-01-27 15:00:00,Female,14693.0,259046,7720.0,50324,,0
2021-01-28 15:00:00,Female,13559.0,272605,5831.0,56155,,0
2021-01-29 15:00:00,Female,14636.0,287241,4667.0,60822,,0
2021-01-30 15:00:00,Female,10871.0,298112,1569.0,62391,,0
2021-01-31 15:00:00,Female,2205.0,300317,707.0,63098,,0
2021-02-01 15:00:00,Female,3936.0,304253,2604.0,65702,,0
2021-02-02 15:00:00,Female,6872.0,311125,8239.0,73941,,0
2021-02-03 15:00:00,Female,10425.0,321550,10820.0,84761,,0
2021-02-04 15:00:00,Female,12849.0,334399,9587.0,94348,,0
2021-02-05 15:00:00,Female,12151.0,346550,11271.0,105619,,0
2021-02-06 15:00:00,Female,6993.0,353543,3944.0,109563,,0
2021-02-07 15:00:00,Female,3536.0,357079,1084.0,110647,,0
2021-02-08 15:00:00,Female,7556.0,364635,7758.0,118405,,0
2021-02-09 15:00:00,Female,9571.0,374206,8153.0,126558,,0
2021-02-10 15:00:00,Female,11501.0,385707,12934.0,139492,,0
2021-02-11 15:00:00,Female,13624.0,399331,10007.0,149499,,0
2021-02-12 15:00:00,Female,12105.0,411436,12292.0,161791,,0
2021-02-13 15:00:00,Female,6400.0,417836,3743.0,165534,,0
2021-02-14 15:00:00,Female,4147.0,421983,1167.0,166701,,0
2021-02-15 15:00:00,Female,6911.0,428894,7795.0,174496,,0
2021-02-16 15:00:00,Female,9570.0,438464,12516.0,187012,,0
2021-02-17 15:00:00,Female,12526.0,450990,16043.0,203055,,0
2021-02-18 15:00:00,Female,1831.0,452821,2520.0,205575,,0
2021-02-19 15:00:00,Female,6151.0,458972,11770.0,217345,,0
2021-02-20 15:00:00,Female,5956.0,464928,12704.0,230049,,0
2021-02-21 15:00:00,Female,3545.0,468473,4442.0,234491,,0
2021-02-22 15:00:00,Female,4623.0,473096,9178.0,243669,,0
2021-02-23 15:00:00,Female,9006.0,482102,9369.0,253038,,0
2021-02-24 15:00:00,Female,10451.0,492553,14538.0,267576,,0
2021-02-25 15:00:00,Female,11641.0,504194,15679.0,283255,,0
2021-02-26 15:00:00,Female,15434.0,519628,15626.0,298881,,0
2021-02-27 15:00:00,Female,9289.0,528917,6758.0,305639,,0
2021-02-28 15:00:00,Female,9055.0,537972,2763.0,308402,,0
2021-03-01 15:00:00,Female,13636.0,551608,6774.0,315176,,0
2021-03-02 15:00:00,Female,13326.0,564934,7491.0,322667,4.0,4
2021-03-03 15:00:00,Female,16425.0,581359,10773.0,333440,48.0,52
2021-03-04 15:00:00,Female,17125.0,598484,10489.0,343929,2038.0,2090
2021-03-05 15:00:00,Female,16086.0,614570,11445.0,355374,2384.0,4474
2021-03-06 15:00:00,Female,9968.0,624538,5273.0,360647,3256.0,7730
2021-03-07 15:00:00,Female,6581.0,631119,2598.0,363245,3716.0,11446
2021-03-08 15:00:00,Female,13712.0,644831,4742.0,367987,4387.0,15833
2021-03-09 15:00:00,Female,14003.0,658834,8634.0,376621,4269.0,20102
2021-03-10 15:00:00,Female,16099.0,674933,9363.0,385984,4132.0,24234
2021-03-11 15:00:00,Female,18174.0,693107,9554.0,395538,2074.0,26308
2021-03-12 15:00:00,Female,19717.0,712824,9563.0,405101,1325.0,27633
2021-03-13 15:00:00,Female,11677.0,724501,5075.0,410176,691.0,28324
2021-03-14 15:00:00,Female,8690.0,733191,3171.0,413347,410.0,28734
2021-03-15 15:00:00,Female,15377.0,748568,6050.0,419397,311.0,29045
2021-03-16 15:00:00,Female,17263.0,765831,7543.0,426940,378.0,29423
2021-03-17 15:00:00,Female,19829.0,785660,9642.0,436582,591.0,30014
2021-03-18 15:00:00,Female,21470.0,807130,6745.0,443327,590.0,30604
2021-03-19 15:00:00,Female,20029.0,827159,8558.0,451885,555.0,31159
2021-03-20 15:00:00,Female,13017.0,840176,5707.0,457592,324.0,31483
2021-03-21 15:00:00,Female,9842.0,850018,4294.0,461886,142.0,31625
