VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,6,8,,0,,0
2020-12-16 15:00:00,Female,306,314,1.0,1,,0
2020-12-17 15:00:00,Female,699,1013,,1,,0
2020-12-18 15:00:00,Female,1852,2865,1.0,2,,0
2020-12-19 15:00:00,Female,523,3388,,2,,0
2020-12-20 15:00:00,Female,185,3573,,2,,0
2020-12-21 15:00:00,Female,2382,5955,1.0,3,,0
2020-12-22 15:00:00,Female,4093,10048,2.0,5,,0
2020-12-23 15:00:00,Female,3694,13742,3.0,8,,0
2020-12-24 15:00:00,Female,1692,15434,,8,,0
2020-12-25 15:00:00,Female,726,16160,,8,,0
2020-12-26 15:00:00,Female,1102,17262,1.0,9,,0
2020-12-27 15:00:00,Female,1239,18501,,9,,0
2020-12-28 15:00:00,Female,5939,24440,2.0,11,,0
2020-12-29 15:00:00,Female,6894,31334,3.0,14,,0
2020-12-30 15:00:00,Female,8008,39342,3.0,17,,0
2020-12-31 15:00:00,Female,4645,43987,2.0,19,,0
2021-01-01 15:00:00,Female,992,44979,11.0,30,,0
2021-01-02 15:00:00,Female,1791,46770,8.0,38,,0
2021-01-03 15:00:00,Female,2197,48967,35.0,73,,0
2021-01-04 15:00:00,Female,8350,57317,154.0,227,,0
2021-01-05 15:00:00,Female,7640,64957,286.0,513,,0
2021-01-06 15:00:00,Female,9145,74102,461.0,974,,0
2021-01-07 15:00:00,Female,9504,83606,1028.0,2002,,0
2021-01-08 15:00:00,Female,10139,93745,1644.0,3646,,0
2021-01-09 15:00:00,Female,3107,96852,584.0,4230,,0
2021-01-10 15:00:00,Female,1565,98417,218.0,4448,,0
2021-01-11 15:00:00,Female,8210,106627,2087.0,6535,,0
2021-01-12 15:00:00,Female,10019,116646,3519.0,10054,,0
2021-01-13 15:00:00,Female,11133,127779,2503.0,12557,,0
2021-01-14 15:00:00,Female,11059,138838,1177.0,13734,,0
2021-01-15 15:00:00,Female,12748,151586,1241.0,14975,,0
2021-01-16 15:00:00,Female,3724,155310,840.0,15815,,0
2021-01-17 15:00:00,Female,1408,156718,919.0,16734,,0
2021-01-18 15:00:00,Female,4542,161260,1981.0,18715,,0
2021-01-19 15:00:00,Female,9927,171187,3202.0,21917,,0
2021-01-20 15:00:00,Female,12452,183639,3380.0,25297,,0
2021-01-21 15:00:00,Female,14045,197684,2172.0,27469,,0
2021-01-22 15:00:00,Female,17636,215320,2173.0,29642,,0
2021-01-23 15:00:00,Female,6035,221355,1043.0,30685,,0
2021-01-24 15:00:00,Female,2023,223378,1107.0,31792,,0
2021-01-25 15:00:00,Female,10051,233429,5457.0,37249,,0
2021-01-26 15:00:00,Female,10484,243913,5156.0,42405,,0
2021-01-27 15:00:00,Female,14691,258604,7701.0,50106,,0
2021-01-28 15:00:00,Female,13558,272162,5812.0,55918,,0
2021-01-29 15:00:00,Female,14626,286788,4649.0,60567,,0
2021-01-30 15:00:00,Female,10863,297651,1562.0,62129,,0
2021-01-31 15:00:00,Female,2202,299853,706.0,62835,,0
2021-02-01 15:00:00,Female,3917,303770,2581.0,65416,,0
2021-02-02 15:00:00,Female,6858,310628,8219.0,73635,,0
2021-02-03 15:00:00,Female,10414,321042,10814.0,84449,,0
2021-02-04 15:00:00,Female,12836,333878,9561.0,94010,,0
2021-02-05 15:00:00,Female,12136,346014,11238.0,105248,,0
2021-02-06 15:00:00,Female,6984,352998,3935.0,109183,,0
2021-02-07 15:00:00,Female,3533,356531,1079.0,110262,,0
2021-02-08 15:00:00,Female,7548,364079,7745.0,118007,,0
2021-02-09 15:00:00,Female,9556,373635,8153.0,126160,,0
2021-02-10 15:00:00,Female,11476,385111,12915.0,139075,,0
2021-02-11 15:00:00,Female,13611,398722,9991.0,149066,,0
2021-02-12 15:00:00,Female,12092,410814,12276.0,161342,,0
2021-02-13 15:00:00,Female,6389,417203,3740.0,165082,,0
2021-02-14 15:00:00,Female,4146,421349,1152.0,166234,,0
2021-02-15 15:00:00,Female,6900,428249,7787.0,174021,,0
2021-02-16 15:00:00,Female,9556,437805,12502.0,186523,,0
2021-02-17 15:00:00,Female,12533,450338,16017.0,202540,,0
2021-02-18 15:00:00,Female,1825,452163,2515.0,205055,,0
2021-02-19 15:00:00,Female,6146,458309,11758.0,216813,,0
2021-02-20 15:00:00,Female,5953,464262,12689.0,229502,,0
2021-02-21 15:00:00,Female,3549,467811,4438.0,233940,,0
2021-02-22 15:00:00,Female,4619,472430,9160.0,243100,,0
2021-02-23 15:00:00,Female,8999,481429,9347.0,252447,,0
2021-02-24 15:00:00,Female,10439,491868,14521.0,266968,,0
2021-02-25 15:00:00,Female,11620,503488,15676.0,282644,,0
2021-02-26 15:00:00,Female,15419,518907,15623.0,298267,,0
2021-02-27 15:00:00,Female,9283,528190,6750.0,305017,,0
2021-02-28 15:00:00,Female,9055,537245,2750.0,307767,,0
2021-03-01 15:00:00,Female,13603,550848,6759.0,314526,,0
2021-03-02 15:00:00,Female,13312,564160,7471.0,321997,3.0,3
2021-03-03 15:00:00,Female,16391,580551,10745.0,332742,45.0,48
2021-03-04 15:00:00,Female,17072,597623,10478.0,343220,2039.0,2087
2021-03-05 15:00:00,Female,16038,613661,11444.0,354664,2379.0,4466
2021-03-06 15:00:00,Female,9951,623612,5259.0,359923,3222.0,7688
2021-03-07 15:00:00,Female,6576,630188,2595.0,362518,3717.0,11405
2021-03-08 15:00:00,Female,13667,643855,4728.0,367246,4387.0,15792
2021-03-09 15:00:00,Female,13964,657819,8626.0,375872,4269.0,20061
2021-03-10 15:00:00,Female,16050,673869,9361.0,385233,4120.0,24181
2021-03-11 15:00:00,Female,18101,691970,9531.0,394764,2075.0,26256
2021-03-12 15:00:00,Female,19603,711573,9534.0,404298,1321.0,27577
2021-03-13 15:00:00,Female,11650,723223,5061.0,409359,688.0,28265
2021-03-14 15:00:00,Female,8668,731891,3116.0,412475,407.0,28672
2021-03-15 15:00:00,Female,15321,747212,6036.0,418511,312.0,28984
2021-03-16 15:00:00,Female,17197,764409,7524.0,426035,378.0,29362
2021-03-17 15:00:00,Female,19761,784170,9627.0,435662,591.0,29953
2021-03-18 15:00:00,Female,21438,805608,6724.0,442386,590.0,30543
2021-03-19 15:00:00,Female,19681,825289,8291.0,450677,545.0,31088
2021-03-20 15:00:00,Female,12875,838164,5691.0,456368,319.0,31407
2021-03-21 15:00:00,Female,8853,847017,3522.0,459890,139.0,31546
2021-03-22 15:00:00,Female,16849,863866,5976.0,465866,440.0,31986
2021-03-23 15:00:00,Female,19015,882881,9347.0,475213,816.0,32802
2021-03-24 15:00:00,Female,20251,903132,11671.0,486884,670.0,33472
2021-03-25 15:00:00,Female,20817,923949,11398.0,498282,1088.0,34560
2021-03-26 15:00:00,Female,18240,942189,14513.0,512795,1173.0,35733
2021-03-27 15:00:00,Female,13923,956112,9255.0,522050,1169.0,36902
2021-03-28 15:00:00,Female,8745,964857,6739.0,528789,816.0,37718
2021-03-29 15:00:00,Female,14691,979548,13386.0,542175,561.0,38279
2021-03-30 15:00:00,Female,17733,997281,14070.0,556245,827.0,39106
2021-03-31 15:00:00,Female,12966,1010247,11640.0,567885,2323.0,41429
2020-12-14 15:00:00,Male,1,1,,0,,0
