VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,4,4,,0,,0
2020-12-15 15:00:00,Female,12,16,1.0,1,,0
2020-12-16 15:00:00,Female,315,331,2.0,3,,0
2020-12-17 15:00:00,Female,715,1046,,3,,0
2020-12-18 15:00:00,Female,1863,2909,2.0,5,,0
2020-12-19 15:00:00,Female,529,3438,1.0,6,,0
2020-12-20 15:00:00,Female,194,3632,1.0,7,,0
2020-12-21 15:00:00,Female,2400,6032,3.0,10,,0
2020-12-22 15:00:00,Female,4114,10146,3.0,13,,0
2020-12-23 15:00:00,Female,3737,13883,11.0,24,,0
2020-12-24 15:00:00,Female,1708,15591,2.0,26,,0
2020-12-25 15:00:00,Female,726,16317,2.0,28,,0
2020-12-26 15:00:00,Female,1117,17434,2.0,30,,0
2020-12-27 15:00:00,Female,1242,18676,3.0,33,,0
2020-12-28 15:00:00,Female,5975,24651,9.0,42,,0
2020-12-29 15:00:00,Female,7062,31713,10.0,52,,0
2020-12-30 15:00:00,Female,8112,39825,17.0,69,,0
2020-12-31 15:00:00,Female,4731,44556,7.0,76,,0
2021-01-01 15:00:00,Female,1206,45762,38.0,114,,0
2021-01-02 15:00:00,Female,1901,47663,12.0,126,,0
2021-01-03 15:00:00,Female,2232,49895,38.0,164,,0
2021-01-04 15:00:00,Female,8448,58343,173.0,337,,0
2021-01-05 15:00:00,Female,7890,66233,303.0,640,,0
2021-01-06 15:00:00,Female,9467,75700,478.0,1118,,0
2021-01-07 15:00:00,Female,9603,85303,1044.0,2162,,0
2021-01-08 15:00:00,Female,10398,95701,1664.0,3826,,0
2021-01-09 15:00:00,Female,3264,98965,596.0,4422,,0
2021-01-10 15:00:00,Female,1717,100682,231.0,4653,,0
2021-01-11 15:00:00,Female,8403,109085,2109.0,6762,,0
2021-01-12 15:00:00,Female,10316,119401,3573.0,10335,,0
2021-01-13 15:00:00,Female,11482,130883,2576.0,12911,,0
2021-01-14 15:00:00,Female,11235,142118,1204.0,14115,,0
2021-01-15 15:00:00,Female,12884,155002,1284.0,15399,,0
2021-01-16 15:00:00,Female,3701,158703,1000.0,16399,,0
2021-01-17 15:00:00,Female,1462,160165,919.0,17318,,0
2021-01-18 15:00:00,Female,4564,164729,2007.0,19325,,0
2021-01-19 15:00:00,Female,10267,174996,3514.0,22839,,0
2021-01-20 15:00:00,Female,12625,187621,3551.0,26390,,0
2021-01-21 15:00:00,Female,14263,201884,2379.0,28769,,0
2021-01-22 15:00:00,Female,17817,219701,2255.0,31024,,0
2021-01-23 15:00:00,Female,6203,225904,1118.0,32142,,0
2021-01-24 15:00:00,Female,2053,227957,1116.0,33258,,0
2021-01-25 15:00:00,Female,10136,238093,5494.0,38752,,0
2021-01-26 15:00:00,Female,10597,248690,5424.0,44176,,0
2021-01-27 15:00:00,Female,14833,263523,7913.0,52089,,0
2021-01-28 15:00:00,Female,13739,277262,5973.0,58062,,0
2021-01-29 15:00:00,Female,14849,292111,5012.0,63074,,0
2021-01-30 15:00:00,Female,10971,303082,1622.0,64696,,0
2021-01-31 15:00:00,Female,2220,305302,735.0,65431,,0
2021-02-01 15:00:00,Female,4161,309463,2821.0,68252,,0
2021-02-02 15:00:00,Female,7123,316586,8501.0,76753,,0
2021-02-03 15:00:00,Female,10681,327267,10942.0,87695,,0
2021-02-04 15:00:00,Female,13019,340286,9783.0,97478,,0
2021-02-05 15:00:00,Female,12201,352487,11466.0,108944,,0
2021-02-06 15:00:00,Female,7010,359497,4084.0,113028,,0
2021-02-07 15:00:00,Female,3603,363100,1149.0,114177,,0
2021-02-08 15:00:00,Female,7669,370769,7950.0,122127,,0
2021-02-09 15:00:00,Female,9747,380516,8324.0,130451,,0
2021-02-10 15:00:00,Female,11582,392098,13100.0,143551,,0
2021-02-11 15:00:00,Female,13673,405771,10219.0,153770,,0
2021-02-12 15:00:00,Female,12402,418173,12385.0,166155,,0
2021-02-13 15:00:00,Female,6636,424809,3794.0,169949,,0
2021-02-14 15:00:00,Female,4230,429039,1197.0,171146,,0
2021-02-15 15:00:00,Female,6857,435896,8369.0,179515,,0
2021-02-16 15:00:00,Female,9555,445451,12687.0,192202,,0
2021-02-17 15:00:00,Female,12544,457995,16234.0,208436,,0
2021-02-18 15:00:00,Female,1694,459689,2697.0,211133,,0
2021-02-19 15:00:00,Female,5964,465653,12051.0,223184,,0
2021-02-20 15:00:00,Female,5998,471651,12801.0,235985,,0
2021-02-21 15:00:00,Female,3543,475194,4556.0,240541,,0
2021-02-22 15:00:00,Female,4554,479748,9325.0,249866,,0
2021-02-23 15:00:00,Female,8933,488681,9616.0,259482,,0
2021-02-24 15:00:00,Female,10466,499147,14671.0,274153,,0
2021-02-25 15:00:00,Female,11827,510974,15859.0,290012,,0
2021-02-26 15:00:00,Female,15604,526578,15818.0,305830,,0
2021-02-27 15:00:00,Female,9362,535940,6901.0,312731,,0
2021-02-28 15:00:00,Female,9097,545037,2918.0,315649,,0
2021-03-01 15:00:00,Female,13907,558944,7018.0,322667,,0
2021-03-02 15:00:00,Female,13450,572394,7565.0,330232,12.0,12
2021-03-03 15:00:00,Female,16646,589040,10933.0,341165,65.0,77
2021-03-04 15:00:00,Female,17225,606265,10692.0,351857,2273.0,2350
2021-03-05 15:00:00,Female,16227,622492,11592.0,363449,2639.0,4989
2021-03-06 15:00:00,Female,10035,632527,5376.0,368825,3272.0,8261
2021-03-07 15:00:00,Female,6628,639155,2751.0,371576,3717.0,11978
2021-03-08 15:00:00,Female,13833,652988,4842.0,376418,4427.0,16405
2021-03-09 15:00:00,Female,14173,667161,8763.0,385181,4293.0,20698
2021-03-10 15:00:00,Female,16332,683493,9457.0,394638,4167.0,24865
2021-03-11 15:00:00,Female,18409,701902,9746.0,404384,2274.0,27139
2021-03-12 15:00:00,Female,20252,722154,10554.0,414938,1635.0,28774
2021-03-13 15:00:00,Female,12385,734539,5814.0,420752,827.0,29601
2021-03-14 15:00:00,Female,9498,744037,3866.0,424618,514.0,30115
2021-03-15 15:00:00,Female,15806,759843,6376.0,430994,321.0,30436
2021-03-16 15:00:00,Female,17488,777331,7624.0,438618,386.0,30822
2021-03-17 15:00:00,Female,20100,797431,9776.0,448394,598.0,31420
2021-03-18 15:00:00,Female,21791,819222,7072.0,455466,713.0,32133
2021-03-19 15:00:00,Female,20304,839526,8704.0,464170,569.0,32702
2021-03-20 15:00:00,Female,13111,852637,5783.0,469953,341.0,33043
2021-03-21 15:00:00,Female,9942,862579,4398.0,474351,154.0,33197
2021-03-22 15:00:00,Female,17441,880020,6164.0,480515,448.0,33645
2021-03-23 15:00:00,Female,19741,899761,9681.0,490196,832.0,34477
2021-03-24 15:00:00,Female,21212,920973,12029.0,502225,748.0,35225
2021-03-25 15:00:00,Female,22097,943070,11902.0,514127,1153.0,36378
2021-03-26 15:00:00,Female,19321,962391,14892.0,529019,1204.0,37582
2021-03-27 15:00:00,Female,14238,976629,9515.0,538534,1253.0,38835
2021-03-28 15:00:00,Female,8909,985538,6973.0,545507,823.0,39658
2021-03-29 15:00:00,Female,15645,1001183,14475.0,559982,595.0,40253
2021-03-30 15:00:00,Female,20661,1021844,16228.0,576210,986.0,41239
2021-03-31 15:00:00,Female,21282,1043126,19059.0,595269,2939.0,44178
2021-04-01 15:00:00,Female,21399,1064525,20034.0,615303,2817.0,46995
2021-04-02 15:00:00,Female,18088,1082613,17745.0,633048,3024.0,50019
2021-04-03 15:00:00,Female,11326,1093939,10176.0,643224,2362.0,52381
2021-04-04 15:00:00,Female,4357,1098296,5435.0,648659,460.0,52841
2021-04-05 15:00:00,Female,14643,1112939,15545.0,664204,3329.0,56170
2021-04-06 15:00:00,Female,20471,1133410,16078.0,680282,5343.0,61513
2021-04-07 15:00:00,Female,18463,1151873,18340.0,698622,6552.0,68065
2021-04-08 15:00:00,Female,21718,1173591,19410.0,718032,6774.0,74839
2021-04-09 15:00:00,Female,17765,1191356,19657.0,737689,7189.0,82028
2021-04-10 15:00:00,Female,12131,1203487,12509.0,750198,3795.0,85823
2021-04-11 15:00:00,Female,9054,1212541,7066.0,757264,4798.0,90621
2021-04-12 15:00:00,Female,12493,1225034,17489.0,774753,5311.0,95932
2021-04-13 15:00:00,Female,21652,1246686,19022.0,793775,151.0,96083
2021-04-14 15:00:00,Female,20237,1266923,19858.0,813633,102.0,96185
2021-04-15 15:00:00,Female,20473,1287396,20156.0,833789,71.0,96256
2021-04-16 15:00:00,Female,18399,1305795,20166.0,853955,7.0,96263
2021-04-17 15:00:00,Female,16078,1321873,10818.0,864773,2.0,96265
2021-04-18 15:00:00,Female,9982,1331855,8270.0,873043,3.0,96268
2021-04-19 15:00:00,Female,14201,1346056,17953.0,890996,31.0,96299
2021-04-20 15:00:00,Female,14290,1360346,21654.0,912650,14.0,96313
2021-04-21 15:00:00,Female,18497,1378843,22117.0,934767,4.0,96317
2021-04-22 15:00:00,Female,17192,1396035,20699.0,955466,2.0,96319
2021-04-23 15:00:00,Female,15603,1411638,20277.0,975743,2.0,96321
2021-04-24 15:00:00,Female,12819,1424457,14528.0,990271,18.0,96339
2021-04-25 15:00:00,Female,9292,1433749,4414.0,994685,12.0,96351
2021-04-26 15:00:00,Female,12429,1446178,15981.0,1010666,92.0,96443
2021-04-27 15:00:00,Female,13137,1459315,16893.0,1027559,397.0,96840
2021-04-28 15:00:00,Female,14170,1473485,19773.0,1047332,496.0,97336
2021-04-29 15:00:00,Female,13283,1486768,19405.0,1066737,563.0,97899
2021-04-30 15:00:00,Female,13848,1500616,16516.0,1083253,613.0,98512
2021-05-01 15:00:00,Female,9061,1509677,12091.0,1095344,345.0,98857
2021-05-02 15:00:00,Female,4400,1514077,7776.0,1103120,299.0,99156
2021-05-03 15:00:00,Female,6124,1520201,13747.0,1116867,749.0,99905
2021-05-04 15:00:00,Female,7004,1527205,19458.0,1136325,653.0,100558
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
