VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,2.0,2,,0
2020-12-16 15:00:00,Female,339.0,386,2.0,4,,0
2020-12-17 15:00:00,Female,770.0,1156,2.0,6,,0
2020-12-18 15:00:00,Female,1988.0,3144,8.0,14,,0
2020-12-19 15:00:00,Female,588.0,3732,4.0,18,,0
2020-12-20 15:00:00,Female,228.0,3960,1.0,19,,0
2020-12-21 15:00:00,Female,2520.0,6480,17.0,36,,0
2020-12-22 15:00:00,Female,4218.0,10698,18.0,54,,0
2020-12-23 15:00:00,Female,3966.0,14664,21.0,75,,0
2020-12-24 15:00:00,Female,1785.0,16449,9.0,84,,0
2020-12-25 15:00:00,Female,728.0,17177,3.0,87,,0
2020-12-26 15:00:00,Female,1255.0,18432,8.0,95,,0
2020-12-27 15:00:00,Female,1258.0,19690,7.0,102,,0
2020-12-28 15:00:00,Female,6269.0,25959,31.0,133,,0
2020-12-29 15:00:00,Female,7462.0,33421,38.0,171,,0
2020-12-30 15:00:00,Female,8369.0,41790,56.0,227,,0
2020-12-31 15:00:00,Female,4899.0,46689,29.0,256,,0
2021-01-01 15:00:00,Female,1888.0,48577,98.0,354,,0
2021-01-02 15:00:00,Female,2080.0,50657,16.0,370,,0
2021-01-03 15:00:00,Female,2345.0,53002,43.0,413,,0
2021-01-04 15:00:00,Female,8869.0,61871,213.0,626,,0
2021-01-05 15:00:00,Female,8301.0,70172,357.0,983,,0
2021-01-06 15:00:00,Female,9931.0,80103,524.0,1507,,0
2021-01-07 15:00:00,Female,9998.0,90101,1143.0,2650,,0
2021-01-08 15:00:00,Female,10827.0,100928,1818.0,4468,,0
2021-01-09 15:00:00,Female,3400.0,104328,648.0,5116,,0
2021-01-10 15:00:00,Female,1866.0,106194,254.0,5370,,0
2021-01-11 15:00:00,Female,8687.0,114881,2259.0,7629,,0
2021-01-12 15:00:00,Female,10711.0,125592,3752.0,11381,,0
2021-01-13 15:00:00,Female,11810.0,137402,2714.0,14095,,0
2021-01-14 15:00:00,Female,11505.0,148907,1281.0,15376,,0
2021-01-15 15:00:00,Female,13192.0,162099,1389.0,16765,,0
2021-01-16 15:00:00,Female,3888.0,165987,1051.0,17816,,0
2021-01-17 15:00:00,Female,1466.0,167453,1024.0,18840,,0
2021-01-18 15:00:00,Female,4493.0,171946,2297.0,21137,,0
2021-01-19 15:00:00,Female,10380.0,182326,3818.0,24955,,0
2021-01-20 15:00:00,Female,12744.0,195070,3776.0,28731,,0
2021-01-21 15:00:00,Female,14608.0,209678,2633.0,31364,,0
2021-01-22 15:00:00,Female,18018.0,227696,2504.0,33868,,0
2021-01-23 15:00:00,Female,6502.0,234198,1312.0,35180,,0
2021-01-24 15:00:00,Female,2062.0,236260,1221.0,36401,,0
2021-01-25 15:00:00,Female,10088.0,246348,5908.0,42309,,0
2021-01-26 15:00:00,Female,10681.0,257029,5814.0,48123,,0
2021-01-27 15:00:00,Female,14969.0,271998,8312.0,56435,,0
2021-01-28 15:00:00,Female,13830.0,285828,6243.0,62678,,0
2021-01-29 15:00:00,Female,15194.0,301022,5493.0,68171,,0
2021-01-30 15:00:00,Female,11086.0,312108,1759.0,69930,,0
2021-01-31 15:00:00,Female,2258.0,314366,810.0,70740,,0
2021-02-01 15:00:00,Female,4797.0,319163,3367.0,74107,,0
2021-02-02 15:00:00,Female,7326.0,326489,8832.0,82939,,0
2021-02-03 15:00:00,Female,10875.0,337364,11399.0,94338,,0
2021-02-04 15:00:00,Female,13202.0,350566,10266.0,104604,,0
2021-02-05 15:00:00,Female,12396.0,362962,11950.0,116554,,0
2021-02-06 15:00:00,Female,7147.0,370109,4304.0,120858,,0
2021-02-07 15:00:00,Female,3628.0,373737,1234.0,122092,,0
2021-02-08 15:00:00,Female,7796.0,381533,8232.0,130324,,0
2021-02-09 15:00:00,Female,9925.0,391458,8660.0,138984,,0
2021-02-10 15:00:00,Female,11705.0,403163,13364.0,152348,,0
2021-02-11 15:00:00,Female,13773.0,416936,10457.0,162805,,0
2021-02-12 15:00:00,Female,12560.0,429496,12636.0,175441,,0
2021-02-13 15:00:00,Female,6677.0,436173,4025.0,179466,,0
2021-02-14 15:00:00,Female,4272.0,440445,1278.0,180744,,0
2021-02-15 15:00:00,Female,6893.0,447338,8639.0,189383,,0
2021-02-16 15:00:00,Female,9657.0,456995,12938.0,202321,,0
2021-02-17 15:00:00,Female,12700.0,469695,16456.0,218777,,0
2021-02-18 15:00:00,Female,1729.0,471424,2777.0,221554,,0
2021-02-19 15:00:00,Female,5836.0,477260,12412.0,233966,,0
2021-02-20 15:00:00,Female,6029.0,483289,13054.0,247020,,0
2021-02-21 15:00:00,Female,3585.0,486874,4676.0,251696,,0
2021-02-22 15:00:00,Female,4551.0,491425,9556.0,261252,,0
2021-02-23 15:00:00,Female,9053.0,500478,9786.0,271038,,0
2021-02-24 15:00:00,Female,10511.0,510989,14894.0,285932,,0
2021-02-25 15:00:00,Female,11938.0,522927,16083.0,302015,,0
2021-02-26 15:00:00,Female,15699.0,538626,16097.0,318112,,0
2021-02-27 15:00:00,Female,9447.0,548073,7009.0,325121,,0
2021-02-28 15:00:00,Female,9124.0,557197,3029.0,328150,,0
2021-03-01 15:00:00,Female,15085.0,572282,7533.0,335683,,0
2021-03-02 15:00:00,Female,13654.0,585936,7807.0,343490,14.0,14
2021-03-03 15:00:00,Female,17005.0,602941,11135.0,354625,83.0,97
2021-03-04 15:00:00,Female,17484.0,620425,10890.0,365515,2275.0,2372
2021-03-05 15:00:00,Female,16781.0,637206,12002.0,377517,2671.0,5043
2021-03-06 15:00:00,Female,10164.0,647370,5551.0,383068,3290.0,8333
2021-03-07 15:00:00,Female,6717.0,654087,2804.0,385872,3749.0,12082
2021-03-08 15:00:00,Female,14063.0,668150,5002.0,390874,4479.0,16561
2021-03-09 15:00:00,Female,14426.0,682576,8931.0,399805,4348.0,20909
2021-03-10 15:00:00,Female,16635.0,699211,9672.0,409477,4195.0,25104
2021-03-11 15:00:00,Female,19574.0,718785,9923.0,419400,2300.0,27404
2021-03-12 15:00:00,Female,20492.0,739277,10777.0,430177,1658.0,29062
2021-03-13 15:00:00,Female,12512.0,751789,5960.0,436137,852.0,29914
2021-03-14 15:00:00,Female,9584.0,761373,3941.0,440078,528.0,30442
2021-03-15 15:00:00,Female,16067.0,777440,6544.0,446622,333.0,30775
2021-03-16 15:00:00,Female,17740.0,795180,7885.0,454507,391.0,31166
2021-03-17 15:00:00,Female,20386.0,815566,10106.0,464613,616.0,31782
2021-03-18 15:00:00,Female,22132.0,837698,7312.0,471925,720.0,32502
2021-03-19 15:00:00,Female,20670.0,858368,8928.0,480853,575.0,33077
2021-03-20 15:00:00,Female,13370.0,871738,5998.0,486851,350.0,33427
2021-03-21 15:00:00,Female,10116.0,881854,4519.0,491370,164.0,33591
2021-03-22 15:00:00,Female,17575.0,899429,6396.0,497766,457.0,34048
2021-03-23 15:00:00,Female,19849.0,919278,9955.0,507721,851.0,34899
2021-03-24 15:00:00,Female,21451.0,940729,12375.0,520096,757.0,35656
2021-03-25 15:00:00,Female,22301.0,963030,12229.0,532325,1197.0,36853
2021-03-26 15:00:00,Female,19395.0,982425,15354.0,547679,1257.0,38110
2021-03-27 15:00:00,Female,14261.0,996686,9657.0,557336,1304.0,39414
2021-03-28 15:00:00,Female,8967.0,1005653,7075.0,564411,827.0,40241
2021-03-29 15:00:00,Female,15696.0,1021349,14742.0,579153,606.0,40847
2021-03-30 15:00:00,Female,20781.0,1042130,16551.0,595704,1002.0,41849
2021-03-31 15:00:00,Female,21390.0,1063520,19435.0,615139,2976.0,44825
2021-04-01 15:00:00,Female,21653.0,1085173,21717.0,636856,2919.0,47744
2021-04-02 15:00:00,Female,18265.0,1103438,18246.0,655102,3141.0,50885
2021-04-03 15:00:00,Female,11413.0,1114851,10375.0,665477,2330.0,53215
2021-04-04 15:00:00,Female,4346.0,1119197,5523.0,671000,465.0,53680
2021-04-05 15:00:00,Female,14761.0,1133958,15802.0,686802,3363.0,57043
2021-04-06 15:00:00,Female,20531.0,1154489,16433.0,703235,5363.0,62406
2021-04-07 15:00:00,Female,18667.0,1173156,18735.0,721970,6603.0,69009
2021-04-08 15:00:00,Female,21881.0,1195037,19753.0,741723,6803.0,75812
2021-04-09 15:00:00,Female,17969.0,1213006,20020.0,761743,7266.0,83078
2021-04-10 15:00:00,Female,12197.0,1225203,12736.0,774479,3833.0,86911
2021-04-11 15:00:00,Female,9076.0,1234279,7138.0,781617,4827.0,91738
2021-04-12 15:00:00,Female,12484.0,1246763,17751.0,799368,5330.0,97068
2021-04-13 15:00:00,Female,21711.0,1268474,19299.0,818667,153.0,97221
2021-04-14 15:00:00,Female,20339.0,1288813,20225.0,838892,105.0,97326
2021-04-15 15:00:00,Female,20642.0,1309455,20548.0,859440,79.0,97405
2021-04-16 15:00:00,Female,18564.0,1328019,20471.0,879911,10.0,97415
2021-04-17 15:00:00,Female,16163.0,1344182,10998.0,890909,3.0,97418
2021-04-18 15:00:00,Female,10164.0,1354346,8381.0,899290,3.0,97421
2021-04-19 15:00:00,Female,14303.0,1368649,18211.0,917501,30.0,97451
2021-04-20 15:00:00,Female,14708.0,1383357,22242.0,939743,14.0,97465
2021-04-21 15:00:00,Female,19182.0,1402539,23673.0,963416,3.0,97468
2021-04-22 15:00:00,Female,17483.0,1420022,21787.0,985203,4.0,97472
2021-04-23 15:00:00,Female,15993.0,1436015,20954.0,1006157,4.0,97476
2021-04-24 15:00:00,Female,12885.0,1448900,14719.0,1020876,20.0,97496
2021-04-25 15:00:00,Female,9312.0,1458212,4521.0,1025397,13.0,97509
2021-04-26 15:00:00,Female,12628.0,1470840,16303.0,1041700,93.0,97602
2021-04-27 15:00:00,Female,13303.0,1484143,17162.0,1058862,398.0,98000
2021-04-28 15:00:00,Female,14381.0,1498524,20342.0,1079204,501.0,98501
2021-04-29 15:00:00,Female,13452.0,1511976,20027.0,1099231,566.0,99067
2021-04-30 15:00:00,Female,14183.0,1526159,17110.0,1116341,622.0,99689
2021-05-01 15:00:00,Female,9496.0,1535655,12972.0,1129313,362.0,100051
2021-05-02 15:00:00,Female,4432.0,1540087,7863.0,1137176,304.0,100355
2021-05-03 15:00:00,Female,6028.0,1546115,13547.0,1150723,760.0,101115
2021-05-04 15:00:00,Female,6812.0,1552927,19516.0,1170239,655.0,101770
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
