VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,9,158,,0,,0
2020-12-29 15:00:00,Unknown,4,162,,0,,0
2020-12-30 15:00:00,Unknown,5,167,,0,,0
2020-12-31 15:00:00,Unknown,2,169,,0,,0
2021-01-01 15:00:00,Unknown,5,174,,0,,0
2021-01-02 15:00:00,Unknown,2,176,,0,,0
2021-01-03 15:00:00,Unknown,3,179,,0,,0
2021-01-04 15:00:00,Unknown,11,190,,0,,0
2021-01-05 15:00:00,Unknown,8,198,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,210,2.0,3,,0
2021-01-07 15:00:00,Unknown,12,222,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011,8233,82.0,87,,0
2021-01-09 15:00:00,Unknown,3,8236,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8239,6.0,97,,0
