VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2.0,2,,0,,0
2020-12-15 15:00:00,Female,6.0,8,,0,,0
2020-12-16 15:00:00,Female,307.0,315,1.0,1,,0
2020-12-17 15:00:00,Female,702.0,1017,,1,,0
2020-12-18 15:00:00,Female,1854.0,2871,1.0,2,,0
2020-12-19 15:00:00,Female,523.0,3394,,2,,0
2020-12-20 15:00:00,Female,186.0,3580,,2,,0
2020-12-21 15:00:00,Female,2384.0,5964,1.0,3,,0
2020-12-22 15:00:00,Female,4096.0,10060,2.0,5,,0
2020-12-23 15:00:00,Female,3698.0,13758,5.0,10,,0
2020-12-24 15:00:00,Female,1695.0,15453,,10,,0
2020-12-25 15:00:00,Female,726.0,16179,,10,,0
2020-12-26 15:00:00,Female,1104.0,17283,1.0,11,,0
2020-12-27 15:00:00,Female,1238.0,18521,1.0,12,,0
2020-12-28 15:00:00,Female,5946.0,24467,3.0,15,,0
2020-12-29 15:00:00,Female,6905.0,31372,4.0,19,,0
2020-12-30 15:00:00,Female,8019.0,39391,3.0,22,,0
2020-12-31 15:00:00,Female,4654.0,44045,5.0,27,,0
2021-01-01 15:00:00,Female,1007.0,45052,13.0,40,,0
2021-01-02 15:00:00,Female,1821.0,46873,8.0,48,,0
2021-01-03 15:00:00,Female,2202.0,49075,34.0,82,,0
2021-01-04 15:00:00,Female,8362.0,57437,153.0,235,,0
2021-01-05 15:00:00,Female,7646.0,65083,287.0,522,,0
2021-01-06 15:00:00,Female,9148.0,74231,463.0,985,,0
2021-01-07 15:00:00,Female,9512.0,83743,1029.0,2014,,0
2021-01-08 15:00:00,Female,10156.0,93899,1646.0,3660,,0
2021-01-09 15:00:00,Female,3116.0,97015,584.0,4244,,0
2021-01-10 15:00:00,Female,1568.0,98583,220.0,4464,,0
2021-01-11 15:00:00,Female,8218.0,106801,2089.0,6553,,0
2021-01-12 15:00:00,Female,10021.0,116822,3526.0,10079,,0
2021-01-13 15:00:00,Female,11151.0,127973,2505.0,12584,,0
2021-01-14 15:00:00,Female,11067.0,139040,1174.0,13758,,0
2021-01-15 15:00:00,Female,12757.0,151797,1247.0,15005,,0
2021-01-16 15:00:00,Female,3729.0,155526,841.0,15846,,0
2021-01-17 15:00:00,Female,1408.0,156934,920.0,16766,,0
2021-01-18 15:00:00,Female,4545.0,161479,1983.0,18749,,0
2021-01-19 15:00:00,Female,9947.0,171426,3264.0,22013,,0
2021-01-20 15:00:00,Female,12458.0,183884,3385.0,25398,,0
2021-01-21 15:00:00,Female,14062.0,197946,2182.0,27580,,0
2021-01-22 15:00:00,Female,17649.0,215595,2179.0,29759,,0
2021-01-23 15:00:00,Female,6035.0,221630,1052.0,30811,,0
2021-01-24 15:00:00,Female,2027.0,223657,1108.0,31919,,0
2021-01-25 15:00:00,Female,10051.0,233708,5464.0,37383,,0
2021-01-26 15:00:00,Female,10492.0,244200,5163.0,42546,,0
2021-01-27 15:00:00,Female,14693.0,258893,7713.0,50259,,0
2021-01-28 15:00:00,Female,13558.0,272451,5824.0,56083,,0
2021-01-29 15:00:00,Female,14635.0,287086,4661.0,60744,,0
2021-01-30 15:00:00,Female,10870.0,297956,1565.0,62309,,0
2021-01-31 15:00:00,Female,2205.0,300161,707.0,63016,,0
2021-02-01 15:00:00,Female,3929.0,304090,2595.0,65611,,0
2021-02-02 15:00:00,Female,6871.0,310961,8230.0,73841,,0
2021-02-03 15:00:00,Female,10419.0,321380,10811.0,84652,,0
2021-02-04 15:00:00,Female,12846.0,334226,9578.0,94230,,0
2021-02-05 15:00:00,Female,12144.0,346370,11260.0,105490,,0
2021-02-06 15:00:00,Female,6994.0,353364,3938.0,109428,,0
2021-02-07 15:00:00,Female,3537.0,356901,1082.0,110510,,0
2021-02-08 15:00:00,Female,7555.0,364456,7757.0,118267,,0
2021-02-09 15:00:00,Female,9570.0,374026,8151.0,126418,,0
2021-02-10 15:00:00,Female,11495.0,385521,12929.0,139347,,0
2021-02-11 15:00:00,Female,13618.0,399139,10000.0,149347,,0
2021-02-12 15:00:00,Female,12100.0,411239,12284.0,161631,,0
2021-02-13 15:00:00,Female,6398.0,417637,3736.0,165367,,0
2021-02-14 15:00:00,Female,4145.0,421782,1157.0,166524,,0
2021-02-15 15:00:00,Female,6907.0,428689,7793.0,174317,,0
2021-02-16 15:00:00,Female,9556.0,438245,12508.0,186825,,0
2021-02-17 15:00:00,Female,12523.0,450768,16042.0,202867,,0
2021-02-18 15:00:00,Female,1829.0,452597,2521.0,205388,,0
2021-02-19 15:00:00,Female,6148.0,458745,11768.0,217156,,0
2021-02-20 15:00:00,Female,5953.0,464698,12704.0,229860,,0
2021-02-21 15:00:00,Female,3545.0,468243,4441.0,234301,,0
2021-02-22 15:00:00,Female,4619.0,472862,9173.0,243474,,0
2021-02-23 15:00:00,Female,9002.0,481864,9365.0,252839,,0
2021-02-24 15:00:00,Female,10451.0,492315,14533.0,267372,,0
2021-02-25 15:00:00,Female,11639.0,503954,15678.0,283050,,0
2021-02-26 15:00:00,Female,15431.0,519385,15621.0,298671,,0
2021-02-27 15:00:00,Female,9289.0,528674,6753.0,305424,,0
2021-02-28 15:00:00,Female,9051.0,537725,2760.0,308184,,0
2021-03-01 15:00:00,Female,13618.0,551343,6767.0,314951,,0
2021-03-02 15:00:00,Female,13318.0,564661,7488.0,322439,3.0,3
2021-03-03 15:00:00,Female,16418.0,581079,10763.0,333202,48.0,51
2021-03-04 15:00:00,Female,17115.0,598194,10484.0,343686,2039.0,2090
2021-03-05 15:00:00,Female,16080.0,614274,11438.0,355124,2384.0,4474
2021-03-06 15:00:00,Female,9963.0,624237,5267.0,360391,3255.0,7729
2021-03-07 15:00:00,Female,6582.0,630819,2593.0,362984,3718.0,11447
2021-03-08 15:00:00,Female,13702.0,644521,4729.0,367713,4385.0,15832
2021-03-09 15:00:00,Female,13994.0,658515,8628.0,376341,4269.0,20101
2021-03-10 15:00:00,Female,16088.0,674603,9355.0,385696,4132.0,24233
2021-03-11 15:00:00,Female,18138.0,692741,9532.0,395228,2073.0,26306
2021-03-12 15:00:00,Female,19658.0,712399,9546.0,404774,1323.0,27629
2021-03-13 15:00:00,Female,11659.0,724058,5064.0,409838,691.0,28320
2021-03-14 15:00:00,Female,8678.0,732736,3170.0,413008,410.0,28730
2021-03-15 15:00:00,Female,15342.0,748078,6043.0,419051,312.0,29042
2021-03-16 15:00:00,Female,17253.0,765331,7524.0,426575,378.0,29420
2021-03-17 15:00:00,Female,19826.0,785157,9638.0,436213,590.0,30010
2021-03-18 15:00:00,Female,21460.0,806617,6744.0,442957,590.0,30600
2021-03-19 15:00:00,Female,19998.0,826615,8547.0,451504,553.0,31153
2021-03-20 15:00:00,Female,12992.0,839607,5700.0,457204,323.0,31476
2021-03-21 15:00:00,Female,9809.0,849416,4291.0,461495,140.0,31616
