VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,2.0,2,,0
2020-12-16 15:00:00,Female,339.0,386,2.0,4,,0
2020-12-17 15:00:00,Female,770.0,1156,2.0,6,,0
2020-12-18 15:00:00,Female,1988.0,3144,9.0,15,,0
2020-12-19 15:00:00,Female,589.0,3733,4.0,19,,0
2020-12-20 15:00:00,Female,228.0,3961,1.0,20,,0
2020-12-21 15:00:00,Female,2520.0,6481,19.0,39,,0
2020-12-22 15:00:00,Female,4217.0,10698,19.0,58,,0
2020-12-23 15:00:00,Female,3967.0,14665,21.0,79,,0
2020-12-24 15:00:00,Female,1785.0,16450,9.0,88,,0
2020-12-25 15:00:00,Female,728.0,17178,3.0,91,,0
2020-12-26 15:00:00,Female,1255.0,18433,8.0,99,,0
2020-12-27 15:00:00,Female,1259.0,19692,7.0,106,,0
2020-12-28 15:00:00,Female,6274.0,25966,31.0,137,,0
2020-12-29 15:00:00,Female,7465.0,33431,38.0,175,,0
2020-12-30 15:00:00,Female,8373.0,41804,56.0,231,,0
2020-12-31 15:00:00,Female,4901.0,46705,29.0,260,,0
2021-01-01 15:00:00,Female,1933.0,48638,100.0,360,,0
2021-01-02 15:00:00,Female,2082.0,50720,16.0,376,,0
2021-01-03 15:00:00,Female,2347.0,53067,43.0,419,,0
2021-01-04 15:00:00,Female,8876.0,61943,214.0,633,,0
2021-01-05 15:00:00,Female,8307.0,70250,357.0,990,,0
2021-01-06 15:00:00,Female,9937.0,80187,526.0,1516,,0
2021-01-07 15:00:00,Female,10008.0,90195,1143.0,2659,,0
2021-01-08 15:00:00,Female,10828.0,101023,1820.0,4479,,0
2021-01-09 15:00:00,Female,3399.0,104422,648.0,5127,,0
2021-01-10 15:00:00,Female,1868.0,106290,254.0,5381,,0
2021-01-11 15:00:00,Female,8692.0,114982,2259.0,7640,,0
2021-01-12 15:00:00,Female,10718.0,125700,3755.0,11395,,0
2021-01-13 15:00:00,Female,11822.0,137522,2719.0,14114,,0
2021-01-14 15:00:00,Female,11510.0,149032,1285.0,15399,,0
2021-01-15 15:00:00,Female,13201.0,162233,1394.0,16793,,0
2021-01-16 15:00:00,Female,3888.0,166121,1052.0,17845,,0
2021-01-17 15:00:00,Female,1467.0,167588,1024.0,18869,,0
2021-01-18 15:00:00,Female,4498.0,172086,2298.0,21167,,0
2021-01-19 15:00:00,Female,10382.0,182468,3820.0,24987,,0
2021-01-20 15:00:00,Female,12743.0,195211,3780.0,28767,,0
2021-01-21 15:00:00,Female,14613.0,209824,2636.0,31403,,0
2021-01-22 15:00:00,Female,18016.0,227840,2506.0,33909,,0
2021-01-23 15:00:00,Female,6507.0,234347,1314.0,35223,,0
2021-01-24 15:00:00,Female,2060.0,236407,1224.0,36447,,0
2021-01-25 15:00:00,Female,10087.0,246494,5929.0,42376,,0
2021-01-26 15:00:00,Female,10679.0,257173,5818.0,48194,,0
2021-01-27 15:00:00,Female,14970.0,272143,8315.0,56509,,0
2021-01-28 15:00:00,Female,13828.0,285971,6248.0,62757,,0
2021-01-29 15:00:00,Female,15195.0,301166,5499.0,68256,,0
2021-01-30 15:00:00,Female,11088.0,312254,1760.0,70016,,0
2021-01-31 15:00:00,Female,2258.0,314512,813.0,70829,,0
2021-02-01 15:00:00,Female,4816.0,319328,3381.0,74210,,0
2021-02-02 15:00:00,Female,7324.0,326652,8846.0,83056,,0
2021-02-03 15:00:00,Female,10880.0,337532,11403.0,94459,,0
2021-02-04 15:00:00,Female,13207.0,350739,10276.0,104735,,0
2021-02-05 15:00:00,Female,12402.0,363141,11958.0,116693,,0
2021-02-06 15:00:00,Female,7151.0,370292,4312.0,121005,,0
2021-02-07 15:00:00,Female,3627.0,373919,1235.0,122240,,0
2021-02-08 15:00:00,Female,7800.0,381719,8238.0,130478,,0
2021-02-09 15:00:00,Female,9928.0,391647,8659.0,139137,,0
2021-02-10 15:00:00,Female,11702.0,403349,13369.0,152506,,0
2021-02-11 15:00:00,Female,13777.0,417126,10463.0,162969,,0
2021-02-12 15:00:00,Female,12554.0,429680,12638.0,175607,,0
2021-02-13 15:00:00,Female,6680.0,436360,4028.0,179635,,0
2021-02-14 15:00:00,Female,4274.0,440634,1282.0,180917,,0
2021-02-15 15:00:00,Female,6888.0,447522,8644.0,189561,,0
2021-02-16 15:00:00,Female,9655.0,457177,12940.0,202501,,0
2021-02-17 15:00:00,Female,12707.0,469884,16454.0,218955,,0
2021-02-18 15:00:00,Female,1730.0,471614,2779.0,221734,,0
2021-02-19 15:00:00,Female,5840.0,477454,12407.0,234141,,0
2021-02-20 15:00:00,Female,6034.0,483488,13056.0,247197,,0
2021-02-21 15:00:00,Female,3582.0,487070,4677.0,251874,,0
2021-02-22 15:00:00,Female,4551.0,491621,9552.0,261426,,0
2021-02-23 15:00:00,Female,9055.0,500676,9789.0,271215,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10511.0,511187,14899.0,286114,,0
2021-02-25 15:00:00,Female,11942.0,523129,16087.0,302201,,0
2021-02-26 15:00:00,Female,15707.0,538836,16103.0,318304,,0
2021-02-27 15:00:00,Female,9446.0,548282,7012.0,325316,,0
2021-02-28 15:00:00,Female,9125.0,557407,3032.0,328348,,0
2021-03-01 15:00:00,Female,15133.0,572540,7541.0,335889,,0
2021-03-02 15:00:00,Female,13657.0,586197,7811.0,343700,14.0,14
2021-03-03 15:00:00,Female,17007.0,603204,11140.0,354840,84.0,98
2021-03-04 15:00:00,Female,17488.0,620692,10898.0,365738,2276.0,2374
