VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,39.0,54,2.0,2,,0
2020-12-16 15:00:00,Female,344.0,398,5.0,7,,0
2020-12-17 15:00:00,Female,774.0,1172,5.0,12,,0
2020-12-18 15:00:00,Female,2004.0,3176,10.0,22,,0
2020-12-19 15:00:00,Female,596.0,3772,4.0,26,,0
2020-12-20 15:00:00,Female,242.0,4014,2.0,28,,0
2020-12-21 15:00:00,Female,2539.0,6553,21.0,49,,0
2020-12-22 15:00:00,Female,4238.0,10791,21.0,70,,0
2020-12-23 15:00:00,Female,3994.0,14785,23.0,93,,0
2020-12-24 15:00:00,Female,1796.0,16581,11.0,104,,0
2020-12-25 15:00:00,Female,726.0,17307,4.0,108,,0
2020-12-26 15:00:00,Female,1260.0,18567,8.0,116,,0
2020-12-27 15:00:00,Female,1270.0,19837,7.0,123,,0
2020-12-28 15:00:00,Female,6290.0,26127,36.0,159,,0
2020-12-29 15:00:00,Female,7497.0,33624,44.0,203,,0
2020-12-30 15:00:00,Female,8397.0,42021,72.0,275,,0
2020-12-31 15:00:00,Female,4939.0,46960,34.0,309,,0
2021-01-01 15:00:00,Female,2242.0,49202,109.0,418,,0
2021-01-02 15:00:00,Female,2107.0,51309,16.0,434,,0
2021-01-03 15:00:00,Female,2359.0,53668,43.0,477,,0
2021-01-04 15:00:00,Female,8924.0,62592,224.0,701,,0
2021-01-05 15:00:00,Female,8344.0,70936,378.0,1079,,0
2021-01-06 15:00:00,Female,9993.0,80929,536.0,1615,,0
2021-01-07 15:00:00,Female,10104.0,91033,1153.0,2768,,0
2021-01-08 15:00:00,Female,10917.0,101950,1852.0,4620,,0
2021-01-09 15:00:00,Female,3420.0,105370,654.0,5274,,0
2021-01-10 15:00:00,Female,1893.0,107263,261.0,5535,,0
2021-01-11 15:00:00,Female,8755.0,116018,2281.0,7816,,0
2021-01-12 15:00:00,Female,10781.0,126799,3782.0,11598,,0
2021-01-13 15:00:00,Female,11894.0,138693,2754.0,14352,,0
2021-01-14 15:00:00,Female,11553.0,150246,1300.0,15652,,0
2021-01-15 15:00:00,Female,13255.0,163501,1420.0,17072,,0
2021-01-16 15:00:00,Female,3905.0,167406,1062.0,18134,,0
2021-01-17 15:00:00,Female,1472.0,168878,1032.0,19166,,0
2021-01-18 15:00:00,Female,4508.0,173386,2315.0,21481,,0
2021-01-19 15:00:00,Female,10404.0,183790,3849.0,25330,,0
2021-01-20 15:00:00,Female,12762.0,196552,3817.0,29147,,0
2021-01-21 15:00:00,Female,14651.0,211203,2676.0,31823,,0
2021-01-22 15:00:00,Female,18041.0,229244,2534.0,34357,,0
2021-01-23 15:00:00,Female,6528.0,235772,1325.0,35682,,0
2021-01-24 15:00:00,Female,2069.0,237841,1228.0,36910,,0
2021-01-25 15:00:00,Female,10089.0,247930,5951.0,42861,,0
2021-01-26 15:00:00,Female,10698.0,258628,5852.0,48713,,0
2021-01-27 15:00:00,Female,14977.0,273605,8365.0,57078,,0
2021-01-28 15:00:00,Female,13847.0,287452,6294.0,63372,,0
2021-01-29 15:00:00,Female,15228.0,302680,5547.0,68919,,0
2021-01-30 15:00:00,Female,11090.0,313770,1786.0,70705,,0
2021-01-31 15:00:00,Female,2260.0,316030,835.0,71540,,0
2021-02-01 15:00:00,Female,5017.0,321047,3485.0,75025,,0
2021-02-02 15:00:00,Female,7337.0,328384,8900.0,83925,,0
2021-02-03 15:00:00,Female,10910.0,339294,11471.0,95396,,0
2021-02-04 15:00:00,Female,13245.0,352539,10375.0,105771,,0
2021-02-05 15:00:00,Female,12453.0,364992,12063.0,117834,,0
2021-02-06 15:00:00,Female,7177.0,372169,4347.0,122181,,0
2021-02-07 15:00:00,Female,3654.0,375823,1258.0,123439,,0
2021-02-08 15:00:00,Female,7856.0,383679,8304.0,131743,,0
2021-02-09 15:00:00,Female,9961.0,393640,8705.0,140448,,0
2021-02-10 15:00:00,Female,11732.0,405372,13417.0,153865,,0
2021-02-11 15:00:00,Female,13788.0,419160,10511.0,164376,,0
2021-02-12 15:00:00,Female,12590.0,431750,12684.0,177060,,0
2021-02-13 15:00:00,Female,6710.0,438460,4046.0,181106,,0
2021-02-14 15:00:00,Female,4277.0,442737,1285.0,182391,,0
2021-02-15 15:00:00,Female,6914.0,449651,8663.0,191054,,0
2021-02-16 15:00:00,Female,9678.0,459329,12963.0,204017,,0
2021-02-17 15:00:00,Female,12726.0,472055,16484.0,220501,,0
2021-02-18 15:00:00,Female,1740.0,473795,2796.0,223297,,0
2021-02-19 15:00:00,Female,5848.0,479643,12425.0,235722,,0
2021-02-20 15:00:00,Female,6054.0,485697,13077.0,248799,,0
2021-02-21 15:00:00,Female,3594.0,489291,4678.0,253477,,0
2021-02-22 15:00:00,Female,4557.0,493848,9561.0,263038,,0
2021-02-23 15:00:00,Female,9067.0,502915,9825.0,272863,,0
2021-02-24 15:00:00,Female,10533.0,513448,14926.0,287789,,0
2021-02-25 15:00:00,Female,11942.0,525390,16142.0,303931,,0
2021-02-26 15:00:00,Female,15718.0,541108,16163.0,320094,,0
2021-02-27 15:00:00,Female,9471.0,550579,7035.0,327129,,0
2021-02-28 15:00:00,Female,9117.0,559696,3050.0,330179,,0
2021-03-01 15:00:00,Female,15537.0,575233,7670.0,337849,,0
2021-03-02 15:00:00,Female,13703.0,588936,7848.0,345697,14.0,14
2021-03-03 15:00:00,Female,17092.0,606028,11166.0,356863,87.0,101
2021-03-04 15:00:00,Female,17496.0,623524,10945.0,367808,2275.0,2376
2021-03-05 15:00:00,Female,17171.0,640695,12188.0,379996,2672.0,5048
2021-03-06 15:00:00,Female,10803.0,651498,5888.0,385884,3292.0,8340
2021-03-07 15:00:00,Female,6736.0,658234,2819.0,388703,3752.0,12092
2021-03-08 15:00:00,Female,14122.0,672356,5033.0,393736,4477.0,16569
2021-03-09 15:00:00,Female,14498.0,686854,8965.0,402701,4351.0,20920
2021-03-10 15:00:00,Female,16680.0,703534,9697.0,412398,4201.0,25121
2021-03-11 15:00:00,Female,19629.0,723163,9935.0,422333,2297.0,27418
2021-03-12 15:00:00,Female,20527.0,743690,10837.0,433170,1664.0,29082
2021-03-13 15:00:00,Female,12532.0,756222,5998.0,439168,858.0,29940
2021-03-14 15:00:00,Female,9598.0,765820,3966.0,443134,536.0,30476
2021-03-15 15:00:00,Female,16154.0,781974,6579.0,449713,336.0,30812
2021-03-16 15:00:00,Female,17852.0,799826,7922.0,457635,392.0,31204
