VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,1.0,1,,0
2020-12-16 15:00:00,Female,338.0,385,2.0,3,,0
2020-12-17 15:00:00,Female,770.0,1155,2.0,5,,0
2020-12-18 15:00:00,Female,1990.0,3145,9.0,14,,0
2020-12-19 15:00:00,Female,590.0,3735,4.0,18,,0
2020-12-20 15:00:00,Female,230.0,3965,1.0,19,,0
2020-12-21 15:00:00,Female,2524.0,6489,20.0,39,,0
2020-12-22 15:00:00,Female,4221.0,10710,19.0,58,,0
2020-12-23 15:00:00,Female,3968.0,14678,21.0,79,,0
2020-12-24 15:00:00,Female,1789.0,16467,9.0,88,,0
2020-12-25 15:00:00,Female,727.0,17194,4.0,92,,0
2020-12-26 15:00:00,Female,1257.0,18451,8.0,100,,0
2020-12-27 15:00:00,Female,1259.0,19710,7.0,107,,0
2020-12-28 15:00:00,Female,6278.0,25988,31.0,138,,0
2020-12-29 15:00:00,Female,7475.0,33463,38.0,176,,0
2020-12-30 15:00:00,Female,8380.0,41843,59.0,235,,0
2020-12-31 15:00:00,Female,4912.0,46755,29.0,264,,0
2021-01-01 15:00:00,Female,1963.0,48718,101.0,365,,0
2021-01-02 15:00:00,Female,2085.0,50803,16.0,381,,0
2021-01-03 15:00:00,Female,2349.0,53152,43.0,424,,0
2021-01-04 15:00:00,Female,8886.0,62038,214.0,638,,0
2021-01-05 15:00:00,Female,8312.0,70350,361.0,999,,0
2021-01-06 15:00:00,Female,9948.0,80298,526.0,1525,,0
2021-01-07 15:00:00,Female,10022.0,90320,1144.0,2669,,0
2021-01-08 15:00:00,Female,10842.0,101162,1825.0,4494,,0
2021-01-09 15:00:00,Female,3401.0,104563,647.0,5141,,0
2021-01-10 15:00:00,Female,1871.0,106434,254.0,5395,,0
2021-01-11 15:00:00,Female,8702.0,115136,2265.0,7660,,0
2021-01-12 15:00:00,Female,10725.0,125861,3758.0,11418,,0
2021-01-13 15:00:00,Female,11835.0,137696,2721.0,14139,,0
2021-01-14 15:00:00,Female,11519.0,149215,1288.0,15427,,0
