VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,3.0,3,,0,,0
2020-12-15 15:00:00,Female,6.0,9,,0,,0
2020-12-16 15:00:00,Female,309.0,318,1.0,1,,0
2020-12-17 15:00:00,Female,703.0,1021,,1,,0
2020-12-18 15:00:00,Female,1856.0,2877,1.0,2,,0
2020-12-19 15:00:00,Female,523.0,3400,1.0,3,,0
2020-12-20 15:00:00,Female,186.0,3586,,3,,0
2020-12-21 15:00:00,Female,2386.0,5972,1.0,4,,0
2020-12-22 15:00:00,Female,4095.0,10067,3.0,7,,0
2020-12-23 15:00:00,Female,3702.0,13769,5.0,12,,0
2020-12-24 15:00:00,Female,1696.0,15465,,12,,0
2020-12-25 15:00:00,Female,725.0,16190,,12,,0
2020-12-26 15:00:00,Female,1106.0,17296,1.0,13,,0
2020-12-27 15:00:00,Female,1239.0,18535,1.0,14,,0
2020-12-28 15:00:00,Female,5951.0,24486,3.0,17,,0
2020-12-29 15:00:00,Female,6910.0,31396,4.0,21,,0
2020-12-30 15:00:00,Female,8022.0,39418,5.0,26,,0
2020-12-31 15:00:00,Female,4661.0,44079,5.0,31,,0
2021-01-01 15:00:00,Female,1023.0,45102,14.0,45,,0
2021-01-02 15:00:00,Female,1824.0,46926,10.0,55,,0
2021-01-03 15:00:00,Female,2205.0,49131,37.0,92,,0
2021-01-04 15:00:00,Female,8366.0,57497,156.0,248,,0
2021-01-05 15:00:00,Female,7654.0,65151,289.0,537,,0
2021-01-06 15:00:00,Female,9157.0,74308,465.0,1002,,0
2021-01-07 15:00:00,Female,9523.0,83831,1030.0,2032,,0
2021-01-08 15:00:00,Female,10169.0,94000,1646.0,3678,,0
2021-01-09 15:00:00,Female,3121.0,97121,585.0,4263,,0
2021-01-10 15:00:00,Female,1570.0,98691,220.0,4483,,0
2021-01-11 15:00:00,Female,8228.0,106919,2091.0,6574,,0
2021-01-12 15:00:00,Female,10031.0,116950,3531.0,10105,,0
2021-01-13 15:00:00,Female,11161.0,128111,2510.0,12615,,0
2021-01-14 15:00:00,Female,11075.0,139186,1179.0,13794,,0
2021-01-15 15:00:00,Female,12769.0,151955,1252.0,15046,,0
2021-01-16 15:00:00,Female,3732.0,155687,845.0,15891,,0
2021-01-17 15:00:00,Female,1417.0,157104,921.0,16812,,0
