VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,346.0,401,5.0,7,,0
2020-12-17 15:00:00,Female,776.0,1177,6.0,13,,0
2020-12-18 15:00:00,Female,2010.0,3187,10.0,23,,0
2020-12-19 15:00:00,Female,599.0,3786,4.0,27,,0
2020-12-20 15:00:00,Female,244.0,4030,3.0,30,,0
2020-12-21 15:00:00,Female,2539.0,6569,21.0,51,,0
2020-12-22 15:00:00,Female,4236.0,10805,22.0,73,,0
2020-12-23 15:00:00,Female,4000.0,14805,23.0,96,,0
2020-12-24 15:00:00,Female,1797.0,16602,11.0,107,,0
2020-12-25 15:00:00,Female,726.0,17328,4.0,111,,0
2020-12-26 15:00:00,Female,1261.0,18589,8.0,119,,0
2020-12-27 15:00:00,Female,1269.0,19858,9.0,128,,0
2020-12-28 15:00:00,Female,6294.0,26152,36.0,164,,0
2020-12-29 15:00:00,Female,7500.0,33652,45.0,209,,0
2020-12-30 15:00:00,Female,8401.0,42053,73.0,282,,0
2020-12-31 15:00:00,Female,4943.0,46996,35.0,317,,0
2021-01-01 15:00:00,Female,2301.0,49297,109.0,426,,0
2021-01-02 15:00:00,Female,2109.0,51406,16.0,442,,0
2021-01-03 15:00:00,Female,2364.0,53770,43.0,485,,0
2021-01-04 15:00:00,Female,8930.0,62700,224.0,709,,0
2021-01-05 15:00:00,Female,8361.0,71061,383.0,1092,,0
2021-01-06 15:00:00,Female,10006.0,81067,540.0,1632,,0
2021-01-07 15:00:00,Female,10117.0,91184,1159.0,2791,,0
2021-01-08 15:00:00,Female,10926.0,102110,1858.0,4649,,0
2021-01-09 15:00:00,Female,3429.0,105539,656.0,5305,,0
2021-01-10 15:00:00,Female,1898.0,107437,262.0,5567,,0
2021-01-11 15:00:00,Female,8763.0,116200,2283.0,7850,,0
2021-01-12 15:00:00,Female,10787.0,126987,3783.0,11633,,0
2021-01-13 15:00:00,Female,11911.0,138898,2760.0,14393,,0
2021-01-14 15:00:00,Female,11564.0,150462,1307.0,15700,,0
2021-01-15 15:00:00,Female,13265.0,163727,1424.0,17124,,0
2021-01-16 15:00:00,Female,3914.0,167641,1066.0,18190,,0
2021-01-17 15:00:00,Female,1475.0,169116,1033.0,19223,,0
2021-01-18 15:00:00,Female,4512.0,173628,2317.0,21540,,0
2021-01-19 15:00:00,Female,10413.0,184041,3851.0,25391,,0
2021-01-20 15:00:00,Female,12767.0,196808,3819.0,29210,,0
2021-01-21 15:00:00,Female,14670.0,211478,2682.0,31892,,0
2021-01-22 15:00:00,Female,18044.0,229522,2546.0,34438,,0
2021-01-23 15:00:00,Female,6528.0,236050,1332.0,35770,,0
2021-01-24 15:00:00,Female,2067.0,238117,1230.0,37000,,0
2021-01-25 15:00:00,Female,10093.0,248210,5959.0,42959,,0
2021-01-26 15:00:00,Female,10706.0,258916,5859.0,48818,,0
2021-01-27 15:00:00,Female,14974.0,273890,8372.0,57190,,0
2021-01-28 15:00:00,Female,13847.0,287737,6299.0,63489,,0
2021-01-29 15:00:00,Female,15235.0,302972,5555.0,69044,,0
2021-01-30 15:00:00,Female,11095.0,314067,1790.0,70834,,0
2021-01-31 15:00:00,Female,2263.0,316330,839.0,71673,,0
2021-02-01 15:00:00,Female,5070.0,321400,3516.0,75189,,0
2021-02-02 15:00:00,Female,7348.0,328748,8902.0,84091,,0
2021-02-03 15:00:00,Female,10921.0,339669,11490.0,95581,,0
2021-02-04 15:00:00,Female,13263.0,352932,10395.0,105976,,0
2021-02-05 15:00:00,Female,12458.0,365390,12071.0,118047,,0
2021-02-06 15:00:00,Female,7192.0,372582,4356.0,122403,,0
2021-02-07 15:00:00,Female,3662.0,376244,1263.0,123666,,0
2021-02-08 15:00:00,Female,7863.0,384107,8313.0,131979,,0
2021-02-09 15:00:00,Female,9975.0,394082,8711.0,140690,,0
2021-02-10 15:00:00,Female,11738.0,405820,13424.0,154114,,0
2021-02-11 15:00:00,Female,13796.0,419616,10521.0,164635,,0
2021-02-12 15:00:00,Female,12597.0,432213,12701.0,177336,,0
2021-02-13 15:00:00,Female,6707.0,438920,4053.0,181389,,0
2021-02-14 15:00:00,Female,4279.0,443199,1292.0,182681,,0
2021-02-15 15:00:00,Female,6916.0,450115,8664.0,191345,,0
2021-02-16 15:00:00,Female,9684.0,459799,12975.0,204320,,0
2021-02-17 15:00:00,Female,12735.0,472534,16491.0,220811,,0
2021-02-18 15:00:00,Female,1744.0,474278,2796.0,223607,,0
2021-02-19 15:00:00,Female,5848.0,480126,12423.0,236030,,0
2021-02-20 15:00:00,Female,6057.0,486183,13085.0,249115,,0
2021-02-21 15:00:00,Female,3598.0,489781,4683.0,253798,,0
2021-02-22 15:00:00,Female,4556.0,494337,9566.0,263364,,0
2021-02-23 15:00:00,Female,9072.0,503409,9837.0,273201,,0
2021-02-24 15:00:00,Female,10537.0,513946,14925.0,288126,,0
2021-02-25 15:00:00,Female,11944.0,525890,16149.0,304275,,0
2021-02-26 15:00:00,Female,15714.0,541604,16182.0,320457,,0
2021-02-27 15:00:00,Female,9480.0,551084,7043.0,327500,,0
2021-02-28 15:00:00,Female,9117.0,560201,3060.0,330560,,0
2021-03-01 15:00:00,Female,15630.0,575831,7705.0,338265,,0
2021-03-02 15:00:00,Female,13712.0,589543,7863.0,346128,15.0,15
2021-03-03 15:00:00,Female,17099.0,606642,11176.0,357304,88.0,103
2021-03-04 15:00:00,Female,17500.0,624142,10962.0,368266,2277.0,2380
2021-03-05 15:00:00,Female,17187.0,641329,12203.0,380469,2671.0,5051
2021-03-06 15:00:00,Female,10807.0,652136,5897.0,386366,3295.0,8346
2021-03-07 15:00:00,Female,6735.0,658871,2830.0,389196,3753.0,12099
2021-03-08 15:00:00,Female,14134.0,673005,5040.0,394236,4476.0,16575
2021-03-09 15:00:00,Female,14507.0,687512,8972.0,403208,4350.0,20925
2021-03-10 15:00:00,Female,16692.0,704204,9708.0,412916,4200.0,25125
2021-03-11 15:00:00,Female,19640.0,723844,9943.0,422859,2296.0,27421
2021-03-12 15:00:00,Female,20538.0,744382,10833.0,433692,1665.0,29086
2021-03-13 15:00:00,Female,12542.0,756924,6002.0,439694,859.0,29945
2021-03-14 15:00:00,Female,9596.0,766520,3974.0,443668,536.0,30481
2021-03-15 15:00:00,Female,16170.0,782690,6587.0,450255,337.0,30818
2021-03-16 15:00:00,Female,17860.0,800550,7925.0,458180,392.0,31210
2021-03-17 15:00:00,Female,20487.0,821037,10185.0,468365,616.0,31826
2021-03-18 15:00:00,Female,22252.0,843289,7377.0,475742,721.0,32547
2021-03-19 15:00:00,Female,20775.0,864064,8972.0,484714,576.0,33123
2021-03-20 15:00:00,Female,13416.0,877480,6052.0,490766,355.0,33478
2021-03-21 15:00:00,Female,10158.0,887638,4571.0,495337,167.0,33645
2021-03-22 15:00:00,Female,17632.0,905270,6444.0,501781,457.0,34102
2021-03-23 15:00:00,Female,20272.0,925542,10295.0,512076,854.0,34956
2021-03-24 15:00:00,Female,21568.0,947110,12451.0,524527,763.0,35719
2021-03-25 15:00:00,Female,22707.0,969817,12710.0,537237,1216.0,36935
2021-03-26 15:00:00,Female,19276.0,989093,15638.0,552875,1276.0,38211
2021-03-27 15:00:00,Female,14008.0,1003101,9993.0,562868,1305.0,39516
2021-03-28 15:00:00,Female,8989.0,1012090,7104.0,569972,829.0,40345
2021-03-29 15:00:00,Female,15697.0,1027787,14847.0,584819,611.0,40956
2021-03-30 15:00:00,Female,20868.0,1048655,16640.0,601459,1009.0,41965
2021-03-31 15:00:00,Female,21471.0,1070126,19529.0,620988,3006.0,44971
2021-04-01 15:00:00,Female,22518.0,1092644,22528.0,643516,3004.0,47975
2021-04-02 15:00:00,Female,18298.0,1110942,18416.0,661932,3154.0,51129
2021-04-03 15:00:00,Female,11176.0,1122118,10668.0,672600,2337.0,53466
2021-04-04 15:00:00,Female,4370.0,1126488,5548.0,678148,471.0,53937
2021-04-05 15:00:00,Female,14865.0,1141353,15870.0,694018,3378.0,57315
2021-04-06 15:00:00,Female,20603.0,1161956,16532.0,710550,5363.0,62678
2021-04-07 15:00:00,Female,18725.0,1180681,18883.0,729433,6621.0,69299
2021-04-08 15:00:00,Female,21961.0,1202642,19891.0,749324,6823.0,76122
2021-04-09 15:00:00,Female,18067.0,1220709,20083.0,769407,7291.0,83413
2021-04-10 15:00:00,Female,12243.0,1232952,12801.0,782208,3846.0,87259
2021-04-11 15:00:00,Female,9090.0,1242042,7164.0,789372,4836.0,92095
2021-04-12 15:00:00,Female,12533.0,1254575,17835.0,807207,5340.0,97435
2021-04-13 15:00:00,Female,21437.0,1276012,19777.0,826984,153.0,97588
2021-04-14 15:00:00,Female,20391.0,1296403,20312.0,847296,108.0,97696
2021-04-15 15:00:00,Female,20529.0,1316932,20841.0,868137,80.0,97776
2021-04-16 15:00:00,Female,18609.0,1335541,20586.0,888723,10.0,97786
2021-04-17 15:00:00,Female,16212.0,1351753,11065.0,899788,3.0,97789
2021-04-18 15:00:00,Female,10195.0,1361948,8413.0,908201,3.0,97792
2021-04-19 15:00:00,Female,14324.0,1376272,18291.0,926492,30.0,97822
2021-04-20 15:00:00,Female,14666.0,1390938,22429.0,948921,14.0,97836
2021-04-21 15:00:00,Female,19248.0,1410186,23892.0,972813,6.0,97842
2021-04-22 15:00:00,Female,17250.0,1427436,22175.0,994988,4.0,97846
2021-04-23 15:00:00,Female,16038.0,1443474,21118.0,1016106,5.0,97851
2021-04-24 15:00:00,Female,12905.0,1456379,14792.0,1030898,21.0,97872
2021-04-25 15:00:00,Female,9340.0,1465719,4556.0,1035454,14.0,97886
2021-04-26 15:00:00,Female,12660.0,1478379,16385.0,1051839,94.0,97980
2021-04-27 15:00:00,Female,13321.0,1491700,17259.0,1069098,399.0,98379
2021-04-28 15:00:00,Female,14411.0,1506111,20436.0,1089534,500.0,98879
2021-04-29 15:00:00,Female,13347.0,1519458,20254.0,1109788,564.0,99443
