VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,7,9,,0,,0
2020-12-16 15:00:00,Female,311,320,1.0,1,,0
2020-12-17 15:00:00,Female,705,1025,,1,,0
2020-12-18 15:00:00,Female,1858,2883,1.0,2,,0
2020-12-19 15:00:00,Female,524,3407,1.0,3,,0
2020-12-20 15:00:00,Female,189,3596,,3,,0
2020-12-21 15:00:00,Female,2387,5983,1.0,4,,0
2020-12-22 15:00:00,Female,4102,10085,1.0,5,,0
2020-12-23 15:00:00,Female,3708,13793,4.0,9,,0
2020-12-24 15:00:00,Female,1701,15494,,9,,0
2020-12-25 15:00:00,Female,725,16219,1.0,10,,0
2020-12-26 15:00:00,Female,1104,17323,2.0,12,,0
2020-12-27 15:00:00,Female,1239,18562,3.0,15,,0
2020-12-28 15:00:00,Female,5969,24531,5.0,20,,0
2020-12-29 15:00:00,Female,6926,31457,6.0,26,,0
2020-12-30 15:00:00,Female,8037,39494,9.0,35,,0
2020-12-31 15:00:00,Female,4669,44163,6.0,41,,0
2021-01-01 15:00:00,Female,1061,45224,16.0,57,,0
2021-01-02 15:00:00,Female,1826,47050,10.0,67,,0
2021-01-03 15:00:00,Female,2211,49261,36.0,103,,0
2021-01-04 15:00:00,Female,8381,57642,158.0,261,,0
2021-01-05 15:00:00,Female,7670,65312,294.0,555,,0
2021-01-06 15:00:00,Female,9175,74487,468.0,1023,,0
2021-01-07 15:00:00,Female,9548,84035,1034.0,2057,,0
2021-01-08 15:00:00,Female,10201,94236,1646.0,3703,,0
2021-01-09 15:00:00,Female,3127,97363,589.0,4292,,0
2021-01-10 15:00:00,Female,1569,98932,221.0,4513,,0
2021-01-11 15:00:00,Female,8246,107178,2096.0,6609,,0
2021-01-12 15:00:00,Female,10049,117227,3537.0,10146,,0
2021-01-13 15:00:00,Female,11182,128409,2513.0,12659,,0
2021-01-14 15:00:00,Female,11113,139522,1183.0,13842,,0
2021-01-15 15:00:00,Female,12797,152319,1253.0,15095,,0
