VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,41.0,56,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,406,5.0,7,,0
2020-12-17 15:00:00,Female,782.0,1188,8.0,15,,0
2020-12-18 15:00:00,Female,2022.0,3210,10.0,25,,0
2020-12-19 15:00:00,Female,598.0,3808,6.0,31,,0
2020-12-20 15:00:00,Female,250.0,4058,3.0,34,,0
2020-12-21 15:00:00,Female,2552.0,6610,21.0,55,,0
2020-12-22 15:00:00,Female,4240.0,10850,25.0,80,,0
2020-12-23 15:00:00,Female,4011.0,14861,26.0,106,,0
2020-12-24 15:00:00,Female,1800.0,16661,11.0,117,,0
2020-12-25 15:00:00,Female,728.0,17389,4.0,121,,0
2020-12-26 15:00:00,Female,1266.0,18655,8.0,129,,0
2020-12-27 15:00:00,Female,1270.0,19925,9.0,138,,0
2020-12-28 15:00:00,Female,6307.0,26232,39.0,177,,0
2020-12-29 15:00:00,Female,7509.0,33741,46.0,223,,0
2020-12-30 15:00:00,Female,8417.0,42158,81.0,304,,0
2020-12-31 15:00:00,Female,4892.0,47050,35.0,339,,0
2021-01-01 15:00:00,Female,2417.0,49467,117.0,456,,0
2021-01-02 15:00:00,Female,2128.0,51595,16.0,472,,0
2021-01-03 15:00:00,Female,2373.0,53968,43.0,515,,0
2021-01-04 15:00:00,Female,8943.0,62911,233.0,748,,0
2021-01-05 15:00:00,Female,8371.0,71282,387.0,1135,,0
2021-01-06 15:00:00,Female,10024.0,81306,543.0,1678,,0
2021-01-07 15:00:00,Female,10134.0,91440,1168.0,2846,,0
2021-01-08 15:00:00,Female,10951.0,102391,1873.0,4719,,0
2021-01-09 15:00:00,Female,3440.0,105831,661.0,5380,,0
2021-01-10 15:00:00,Female,1917.0,107748,266.0,5646,,0
2021-01-11 15:00:00,Female,8792.0,116540,2296.0,7942,,0
2021-01-12 15:00:00,Female,10805.0,127345,3790.0,11732,,0
2021-01-13 15:00:00,Female,11922.0,139267,2779.0,14511,,0
2021-01-14 15:00:00,Female,11591.0,150858,1314.0,15825,,0
2021-01-15 15:00:00,Female,13294.0,164152,1435.0,17260,,0
2021-01-16 15:00:00,Female,3929.0,168081,1073.0,18333,,0
2021-01-17 15:00:00,Female,1484.0,169565,1034.0,19367,,0
2021-01-18 15:00:00,Female,4522.0,174087,2328.0,21695,,0
2021-01-19 15:00:00,Female,10424.0,184511,3862.0,25557,,0
2021-01-20 15:00:00,Female,12784.0,197295,3834.0,29391,,0
2021-01-21 15:00:00,Female,14687.0,211982,2705.0,32096,,0
2021-01-22 15:00:00,Female,18063.0,230045,2558.0,34654,,0
2021-01-23 15:00:00,Female,6541.0,236586,1336.0,35990,,0
2021-01-24 15:00:00,Female,2075.0,238661,1232.0,37222,,0
2021-01-25 15:00:00,Female,10098.0,248759,5970.0,43192,,0
2021-01-26 15:00:00,Female,10715.0,259474,5877.0,49069,,0
2021-01-27 15:00:00,Female,14984.0,274458,8403.0,57472,,0
2021-01-28 15:00:00,Female,13865.0,288323,6267.0,63739,,0
2021-01-29 15:00:00,Female,15250.0,303573,5556.0,69295,,0
2021-01-30 15:00:00,Female,11112.0,314685,1803.0,71098,,0
2021-01-31 15:00:00,Female,2266.0,316951,848.0,71946,,0
2021-02-01 15:00:00,Female,5143.0,322094,3562.0,75508,,0
2021-02-02 15:00:00,Female,7371.0,329465,8926.0,84434,,0
2021-02-03 15:00:00,Female,10940.0,340405,11504.0,95938,,0
2021-02-04 15:00:00,Female,13286.0,353691,10410.0,106348,,0
2021-02-05 15:00:00,Female,12503.0,366194,12104.0,118452,,0
2021-02-06 15:00:00,Female,7223.0,373417,4413.0,122865,,0
2021-02-07 15:00:00,Female,3688.0,377105,1343.0,124208,,0
2021-02-08 15:00:00,Female,7891.0,384996,8372.0,132580,,0
2021-02-09 15:00:00,Female,9989.0,394985,8730.0,141310,,0
2021-02-10 15:00:00,Female,11764.0,406749,13500.0,154810,,0
2021-02-11 15:00:00,Female,13860.0,420609,10560.0,165370,,0
2021-02-12 15:00:00,Female,12638.0,433247,12743.0,178113,,0
2021-02-13 15:00:00,Female,6736.0,439983,4063.0,182176,,0
2021-02-14 15:00:00,Female,4288.0,444271,1303.0,183479,,0
2021-02-15 15:00:00,Female,6920.0,451191,8680.0,192159,,0
2021-02-16 15:00:00,Female,9721.0,460912,12992.0,205151,,0
2021-02-17 15:00:00,Female,12756.0,473668,16506.0,221657,,0
