VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,2.0,2,,0
2020-12-16 15:00:00,Female,339.0,386,2.0,4,,0
2020-12-17 15:00:00,Female,770.0,1156,2.0,6,,0
2020-12-18 15:00:00,Female,1988.0,3144,8.0,14,,0
2020-12-19 15:00:00,Female,588.0,3732,4.0,18,,0
2020-12-20 15:00:00,Female,228.0,3960,1.0,19,,0
2020-12-21 15:00:00,Female,2519.0,6479,18.0,37,,0
2020-12-22 15:00:00,Female,4218.0,10697,18.0,55,,0
2020-12-23 15:00:00,Female,3967.0,14664,21.0,76,,0
2020-12-24 15:00:00,Female,1785.0,16449,9.0,85,,0
2020-12-25 15:00:00,Female,728.0,17177,3.0,88,,0
2020-12-26 15:00:00,Female,1255.0,18432,8.0,96,,0
2020-12-27 15:00:00,Female,1259.0,19691,7.0,103,,0
2020-12-28 15:00:00,Female,6269.0,25960,31.0,134,,0
2020-12-29 15:00:00,Female,7464.0,33424,38.0,172,,0
2020-12-30 15:00:00,Female,8371.0,41795,56.0,228,,0
2020-12-31 15:00:00,Female,4899.0,46694,29.0,257,,0
2021-01-01 15:00:00,Female,1895.0,48589,98.0,355,,0
2021-01-02 15:00:00,Female,2080.0,50669,16.0,371,,0
2021-01-03 15:00:00,Female,2348.0,53017,43.0,414,,0
2021-01-04 15:00:00,Female,8872.0,61889,213.0,627,,0
2021-01-05 15:00:00,Female,8302.0,70191,357.0,984,,0
2021-01-06 15:00:00,Female,9933.0,80124,525.0,1509,,0
2021-01-07 15:00:00,Female,10002.0,90126,1143.0,2652,,0
2021-01-08 15:00:00,Female,10831.0,100957,1818.0,4470,,0
2021-01-09 15:00:00,Female,3400.0,104357,648.0,5118,,0
2021-01-10 15:00:00,Female,1866.0,106223,254.0,5372,,0
2021-01-11 15:00:00,Female,8687.0,114910,2258.0,7630,,0
2021-01-12 15:00:00,Female,10718.0,125628,3753.0,11383,,0
2021-01-13 15:00:00,Female,11819.0,137447,2716.0,14099,,0
2021-01-14 15:00:00,Female,11507.0,148954,1281.0,15380,,0
2021-01-15 15:00:00,Female,13191.0,162145,1391.0,16771,,0
2021-01-16 15:00:00,Female,3887.0,166032,1052.0,17823,,0
2021-01-17 15:00:00,Female,1467.0,167499,1024.0,18847,,0
2021-01-18 15:00:00,Female,4494.0,171993,2298.0,21145,,0
2021-01-19 15:00:00,Female,10381.0,182374,3819.0,24964,,0
2021-01-20 15:00:00,Female,12746.0,195120,3777.0,28741,,0
2021-01-21 15:00:00,Female,14611.0,209731,2634.0,31375,,0
2021-01-22 15:00:00,Female,18019.0,227750,2502.0,33877,,0
2021-01-23 15:00:00,Female,6504.0,234254,1315.0,35192,,0
2021-01-24 15:00:00,Female,2060.0,236314,1224.0,36416,,0
2021-01-25 15:00:00,Female,10090.0,246404,5922.0,42338,,0
2021-01-26 15:00:00,Female,10681.0,257085,5815.0,48153,,0
2021-01-27 15:00:00,Female,14969.0,272054,8313.0,56466,,0
2021-01-28 15:00:00,Female,13829.0,285883,6245.0,62711,,0
2021-01-29 15:00:00,Female,15194.0,301077,5495.0,68206,,0
2021-01-30 15:00:00,Female,11086.0,312163,1760.0,69966,,0
2021-01-31 15:00:00,Female,2258.0,314421,810.0,70776,,0
2021-02-01 15:00:00,Female,4805.0,319226,3372.0,74148,,0
2021-02-02 15:00:00,Female,7322.0,326548,8839.0,82987,,0
2021-02-03 15:00:00,Female,10874.0,337422,11400.0,94387,,0
2021-02-04 15:00:00,Female,13206.0,350628,10271.0,104658,,0
2021-02-05 15:00:00,Female,12399.0,363027,11953.0,116611,,0
2021-02-06 15:00:00,Female,7148.0,370175,4309.0,120920,,0
2021-02-07 15:00:00,Female,3627.0,373802,1234.0,122154,,0
2021-02-08 15:00:00,Female,7801.0,381603,8232.0,130386,,0
2021-02-09 15:00:00,Female,9927.0,391530,8662.0,139048,,0
2021-02-10 15:00:00,Female,11704.0,403234,13366.0,152414,,0
2021-02-11 15:00:00,Female,13771.0,417005,10461.0,162875,,0
2021-02-12 15:00:00,Female,12554.0,429559,12637.0,175512,,0
2021-02-13 15:00:00,Female,6678.0,436237,4028.0,179540,,0
2021-02-14 15:00:00,Female,4273.0,440510,1283.0,180823,,0
2021-02-15 15:00:00,Female,6890.0,447400,8644.0,189467,,0
2021-02-16 15:00:00,Female,9656.0,457056,12941.0,202408,,0
2021-02-17 15:00:00,Female,12703.0,469759,16461.0,218869,,0
2021-02-18 15:00:00,Female,1729.0,471488,2778.0,221647,,0
2021-02-19 15:00:00,Female,5839.0,477327,12409.0,234056,,0
2021-02-20 15:00:00,Female,6032.0,483359,13055.0,247111,,0
2021-02-21 15:00:00,Female,3586.0,486945,4676.0,251787,,0
2021-02-22 15:00:00,Female,4549.0,491494,9556.0,261343,,0
2021-02-23 15:00:00,Female,9054.0,500548,9785.0,271128,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10510.0,511058,14894.0,286022,,0
2021-02-25 15:00:00,Female,11936.0,522994,16085.0,302107,,0
2021-02-26 15:00:00,Female,15701.0,538695,16099.0,318206,,0
2021-02-27 15:00:00,Female,9446.0,548141,7009.0,325215,,0
2021-02-28 15:00:00,Female,9124.0,557265,3031.0,328246,,0
2021-03-01 15:00:00,Female,15095.0,572360,7535.0,335781,,0
2021-03-02 15:00:00,Female,13658.0,586018,7809.0,343590,14.0,14
2021-03-03 15:00:00,Female,17007.0,603025,11136.0,354726,83.0,97
2021-03-04 15:00:00,Female,17487.0,620512,10892.0,365618,2276.0,2373
