VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,364,2.0,3,,0
2020-12-17 15:00:00,Female,749.0,1113,2.0,5,,0
2020-12-18 15:00:00,Female,1923.0,3036,6.0,11,,0
2020-12-19 15:00:00,Female,571.0,3607,3.0,14,,0
2020-12-20 15:00:00,Female,213.0,3820,1.0,15,,0
2020-12-21 15:00:00,Female,2481.0,6301,9.0,24,,0
2020-12-22 15:00:00,Female,4171.0,10472,8.0,32,,0
2020-12-23 15:00:00,Female,3887.0,14359,13.0,45,,0
2020-12-24 15:00:00,Female,1752.0,16111,5.0,50,,0
2020-12-25 15:00:00,Female,726.0,16837,3.0,53,,0
2020-12-26 15:00:00,Female,1245.0,18082,5.0,58,,0
2020-12-27 15:00:00,Female,1249.0,19331,6.0,64,,0
2020-12-28 15:00:00,Female,6173.0,25504,22.0,86,,0
2020-12-29 15:00:00,Female,7336.0,32840,23.0,109,,0
2020-12-30 15:00:00,Female,8205.0,41045,39.0,148,,0
2020-12-31 15:00:00,Female,4800.0,45845,16.0,164,,0
2021-01-01 15:00:00,Female,1521.0,47366,62.0,226,,0
2021-01-02 15:00:00,Female,2025.0,49391,14.0,240,,0
2021-01-03 15:00:00,Female,2321.0,51712,40.0,280,,0
2021-01-04 15:00:00,Female,8669.0,60381,198.0,478,,0
2021-01-05 15:00:00,Female,8150.0,68531,333.0,811,,0
2021-01-06 15:00:00,Female,9684.0,78215,503.0,1314,,0
2021-01-07 15:00:00,Female,9759.0,87974,1106.0,2420,,0
2021-01-08 15:00:00,Female,10559.0,98533,1743.0,4163,,0
2021-01-09 15:00:00,Female,3344.0,101877,631.0,4794,,0
2021-01-10 15:00:00,Female,1805.0,103682,246.0,5040,,0
2021-01-11 15:00:00,Female,8515.0,112197,2193.0,7233,,0
2021-01-12 15:00:00,Female,10465.0,122662,3690.0,10923,,0
2021-01-13 15:00:00,Female,11613.0,134275,2650.0,13573,,0
2021-01-14 15:00:00,Female,11370.0,145645,1237.0,14810,,0
2021-01-15 15:00:00,Female,13060.0,158705,1336.0,16146,,0
2021-01-16 15:00:00,Female,3835.0,162540,1028.0,17174,,0
2021-01-17 15:00:00,Female,1436.0,163976,1016.0,18190,,0
2021-01-18 15:00:00,Female,4463.0,168439,2229.0,20419,,0
2021-01-19 15:00:00,Female,10327.0,178766,3725.0,24144,,0
2021-01-20 15:00:00,Female,12723.0,191489,3675.0,27819,,0
2021-01-21 15:00:00,Female,14447.0,205936,2504.0,30323,,0
2021-01-22 15:00:00,Female,17898.0,223834,2393.0,32716,,0
2021-01-23 15:00:00,Female,6417.0,230251,1294.0,34010,,0
2021-01-24 15:00:00,Female,2037.0,232288,1206.0,35216,,0
2021-01-25 15:00:00,Female,10086.0,242374,5741.0,40957,,0
2021-01-26 15:00:00,Female,10624.0,252998,5611.0,46568,,0
2021-01-27 15:00:00,Female,14953.0,267951,8032.0,54600,,0
