VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,41.0,56,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,406,5.0,7,,0
2020-12-17 15:00:00,Female,780.0,1186,8.0,15,,0
2020-12-18 15:00:00,Female,2021.0,3207,10.0,25,,0
2020-12-19 15:00:00,Female,597.0,3804,6.0,31,,0
2020-12-20 15:00:00,Female,248.0,4052,3.0,34,,0
2020-12-21 15:00:00,Female,2550.0,6602,21.0,55,,0
2020-12-22 15:00:00,Female,4240.0,10842,25.0,80,,0
2020-12-23 15:00:00,Female,4006.0,14848,25.0,105,,0
2020-12-24 15:00:00,Female,1799.0,16647,11.0,116,,0
2020-12-25 15:00:00,Female,728.0,17375,4.0,120,,0
2020-12-26 15:00:00,Female,1265.0,18640,8.0,128,,0
2020-12-27 15:00:00,Female,1270.0,19910,9.0,137,,0
2020-12-28 15:00:00,Female,6302.0,26212,39.0,176,,0
2020-12-29 15:00:00,Female,7509.0,33721,45.0,221,,0
2020-12-30 15:00:00,Female,8413.0,42134,77.0,298,,0
2020-12-31 15:00:00,Female,4950.0,47084,36.0,334,,0
2021-01-01 15:00:00,Female,2384.0,49468,118.0,452,,0
2021-01-02 15:00:00,Female,2125.0,51593,16.0,468,,0
2021-01-03 15:00:00,Female,2372.0,53965,43.0,511,,0
2021-01-04 15:00:00,Female,8941.0,62906,230.0,741,,0
2021-01-05 15:00:00,Female,8371.0,71277,386.0,1127,,0
2021-01-06 15:00:00,Female,10018.0,81295,540.0,1667,,0
2021-01-07 15:00:00,Female,10131.0,91426,1167.0,2834,,0
2021-01-08 15:00:00,Female,10943.0,102369,1872.0,4706,,0
2021-01-09 15:00:00,Female,3432.0,105801,659.0,5365,,0
2021-01-10 15:00:00,Female,1910.0,107711,263.0,5628,,0
2021-01-11 15:00:00,Female,8787.0,116498,2295.0,7923,,0
2021-01-12 15:00:00,Female,10802.0,127300,3790.0,11713,,0
2021-01-13 15:00:00,Female,11915.0,139215,2775.0,14488,,0
2021-01-14 15:00:00,Female,11593.0,150808,1311.0,15799,,0
2021-01-15 15:00:00,Female,13285.0,164093,1431.0,17230,,0
2021-01-16 15:00:00,Female,3925.0,168018,1071.0,18301,,0
2021-01-17 15:00:00,Female,1480.0,169498,1034.0,19335,,0
2021-01-18 15:00:00,Female,4518.0,174016,2328.0,21663,,0
2021-01-19 15:00:00,Female,10423.0,184439,3859.0,25522,,0
2021-01-20 15:00:00,Female,12778.0,197217,3828.0,29350,,0
2021-01-21 15:00:00,Female,14687.0,211904,2699.0,32049,,0
2021-01-22 15:00:00,Female,18055.0,229959,2556.0,34605,,0
2021-01-23 15:00:00,Female,6541.0,236500,1335.0,35940,,0
2021-01-24 15:00:00,Female,2073.0,238573,1230.0,37170,,0
2021-01-25 15:00:00,Female,10098.0,248671,5968.0,43138,,0
2021-01-26 15:00:00,Female,10710.0,259381,5876.0,49014,,0
2021-01-27 15:00:00,Female,14986.0,274367,8393.0,57407,,0
2021-01-28 15:00:00,Female,13863.0,288230,6306.0,63713,,0
2021-01-29 15:00:00,Female,15244.0,303474,5563.0,69276,,0
2021-01-30 15:00:00,Female,11100.0,314574,1802.0,71078,,0
2021-01-31 15:00:00,Female,2265.0,316839,848.0,71926,,0
2021-02-01 15:00:00,Female,5121.0,321960,3553.0,75479,,0
2021-02-02 15:00:00,Female,7369.0,329329,8920.0,84399,,0
2021-02-03 15:00:00,Female,10933.0,340262,11502.0,95901,,0
2021-02-04 15:00:00,Female,13284.0,353546,10411.0,106312,,0
2021-02-05 15:00:00,Female,12496.0,366042,12103.0,118415,,0
2021-02-06 15:00:00,Female,7221.0,373263,4409.0,122824,,0
2021-02-07 15:00:00,Female,3686.0,376949,1338.0,124162,,0
2021-02-08 15:00:00,Female,7888.0,384837,8365.0,132527,,0
2021-02-09 15:00:00,Female,9983.0,394820,8724.0,141251,,0
2021-02-10 15:00:00,Female,11760.0,406580,13492.0,154743,,0
2021-02-11 15:00:00,Female,13854.0,420434,10559.0,165302,,0
2021-02-12 15:00:00,Female,12636.0,433070,12736.0,178038,,0
2021-02-13 15:00:00,Female,6729.0,439799,4059.0,182097,,0
2021-02-14 15:00:00,Female,4288.0,444087,1301.0,183398,,0
2021-02-15 15:00:00,Female,6919.0,451006,8676.0,192074,,0
2021-02-16 15:00:00,Female,9720.0,460726,12990.0,205064,,0
2021-02-17 15:00:00,Female,12755.0,473481,16503.0,221567,,0
