VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,7,9,1.0,1,,0
2020-12-16 15:00:00,Female,310,319,2.0,3,,0
2020-12-17 15:00:00,Female,708,1027,,3,,0
2020-12-18 15:00:00,Female,1859,2886,2.0,5,,0
2020-12-19 15:00:00,Female,525,3411,1.0,6,,0
2020-12-20 15:00:00,Female,190,3601,,6,,0
2020-12-21 15:00:00,Female,2387,5988,1.0,7,,0
2020-12-22 15:00:00,Female,4103,10091,1.0,8,,0
2020-12-23 15:00:00,Female,3710,13801,5.0,13,,0
2020-12-24 15:00:00,Female,1705,15506,,13,,0
2020-12-25 15:00:00,Female,725,16231,1.0,14,,0
2020-12-26 15:00:00,Female,1104,17335,2.0,16,,0
2020-12-27 15:00:00,Female,1238,18573,3.0,19,,0
2020-12-28 15:00:00,Female,5971,24544,5.0,24,,0
2020-12-29 15:00:00,Female,6932,31476,6.0,30,,0
2020-12-30 15:00:00,Female,8037,39513,10.0,40,,0
2020-12-31 15:00:00,Female,4668,44181,8.0,48,,0
2021-01-01 15:00:00,Female,1085,45266,17.0,65,,0
2021-01-02 15:00:00,Female,1827,47093,10.0,75,,0
2021-01-03 15:00:00,Female,2212,49305,36.0,111,,0
2021-01-04 15:00:00,Female,8397,57702,158.0,269,,0
2021-01-05 15:00:00,Female,7677,65379,295.0,564,,0
2021-01-06 15:00:00,Female,9402,74781,468.0,1032,,0
2021-01-07 15:00:00,Female,9551,84332,1038.0,2070,,0
2021-01-08 15:00:00,Female,10309,94641,1649.0,3719,,0
2021-01-09 15:00:00,Female,3153,97794,589.0,4308,,0
2021-01-10 15:00:00,Female,1701,99495,225.0,4533,,0
2021-01-11 15:00:00,Female,8251,107746,2098.0,6631,,0
2021-01-12 15:00:00,Female,10060,117806,3538.0,10169,,0
2021-01-13 15:00:00,Female,11186,128992,2520.0,12689,,0
2021-01-14 15:00:00,Female,11156,140148,1187.0,13876,,0
2021-01-15 15:00:00,Female,12836,152984,1260.0,15136,,0
2021-01-16 15:00:00,Female,3815,156799,851.0,15987,,0
2021-01-17 15:00:00,Female,1444,158243,919.0,16906,,0
2021-01-18 15:00:00,Female,4554,162797,1997.0,18903,,0
2021-01-19 15:00:00,Female,10078,172875,3283.0,22186,,0
2021-01-20 15:00:00,Female,12471,185346,3399.0,25585,,0
2021-01-21 15:00:00,Female,14106,199452,2235.0,27820,,0
2021-01-22 15:00:00,Female,17710,217162,2199.0,30019,,0
2021-01-23 15:00:00,Female,6055,223217,1054.0,31073,,0
2021-01-24 15:00:00,Female,2042,225259,1110.0,32183,,0
2021-01-25 15:00:00,Female,10067,235326,5489.0,37672,,0
2021-01-26 15:00:00,Female,10471,245797,5237.0,42909,,0
2021-01-27 15:00:00,Female,14759,260556,7821.0,50730,,0
2021-01-28 15:00:00,Female,13609,274165,5877.0,56607,,0
2021-01-29 15:00:00,Female,14569,288734,4797.0,61404,,0
2021-01-30 15:00:00,Female,10891,299625,1587.0,62991,,0
2021-01-31 15:00:00,Female,2212,301837,718.0,63709,,0
2021-02-01 15:00:00,Female,4002,305839,2649.0,66358,,0
2021-02-02 15:00:00,Female,6900,312739,8351.0,74709,,0
2021-02-03 15:00:00,Female,10467,323206,10874.0,85583,,0
2021-02-04 15:00:00,Female,12904,336110,9672.0,95255,,0
2021-02-05 15:00:00,Female,12114,348224,11392.0,106647,,0
2021-02-06 15:00:00,Female,7022,355246,3958.0,110605,,0
2021-02-07 15:00:00,Female,3602,358848,1103.0,111708,,0
2021-02-08 15:00:00,Female,7559,366407,7817.0,119525,,0
2021-02-09 15:00:00,Female,9605,376012,8171.0,127696,,0
2021-02-10 15:00:00,Female,11549,387561,12959.0,140655,,0
2021-02-11 15:00:00,Female,13717,401278,10102.0,150757,,0
2021-02-12 15:00:00,Female,12166,413444,12317.0,163074,,0
2021-02-13 15:00:00,Female,6439,419883,3761.0,166835,,0
2021-02-14 15:00:00,Female,4194,424077,1185.0,168020,,0
2021-02-15 15:00:00,Female,6942,431019,7816.0,175836,,0
2021-02-16 15:00:00,Female,9558,440577,12585.0,188421,,0
2021-02-17 15:00:00,Female,12559,453136,16059.0,204480,,0
2021-02-18 15:00:00,Female,1831,454967,2554.0,207034,,0
2021-02-19 15:00:00,Female,6146,461113,11815.0,218849,,0
2021-02-20 15:00:00,Female,5970,467083,12735.0,231584,,0
2021-02-21 15:00:00,Female,3547,470630,4459.0,236043,,0
2021-02-22 15:00:00,Female,4603,475233,9236.0,245279,,0
2021-02-23 15:00:00,Female,9028,484261,9390.0,254669,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
