VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,11.0,11,,0,,0
2020-12-15 15:00:00,Female,28.0,39,1.0,1,,0
2020-12-16 15:00:00,Female,333.0,372,2.0,3,,0
2020-12-17 15:00:00,Female,762.0,1134,2.0,5,,0
2020-12-18 15:00:00,Female,1960.0,3094,9.0,14,,0
2020-12-19 15:00:00,Female,579.0,3673,4.0,18,,0
2020-12-20 15:00:00,Female,220.0,3893,1.0,19,,0
2020-12-21 15:00:00,Female,2507.0,6400,14.0,33,,0
2020-12-22 15:00:00,Female,4207.0,10607,10.0,43,,0
2020-12-23 15:00:00,Female,3944.0,14551,14.0,57,,0
2020-12-24 15:00:00,Female,1769.0,16320,5.0,62,,0
2020-12-25 15:00:00,Female,726.0,17046,3.0,65,,0
2020-12-26 15:00:00,Female,1257.0,18303,6.0,71,,0
2020-12-27 15:00:00,Female,1249.0,19552,7.0,78,,0
2020-12-28 15:00:00,Female,6222.0,25774,25.0,103,,0
2020-12-29 15:00:00,Female,7398.0,33172,34.0,137,,0
2020-12-30 15:00:00,Female,8284.0,41456,52.0,189,,0
2020-12-31 15:00:00,Female,4847.0,46303,22.0,211,,0
2021-01-01 15:00:00,Female,1677.0,47980,84.0,295,,0
2021-01-02 15:00:00,Female,2056.0,50036,15.0,310,,0
2021-01-03 15:00:00,Female,2334.0,52370,42.0,352,,0
2021-01-04 15:00:00,Female,8775.0,61145,208.0,560,,0
2021-01-05 15:00:00,Female,8228.0,69373,341.0,901,,0
2021-01-06 15:00:00,Female,9806.0,79179,514.0,1415,,0
2021-01-07 15:00:00,Female,9873.0,89052,1126.0,2541,,0
2021-01-08 15:00:00,Female,10681.0,99733,1783.0,4324,,0
2021-01-09 15:00:00,Female,3377.0,103110,638.0,4962,,0
2021-01-10 15:00:00,Female,1829.0,104939,249.0,5211,,0
2021-01-11 15:00:00,Female,8610.0,113549,2239.0,7450,,0
2021-01-12 15:00:00,Female,10572.0,124121,3733.0,11183,,0
2021-01-13 15:00:00,Female,11718.0,135839,2688.0,13871,,0
2021-01-14 15:00:00,Female,11436.0,147275,1263.0,15134,,0
2021-01-15 15:00:00,Female,13130.0,160405,1364.0,16498,,0
2021-01-16 15:00:00,Female,3850.0,164255,1038.0,17536,,0
2021-01-17 15:00:00,Female,1445.0,165700,1019.0,18555,,0
2021-01-18 15:00:00,Female,4475.0,170175,2271.0,20826,,0
2021-01-19 15:00:00,Female,10349.0,180524,3773.0,24599,,0
2021-01-20 15:00:00,Female,12739.0,193263,3730.0,28329,,0
2021-01-21 15:00:00,Female,14490.0,207753,2542.0,30871,,0
2021-01-22 15:00:00,Female,17953.0,225706,2422.0,33293,,0
2021-01-23 15:00:00,Female,6452.0,232158,1301.0,34594,,0
2021-01-24 15:00:00,Female,2049.0,234207,1216.0,35810,,0
2021-01-25 15:00:00,Female,10090.0,244297,5837.0,41647,,0
2021-01-26 15:00:00,Female,10670.0,254967,5715.0,47362,,0
2021-01-27 15:00:00,Female,14964.0,269931,8128.0,55490,,0
2021-01-28 15:00:00,Female,13849.0,283780,6165.0,61655,,0
2021-01-29 15:00:00,Female,15223.0,299003,5427.0,67082,,0
2021-01-30 15:00:00,Female,11142.0,310145,1733.0,68815,,0
2021-01-31 15:00:00,Female,2312.0,312457,785.0,69600,,0
2021-02-01 15:00:00,Female,4673.0,317130,3235.0,72835,,0
2021-02-02 15:00:00,Female,7291.0,324421,8749.0,81584,,0
2021-02-03 15:00:00,Female,10897.0,335318,11244.0,92828,,0
2021-02-04 15:00:00,Female,13169.0,348487,10123.0,102951,,0
2021-02-05 15:00:00,Female,12389.0,360876,11802.0,114753,,0
2021-02-06 15:00:00,Female,7174.0,368050,4255.0,119008,,0
2021-02-07 15:00:00,Female,3627.0,371677,1210.0,120218,,0
2021-02-08 15:00:00,Female,7826.0,379503,8165.0,128383,,0
2021-02-09 15:00:00,Female,9912.0,389415,8580.0,136963,,0
2021-02-10 15:00:00,Female,11687.0,401102,13309.0,150272,,0
2021-02-11 15:00:00,Female,13759.0,414861,10423.0,160695,,0
2021-02-12 15:00:00,Female,12559.0,427420,12614.0,173309,,0
2021-02-13 15:00:00,Female,6669.0,434089,4006.0,177315,,0
