VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,5.0,5,,0,,0
2020-12-15 15:00:00,Female,15.0,20,1.0,1,,0
2020-12-16 15:00:00,Female,316.0,336,2.0,3,,0
2020-12-17 15:00:00,Female,719.0,1055,,3,,0
2020-12-18 15:00:00,Female,1865.0,2920,2.0,5,,0
2020-12-19 15:00:00,Female,532.0,3452,1.0,6,,0
2020-12-20 15:00:00,Female,196.0,3648,1.0,7,,0
2020-12-21 15:00:00,Female,2404.0,6052,3.0,10,,0
2020-12-22 15:00:00,Female,4116.0,10168,6.0,16,,0
2020-12-23 15:00:00,Female,3744.0,13912,10.0,26,,0
2020-12-24 15:00:00,Female,1713.0,15625,2.0,28,,0
2020-12-25 15:00:00,Female,726.0,16351,2.0,30,,0
2020-12-26 15:00:00,Female,1118.0,17469,2.0,32,,0
2020-12-27 15:00:00,Female,1245.0,18714,3.0,35,,0
2020-12-28 15:00:00,Female,5981.0,24695,9.0,44,,0
2020-12-29 15:00:00,Female,7065.0,31760,11.0,55,,0
2020-12-30 15:00:00,Female,8119.0,39879,19.0,74,,0
2020-12-31 15:00:00,Female,4736.0,44615,7.0,81,,0
2021-01-01 15:00:00,Female,1239.0,45854,38.0,119,,0
2021-01-02 15:00:00,Female,1907.0,47761,12.0,131,,0
2021-01-03 15:00:00,Female,2235.0,49996,38.0,169,,0
2021-01-04 15:00:00,Female,8465.0,58461,175.0,344,,0
2021-01-05 15:00:00,Female,7900.0,66361,307.0,651,,0
2021-01-06 15:00:00,Female,9483.0,75844,483.0,1134,,0
2021-01-07 15:00:00,Female,9602.0,85446,1051.0,2185,,0
2021-01-08 15:00:00,Female,10412.0,95858,1666.0,3851,,0
2021-01-09 15:00:00,Female,3268.0,99126,598.0,4449,,0
2021-01-10 15:00:00,Female,1717.0,100843,232.0,4681,,0
2021-01-11 15:00:00,Female,8410.0,109253,2116.0,6797,,0
2021-01-12 15:00:00,Female,10345.0,119598,3577.0,10374,,0
2021-01-13 15:00:00,Female,11476.0,131074,2583.0,12957,,0
2021-01-14 15:00:00,Female,11257.0,142331,1206.0,14163,,0
2021-01-15 15:00:00,Female,12909.0,155240,1287.0,15450,,0
2021-01-16 15:00:00,Female,3707.0,158947,1003.0,16453,,0
2021-01-17 15:00:00,Female,1466.0,160413,921.0,17374,,0
2021-01-18 15:00:00,Female,4571.0,164984,2013.0,19387,,0
2021-01-19 15:00:00,Female,10335.0,175319,3581.0,22968,,0
2021-01-20 15:00:00,Female,12652.0,187971,3552.0,26520,,0
2021-01-21 15:00:00,Female,14292.0,202263,2392.0,28912,,0
2021-01-22 15:00:00,Female,17833.0,220096,2256.0,31168,,0
2021-01-23 15:00:00,Female,6212.0,226308,1121.0,32289,,0
2021-01-24 15:00:00,Female,2056.0,228364,1120.0,33409,,0
2021-01-25 15:00:00,Female,10148.0,238512,5518.0,38927,,0
2021-01-26 15:00:00,Female,10616.0,249128,5437.0,44364,,0
2021-01-27 15:00:00,Female,14853.0,263981,7926.0,52290,,0
2021-01-28 15:00:00,Female,13753.0,277734,5985.0,58275,,0
2021-01-29 15:00:00,Female,14899.0,292633,5023.0,63298,,0
2021-01-30 15:00:00,Female,10984.0,303617,1625.0,64923,,0
2021-01-31 15:00:00,Female,2225.0,305842,736.0,65659,,0
2021-02-01 15:00:00,Female,4192.0,310034,2842.0,68501,,0
2021-02-02 15:00:00,Female,7134.0,317168,8531.0,77032,,0
2021-02-03 15:00:00,Female,10675.0,327843,10961.0,87993,,0
2021-02-04 15:00:00,Female,13025.0,340868,9811.0,97804,,0
2021-02-05 15:00:00,Female,12214.0,353082,11495.0,109299,,0
2021-02-06 15:00:00,Female,7020.0,360102,4097.0,113396,,0
2021-02-07 15:00:00,Female,3609.0,363711,1151.0,114547,,0
2021-02-08 15:00:00,Female,7679.0,371390,7956.0,122503,,0
2021-02-09 15:00:00,Female,9744.0,381134,8349.0,130852,,0
2021-02-10 15:00:00,Female,11595.0,392729,13110.0,143962,,0
2021-02-11 15:00:00,Female,13675.0,406404,10237.0,154199,,0
2021-02-12 15:00:00,Female,12461.0,418865,12418.0,166617,,0
2021-02-13 15:00:00,Female,6645.0,425510,3801.0,170418,,0
2021-02-14 15:00:00,Female,4240.0,429750,1205.0,171623,,0
2021-02-15 15:00:00,Female,6862.0,436612,8395.0,180018,,0
2021-02-16 15:00:00,Female,9548.0,446160,12712.0,192730,,0
2021-02-17 15:00:00,Female,12528.0,458688,16278.0,209008,,0
2021-02-18 15:00:00,Female,1693.0,460381,2699.0,211707,,0
2021-02-19 15:00:00,Female,5942.0,466323,12094.0,223801,,0
2021-02-20 15:00:00,Female,6002.0,472325,12827.0,236628,,0
2021-02-21 15:00:00,Female,3534.0,475859,4564.0,241192,,0
2021-02-22 15:00:00,Female,4556.0,480415,9346.0,250538,,0
2021-02-23 15:00:00,Female,8946.0,489361,9628.0,260166,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
