VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,3,3,,0,,0
2020-12-15 15:00:00,Female,7,10,,0,,0
2020-12-16 15:00:00,Female,312,322,1.0,1,,0
2020-12-17 15:00:00,Female,703,1025,,1,,0
2020-12-18 15:00:00,Female,1857,2882,1.0,2,,0
2020-12-19 15:00:00,Female,525,3407,1.0,3,,0
2020-12-20 15:00:00,Female,188,3595,,3,,0
2020-12-21 15:00:00,Female,2389,5984,1.0,4,,0
2020-12-22 15:00:00,Female,4099,10083,4.0,8,,0
2020-12-23 15:00:00,Female,3706,13789,6.0,14,,0
2020-12-24 15:00:00,Female,1700,15489,,14,,0
2020-12-25 15:00:00,Female,724,16213,1.0,15,,0
2020-12-26 15:00:00,Female,1106,17319,2.0,17,,0
2020-12-27 15:00:00,Female,1240,18559,3.0,20,,0
2020-12-28 15:00:00,Female,5956,24515,5.0,25,,0
2020-12-29 15:00:00,Female,6918,31433,6.0,31,,0
2020-12-30 15:00:00,Female,8029,39462,7.0,38,,0
2020-12-31 15:00:00,Female,4664,44126,6.0,44,,0
2021-01-01 15:00:00,Female,1055,45181,18.0,62,,0
2021-01-02 15:00:00,Female,1829,47010,11.0,73,,0
2021-01-03 15:00:00,Female,2209,49219,39.0,112,,0
2021-01-04 15:00:00,Female,8376,57595,159.0,271,,0
2021-01-05 15:00:00,Female,7660,65255,296.0,567,,0
2021-01-06 15:00:00,Female,9170,74425,468.0,1035,,0
2021-01-07 15:00:00,Female,9539,83964,1032.0,2067,,0
2021-01-08 15:00:00,Female,10181,94145,1646.0,3713,,0
2021-01-09 15:00:00,Female,3126,97271,588.0,4301,,0
2021-01-10 15:00:00,Female,1572,98843,221.0,4522,,0
2021-01-11 15:00:00,Female,8240,107083,2093.0,6615,,0
2021-01-12 15:00:00,Female,10045,117128,3536.0,10151,,0
2021-01-13 15:00:00,Female,11172,128300,2514.0,12665,,0
2021-01-14 15:00:00,Female,11083,139383,1181.0,13846,,0
2021-01-15 15:00:00,Female,12783,152166,1255.0,15101,,0
2021-01-16 15:00:00,Female,3737,155903,848.0,15949,,0
2021-01-17 15:00:00,Female,1420,157323,921.0,16870,,0
2021-01-18 15:00:00,Female,4549,161872,1993.0,18863,,0
2021-01-19 15:00:00,Female,9950,171822,3277.0,22140,,0
2021-01-20 15:00:00,Female,12458,184280,3400.0,25540,,0
2021-01-21 15:00:00,Female,14064,198344,2198.0,27738,,0
2021-01-22 15:00:00,Female,17667,216011,2194.0,29932,,0
2021-01-23 15:00:00,Female,6046,222057,1052.0,30984,,0
2021-01-24 15:00:00,Female,2045,224102,1110.0,32094,,0
2021-01-25 15:00:00,Female,10065,234167,5481.0,37575,,0
2021-01-26 15:00:00,Female,10506,244673,5180.0,42755,,0
2021-01-27 15:00:00,Female,14699,259372,7733.0,50488,,0
2021-01-28 15:00:00,Female,13566,272938,5856.0,56344,,0
2021-01-29 15:00:00,Female,14649,287587,4681.0,61025,,0
2021-01-30 15:00:00,Female,10873,298460,1574.0,62599,,0
2021-01-31 15:00:00,Female,2209,300669,715.0,63314,,0
2021-02-01 15:00:00,Female,3977,304646,2638.0,65952,,0
2021-02-02 15:00:00,Female,6884,311530,8262.0,74214,,0
2021-02-03 15:00:00,Female,10445,321975,10839.0,85053,,0
2021-02-04 15:00:00,Female,12859,334834,9606.0,94659,,0
2021-02-05 15:00:00,Female,12165,346999,11299.0,105958,,0
2021-02-06 15:00:00,Female,7007,354006,3949.0,109907,,0
2021-02-07 15:00:00,Female,3540,357546,1087.0,110994,,0
