VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,1.0,1,,0
2020-12-16 15:00:00,Female,339.0,386,2.0,3,,0
2020-12-17 15:00:00,Female,767.0,1153,2.0,5,,0
2020-12-18 15:00:00,Female,1979.0,3132,8.0,13,,0
2020-12-19 15:00:00,Female,588.0,3720,4.0,17,,0
2020-12-20 15:00:00,Female,226.0,3946,1.0,18,,0
2020-12-21 15:00:00,Female,2520.0,6466,16.0,34,,0
2020-12-22 15:00:00,Female,4220.0,10686,16.0,50,,0
2020-12-23 15:00:00,Female,3962.0,14648,19.0,69,,0
2020-12-24 15:00:00,Female,1782.0,16430,8.0,77,,0
2020-12-25 15:00:00,Female,727.0,17157,3.0,80,,0
2020-12-26 15:00:00,Female,1256.0,18413,8.0,88,,0
2020-12-27 15:00:00,Female,1256.0,19669,7.0,95,,0
2020-12-28 15:00:00,Female,6261.0,25930,29.0,124,,0
2020-12-29 15:00:00,Female,7451.0,33381,38.0,162,,0
2020-12-30 15:00:00,Female,8349.0,41730,55.0,217,,0
2020-12-31 15:00:00,Female,4891.0,46621,25.0,242,,0
2021-01-01 15:00:00,Female,1837.0,48458,94.0,336,,0
2021-01-02 15:00:00,Female,2075.0,50533,16.0,352,,0
2021-01-03 15:00:00,Female,2342.0,52875,42.0,394,,0
2021-01-04 15:00:00,Female,8858.0,61733,214.0,608,,0
2021-01-05 15:00:00,Female,8283.0,70016,352.0,960,,0
2021-01-06 15:00:00,Female,9906.0,79922,523.0,1483,,0
2021-01-07 15:00:00,Female,9971.0,89893,1138.0,2621,,0
2021-01-08 15:00:00,Female,10796.0,100689,1810.0,4431,,0
2021-01-09 15:00:00,Female,3398.0,104087,646.0,5077,,0
2021-01-10 15:00:00,Female,1861.0,105948,253.0,5330,,0
2021-01-11 15:00:00,Female,8670.0,114618,2261.0,7591,,0
2021-01-12 15:00:00,Female,10676.0,125294,3754.0,11345,,0
2021-01-13 15:00:00,Female,11803.0,137097,2709.0,14054,,0
2021-01-14 15:00:00,Female,11488.0,148585,1278.0,15332,,0
