VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,31.0,44,1.0,1,,0
2020-12-16 15:00:00,Female,337.0,381,2.0,3,,0
2020-12-17 15:00:00,Female,764.0,1145,2.0,5,,0
2020-12-18 15:00:00,Female,1965.0,3110,9.0,14,,0
2020-12-19 15:00:00,Female,582.0,3692,4.0,18,,0
2020-12-20 15:00:00,Female,222.0,3914,1.0,19,,0
2020-12-21 15:00:00,Female,2508.0,6422,14.0,33,,0
2020-12-22 15:00:00,Female,4217.0,10639,13.0,46,,0
2020-12-23 15:00:00,Female,3953.0,14592,14.0,60,,0
2020-12-24 15:00:00,Female,1774.0,16366,5.0,65,,0
2020-12-25 15:00:00,Female,727.0,17093,3.0,68,,0
2020-12-26 15:00:00,Female,1256.0,18349,7.0,75,,0
2020-12-27 15:00:00,Female,1253.0,19602,7.0,82,,0
2020-12-28 15:00:00,Female,6236.0,25838,29.0,111,,0
2020-12-29 15:00:00,Female,7413.0,33251,34.0,145,,0
2020-12-30 15:00:00,Female,8295.0,41546,53.0,198,,0
2020-12-31 15:00:00,Female,4857.0,46403,24.0,222,,0
2021-01-01 15:00:00,Female,1713.0,48116,84.0,306,,0
2021-01-02 15:00:00,Female,2059.0,50175,15.0,321,,0
2021-01-03 15:00:00,Female,2334.0,52509,42.0,363,,0
2021-01-04 15:00:00,Female,8797.0,61306,209.0,572,,0
2021-01-05 15:00:00,Female,8234.0,69540,344.0,916,,0
2021-01-06 15:00:00,Female,9823.0,79363,519.0,1435,,0
2021-01-07 15:00:00,Female,9892.0,89255,1133.0,2568,,0
2021-01-08 15:00:00,Female,10713.0,99968,1790.0,4358,,0
2021-01-09 15:00:00,Female,3382.0,103350,638.0,4996,,0
2021-01-10 15:00:00,Female,1836.0,105186,252.0,5248,,0
2021-01-11 15:00:00,Female,8625.0,113811,2242.0,7490,,0
2021-01-12 15:00:00,Female,10600.0,124411,3745.0,11235,,0
2021-01-13 15:00:00,Female,11731.0,136142,2696.0,13931,,0
2021-01-14 15:00:00,Female,11458.0,147600,1267.0,15198,,0
2021-01-15 15:00:00,Female,13142.0,160742,1371.0,16569,,0
2021-01-16 15:00:00,Female,3861.0,164603,1035.0,17604,,0
2021-01-17 15:00:00,Female,1451.0,166054,1021.0,18625,,0
2021-01-18 15:00:00,Female,4476.0,170530,2279.0,20904,,0
2021-01-19 15:00:00,Female,10356.0,180886,3782.0,24686,,0
2021-01-20 15:00:00,Female,12741.0,193627,3740.0,28426,,0
2021-01-21 15:00:00,Female,14490.0,208117,2551.0,30977,,0
2021-01-22 15:00:00,Female,17960.0,226077,2430.0,33407,,0
2021-01-23 15:00:00,Female,6461.0,232538,1301.0,34708,,0
2021-01-24 15:00:00,Female,2049.0,234587,1218.0,35926,,0
2021-01-25 15:00:00,Female,10099.0,244686,5848.0,41774,,0
2021-01-26 15:00:00,Female,10672.0,255358,5740.0,47514,,0
2021-01-27 15:00:00,Female,14961.0,270319,8147.0,55661,,0
2021-01-28 15:00:00,Female,13857.0,284176,6181.0,61842,,0
2021-01-29 15:00:00,Female,15227.0,299403,5439.0,67281,,0
2021-01-30 15:00:00,Female,11141.0,310544,1739.0,69020,,0
2021-01-31 15:00:00,Female,2314.0,312858,786.0,69806,,0
2021-02-01 15:00:00,Female,4691.0,317549,3255.0,73061,,0
2021-02-02 15:00:00,Female,7298.0,324847,8755.0,81816,,0
2021-02-03 15:00:00,Female,10897.0,335744,11270.0,93086,,0
2021-02-04 15:00:00,Female,13195.0,348939,10149.0,103235,,0
2021-02-05 15:00:00,Female,12400.0,361339,11843.0,115078,,0
2021-02-06 15:00:00,Female,7180.0,368519,4267.0,119345,,0
2021-02-07 15:00:00,Female,3633.0,372152,1214.0,120559,,0
2021-02-08 15:00:00,Female,7834.0,379986,8170.0,128729,,0
2021-02-09 15:00:00,Female,9912.0,389898,8595.0,137324,,0
2021-02-10 15:00:00,Female,11698.0,401596,13326.0,150650,,0
2021-02-11 15:00:00,Female,13760.0,415356,10423.0,161073,,0
2021-02-12 15:00:00,Female,12542.0,427898,12620.0,173693,,0
2021-02-13 15:00:00,Female,6668.0,434566,4003.0,177696,,0
2021-02-14 15:00:00,Female,4262.0,438828,1261.0,178957,,0
2021-02-15 15:00:00,Female,6874.0,445702,8599.0,187556,,0
2021-02-16 15:00:00,Female,9611.0,455313,12966.0,200522,,0
2021-02-17 15:00:00,Female,12637.0,467950,16490.0,217012,,0
2021-02-18 15:00:00,Female,1725.0,469675,2771.0,219783,,0
2021-02-19 15:00:00,Female,5846.0,475521,12386.0,232169,,0
2021-02-20 15:00:00,Female,6022.0,481543,13073.0,245242,,0
2021-02-21 15:00:00,Female,3579.0,485122,4714.0,249956,,0
2021-02-22 15:00:00,Female,4549.0,489671,9567.0,259523,,0
2021-02-23 15:00:00,Female,9040.0,498711,9798.0,269321,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
