VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,7.0,7,,0,,0
2020-12-15 15:00:00,Female,20.0,27,1.0,1,,0
2020-12-16 15:00:00,Female,326.0,353,1.0,2,,0
2020-12-17 15:00:00,Female,744.0,1097,2.0,4,,0
2020-12-18 15:00:00,Female,1911.0,3008,4.0,8,,0
2020-12-19 15:00:00,Female,563.0,3571,2.0,10,,0
2020-12-20 15:00:00,Female,203.0,3774,1.0,11,,0
2020-12-21 15:00:00,Female,2466.0,6240,7.0,18,,0
2020-12-22 15:00:00,Female,4160.0,10400,7.0,25,,0
2020-12-23 15:00:00,Female,3863.0,14263,10.0,35,,0
2020-12-24 15:00:00,Female,1733.0,15996,3.0,38,,0
2020-12-25 15:00:00,Female,726.0,16722,3.0,41,,0
2020-12-26 15:00:00,Female,1240.0,17962,3.0,44,,0
2020-12-27 15:00:00,Female,1247.0,19209,4.0,48,,0
2020-12-28 15:00:00,Female,6154.0,25363,16.0,64,,0
2020-12-29 15:00:00,Female,7308.0,32671,13.0,77,,0
2020-12-30 15:00:00,Female,8191.0,40862,29.0,106,,0
2020-12-31 15:00:00,Female,4781.0,45643,11.0,117,,0
2021-01-01 15:00:00,Female,1370.0,47013,47.0,164,,0
2021-01-02 15:00:00,Female,2007.0,49020,13.0,177,,0
2021-01-03 15:00:00,Female,2306.0,51326,39.0,216,,0
2021-01-04 15:00:00,Female,8616.0,59942,187.0,403,,0
2021-01-05 15:00:00,Female,8112.0,68054,327.0,730,,0
2021-01-06 15:00:00,Female,9651.0,77705,492.0,1222,,0
2021-01-07 15:00:00,Female,9700.0,87405,1090.0,2312,,0
2021-01-08 15:00:00,Female,10500.0,97905,1722.0,4034,,0
2021-01-09 15:00:00,Female,3319.0,101224,624.0,4658,,0
2021-01-10 15:00:00,Female,1784.0,103008,242.0,4900,,0
2021-01-11 15:00:00,Female,8445.0,111453,2175.0,7075,,0
