VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,24.0,33,1.0,1,,0
2020-12-16 15:00:00,Female,331.0,364,1.0,2,,0
2020-12-17 15:00:00,Female,746.0,1110,2.0,4,,0
2020-12-18 15:00:00,Female,1919.0,3029,6.0,10,,0
2020-12-19 15:00:00,Female,569.0,3598,3.0,13,,0
2020-12-20 15:00:00,Female,208.0,3806,1.0,14,,0
2020-12-21 15:00:00,Female,2480.0,6286,7.0,21,,0
2020-12-22 15:00:00,Female,4163.0,10449,8.0,29,,0
2020-12-23 15:00:00,Female,3873.0,14322,12.0,41,,0
2020-12-24 15:00:00,Female,1743.0,16065,5.0,46,,0
2020-12-25 15:00:00,Female,727.0,16792,3.0,49,,0
2020-12-26 15:00:00,Female,1241.0,18033,5.0,54,,0
2020-12-27 15:00:00,Female,1248.0,19281,6.0,60,,0
2020-12-28 15:00:00,Female,6167.0,25448,20.0,80,,0
2020-12-29 15:00:00,Female,7327.0,32775,18.0,98,,0
2020-12-30 15:00:00,Female,8200.0,40975,34.0,132,,0
2020-12-31 15:00:00,Female,4789.0,45764,15.0,147,,0
2021-01-01 15:00:00,Female,1455.0,47219,58.0,205,,0
2021-01-02 15:00:00,Female,2019.0,49238,13.0,218,,0
2021-01-03 15:00:00,Female,2313.0,51551,40.0,258,,0
2021-01-04 15:00:00,Female,8649.0,60200,191.0,449,,0
2021-01-05 15:00:00,Female,8132.0,68332,331.0,780,,0
2021-01-06 15:00:00,Female,9664.0,77996,500.0,1280,,0
2021-01-07 15:00:00,Female,9739.0,87735,1096.0,2376,,0
2021-01-08 15:00:00,Female,10529.0,98264,1737.0,4113,,0
2021-01-09 15:00:00,Female,3340.0,101604,628.0,4741,,0
2021-01-10 15:00:00,Female,1798.0,103402,245.0,4986,,0
2021-01-11 15:00:00,Female,8497.0,111899,2183.0,7169,,0
2021-01-12 15:00:00,Female,10443.0,122342,3676.0,10845,,0
2021-01-13 15:00:00,Female,11580.0,133922,2640.0,13485,,0
2021-01-14 15:00:00,Female,11349.0,145271,1236.0,14721,,0
2021-01-15 15:00:00,Female,13035.0,158306,1325.0,16046,,0
2021-01-16 15:00:00,Female,3834.0,162140,1023.0,17069,,0
2021-01-17 15:00:00,Female,1430.0,163570,1015.0,18084,,0
2021-01-18 15:00:00,Female,4454.0,168024,2224.0,20308,,0
2021-01-19 15:00:00,Female,10317.0,178341,3718.0,24026,,0
2021-01-20 15:00:00,Female,12720.0,191061,3660.0,27686,,0
2021-01-21 15:00:00,Female,14441.0,205502,2488.0,30174,,0
2021-01-22 15:00:00,Female,17880.0,223382,2389.0,32563,,0
2021-01-23 15:00:00,Female,6410.0,229792,1287.0,33850,,0
2021-01-24 15:00:00,Female,2034.0,231826,1202.0,35052,,0
2021-01-25 15:00:00,Female,10075.0,241901,5721.0,40773,,0
2021-01-26 15:00:00,Female,10617.0,252518,5600.0,46373,,0
2021-01-27 15:00:00,Female,14946.0,267464,8014.0,54387,,0
2021-01-28 15:00:00,Female,13844.0,281308,6062.0,60449,,0
2021-01-29 15:00:00,Female,15206.0,296514,5354.0,65803,,0
2021-01-30 15:00:00,Female,11123.0,307637,1701.0,67504,,0
2021-01-31 15:00:00,Female,2297.0,309934,761.0,68265,,0
2021-02-01 15:00:00,Female,4493.0,314427,3104.0,71369,,0
2021-02-02 15:00:00,Female,7254.0,321681,8652.0,80021,,0
2021-02-03 15:00:00,Female,10844.0,332525,11068.0,91089,,0
2021-02-04 15:00:00,Female,13105.0,345630,9959.0,101048,,0
2021-02-05 15:00:00,Female,12351.0,357981,11636.0,112684,,0
2021-02-06 15:00:00,Female,7135.0,365116,4181.0,116865,,0
2021-02-07 15:00:00,Female,3613.0,368729,1188.0,118053,,0
2021-02-08 15:00:00,Female,7783.0,376512,8086.0,126139,,0
2021-02-09 15:00:00,Female,9842.0,386354,8506.0,134645,,0
2021-02-10 15:00:00,Female,11647.0,398001,13224.0,147869,,0
2021-02-11 15:00:00,Female,13723.0,411724,10356.0,158225,,0
2021-02-12 15:00:00,Female,12482.0,424206,12566.0,170791,,0
2021-02-13 15:00:00,Female,6656.0,430862,3986.0,174777,,0
2021-02-14 15:00:00,Female,4251.0,435113,1239.0,176016,,0
2021-02-15 15:00:00,Female,6856.0,441969,8541.0,184557,,0
2021-02-16 15:00:00,Female,9579.0,451548,12867.0,197424,,0
2021-02-17 15:00:00,Female,12577.0,464125,16436.0,213860,,0
2021-02-18 15:00:00,Female,1708.0,465833,2759.0,216619,,0
2021-02-19 15:00:00,Female,5823.0,471656,12364.0,228983,,0
2021-02-20 15:00:00,Female,6008.0,477664,13015.0,241998,,0
2021-02-21 15:00:00,Female,3567.0,481231,4666.0,246664,,0
2021-02-22 15:00:00,Female,4522.0,485753,9521.0,256185,,0
2021-02-23 15:00:00,Female,8992.0,494745,9766.0,265951,,0
2021-02-24 15:00:00,Female,10444.0,505189,14875.0,280826,,0
2021-02-25 15:00:00,Female,11870.0,517059,15991.0,296817,,0
2021-02-26 15:00:00,Female,15679.0,532738,16007.0,312824,,0
2021-02-27 15:00:00,Female,9423.0,542161,7018.0,319842,,0
2021-02-28 15:00:00,Female,9116.0,551277,2982.0,322824,,0
2021-03-01 15:00:00,Female,14316.0,565593,7300.0,330124,,0
2021-03-02 15:00:00,Female,13551.0,579144,7705.0,337829,14.0,14
2021-03-03 15:00:00,Female,16829.0,595973,11074.0,348903,74.0,88
2021-03-04 15:00:00,Female,17376.0,613349,10800.0,359703,2271.0,2359
2021-03-05 15:00:00,Female,16641.0,629990,11852.0,371555,2660.0,5019
2021-03-06 15:00:00,Female,10100.0,640090,5486.0,377041,3289.0,8308
2021-03-07 15:00:00,Female,6691.0,646781,2764.0,379805,3745.0,12053
2021-03-08 15:00:00,Female,14010.0,660791,4926.0,384731,4470.0,16523
2021-03-09 15:00:00,Female,14330.0,675121,8855.0,393586,4337.0,20860
2021-03-10 15:00:00,Female,16585.0,691706,9570.0,403156,4185.0,25045
2021-03-11 15:00:00,Female,19495.0,711201,9839.0,412995,2299.0,27344
2021-03-12 15:00:00,Female,20437.0,731638,10704.0,423699,1651.0,28995
2021-03-13 15:00:00,Female,12456.0,744094,5906.0,429605,841.0,29836
2021-03-14 15:00:00,Female,9568.0,753662,3906.0,433511,521.0,30357
2021-03-15 15:00:00,Female,15967.0,769629,6490.0,440001,330.0,30687
2021-03-16 15:00:00,Female,17634.0,787263,7750.0,447751,385.0,31072
2021-03-17 15:00:00,Female,20261.0,807524,9926.0,457677,612.0,31684
2021-03-18 15:00:00,Female,21980.0,829504,7211.0,464888,718.0,32402
2021-03-19 15:00:00,Female,20556.0,850060,8891.0,473779,573.0,32975
2021-03-20 15:00:00,Female,13254.0,863314,5902.0,479681,401.0,33376
2021-03-21 15:00:00,Female,10074.0,873388,4459.0,484140,160.0,33536
2021-03-22 15:00:00,Female,17562.0,890950,6297.0,490437,453.0,33989
2021-03-23 15:00:00,Female,19806.0,910756,9853.0,500290,841.0,34830
2021-03-24 15:00:00,Female,21360.0,932116,12216.0,512506,752.0,35582
2021-03-25 15:00:00,Female,22242.0,954358,12095.0,524601,1158.0,36740
2021-03-26 15:00:00,Female,19353.0,973711,15250.0,539851,1216.0,37956
2021-03-27 15:00:00,Female,14438.0,988149,9608.0,549459,1355.0,39311
2021-03-28 15:00:00,Female,8949.0,997098,7033.0,556492,824.0,40135
2021-03-29 15:00:00,Female,15717.0,1012815,14644.0,571136,597.0,40732
2021-03-30 15:00:00,Female,20768.0,1033583,16411.0,587547,993.0,41725
2021-03-31 15:00:00,Female,21388.0,1054971,19324.0,606871,2946.0,44671
2021-04-01 15:00:00,Female,21044.0,1076015,21279.0,628150,2869.0,47540
2021-04-02 15:00:00,Female,18134.0,1094149,18147.0,646297,3114.0,50654
2021-04-03 15:00:00,Female,11365.0,1105514,10351.0,656648,2366.0,53020
2021-04-04 15:00:00,Female,4353.0,1109867,5496.0,662144,463.0,53483
2021-04-05 15:00:00,Female,14726.0,1124593,15755.0,677899,3343.0,56826
2021-04-06 15:00:00,Female,20521.0,1145114,16316.0,694215,5345.0,62171
2021-04-07 15:00:00,Female,18646.0,1163760,18579.0,712794,6570.0,68741
2021-04-08 15:00:00,Female,21861.0,1185621,19580.0,732374,6791.0,75532
2021-04-09 15:00:00,Female,17897.0,1203518,19897.0,752271,7221.0,82753
2021-04-10 15:00:00,Female,12360.0,1215878,12627.0,764898,3822.0,86575
2021-04-11 15:00:00,Female,9064.0,1224942,7119.0,772017,4951.0,91526
2021-04-12 15:00:00,Female,12525.0,1237467,17643.0,789660,5336.0,96862
2021-04-13 15:00:00,Female,21744.0,1259211,19200.0,808860,152.0,97014
2021-04-14 15:00:00,Female,20341.0,1279552,20104.0,828964,103.0,97117
2021-04-15 15:00:00,Female,20642.0,1300194,20415.0,849379,73.0,97190
2021-04-16 15:00:00,Female,18573.0,1318767,20373.0,869752,9.0,97199
2021-04-17 15:00:00,Female,16226.0,1334993,10968.0,880720,3.0,97202
2021-04-18 15:00:00,Female,10145.0,1345138,8369.0,889089,3.0,97205
2021-04-19 15:00:00,Female,14316.0,1359454,18188.0,907277,30.0,97235
2021-04-20 15:00:00,Female,14645.0,1374099,22154.0,929431,14.0,97249
2021-04-21 15:00:00,Female,19154.0,1393253,23548.0,952979,3.0,97252
2021-04-22 15:00:00,Female,17501.0,1410754,21626.0,974605,4.0,97256
2021-04-23 15:00:00,Female,15970.0,1426724,20828.0,995433,3.0,97259
2021-04-24 15:00:00,Female,12859.0,1439583,14798.0,1010231,19.0,97278
2021-04-25 15:00:00,Female,9303.0,1448886,4480.0,1014711,13.0,97291
2021-04-26 15:00:00,Female,12613.0,1461499,16286.0,1030997,93.0,97384
2021-04-27 15:00:00,Female,13276.0,1474775,17088.0,1048085,396.0,97780
2021-04-28 15:00:00,Female,14394.0,1489169,20283.0,1068368,499.0,98279
2021-04-29 15:00:00,Female,13456.0,1502625,19874.0,1088242,565.0,98844
2021-04-30 15:00:00,Female,14130.0,1516755,16956.0,1105198,624.0,99468
2021-05-01 15:00:00,Female,9290.0,1526045,12675.0,1117873,356.0,99824
2021-05-02 15:00:00,Female,4412.0,1530457,7825.0,1125698,303.0,100127
2021-05-03 15:00:00,Female,6187.0,1536644,14000.0,1139698,754.0,100881
2021-05-04 15:00:00,Female,7148.0,1543792,20004.0,1159702,652.0,101533
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
