VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,7,9,1.0,1,,0
2020-12-16 15:00:00,Female,310,319,2.0,3,,0
2020-12-17 15:00:00,Female,708,1027,,3,,0
2020-12-18 15:00:00,Female,1860,2887,1.0,4,,0
2020-12-19 15:00:00,Female,524,3411,1.0,5,,0
2020-12-20 15:00:00,Female,190,3601,,5,,0
2020-12-21 15:00:00,Female,2387,5988,1.0,6,,0
2020-12-22 15:00:00,Female,4103,10091,1.0,7,,0
2020-12-23 15:00:00,Female,3709,13800,5.0,12,,0
2020-12-24 15:00:00,Female,1704,15504,,12,,0
2020-12-25 15:00:00,Female,725,16229,1.0,13,,0
2020-12-26 15:00:00,Female,1104,17333,2.0,15,,0
2020-12-27 15:00:00,Female,1238,18571,3.0,18,,0
2020-12-28 15:00:00,Female,5971,24542,5.0,23,,0
2020-12-29 15:00:00,Female,6932,31474,6.0,29,,0
2020-12-30 15:00:00,Female,8037,39511,10.0,39,,0
2020-12-31 15:00:00,Female,4668,44179,8.0,47,,0
2021-01-01 15:00:00,Female,1084,45263,17.0,64,,0
2021-01-02 15:00:00,Female,1827,47090,10.0,74,,0
2021-01-03 15:00:00,Female,2212,49302,36.0,110,,0
2021-01-04 15:00:00,Female,8397,57699,158.0,268,,0
2021-01-05 15:00:00,Female,7677,65376,295.0,563,,0
2021-01-06 15:00:00,Female,9370,74746,468.0,1031,,0
2021-01-07 15:00:00,Female,9551,84297,1038.0,2069,,0
2021-01-08 15:00:00,Female,10309,94606,1649.0,3718,,0
2021-01-09 15:00:00,Female,3153,97759,589.0,4307,,0
2021-01-10 15:00:00,Female,1571,99330,223.0,4530,,0
2021-01-11 15:00:00,Female,8250,107580,2098.0,6628,,0
2021-01-12 15:00:00,Female,10052,117632,3538.0,10166,,0
2021-01-13 15:00:00,Female,11186,128818,2519.0,12685,,0
2021-01-14 15:00:00,Female,11156,139974,1187.0,13872,,0
2021-01-15 15:00:00,Female,12836,152810,1260.0,15132,,0
2021-01-16 15:00:00,Female,3815,156625,851.0,15983,,0
2021-01-17 15:00:00,Female,1444,158069,919.0,16902,,0
2021-01-18 15:00:00,Female,4554,162623,1997.0,18899,,0
2021-01-19 15:00:00,Female,10078,172701,3283.0,22182,,0
2021-01-20 15:00:00,Female,12471,185172,3399.0,25581,,0
2021-01-21 15:00:00,Female,14113,199285,2228.0,27809,,0
2021-01-22 15:00:00,Female,17685,216970,2197.0,30006,,0
2021-01-23 15:00:00,Female,6053,223023,1054.0,31060,,0
2021-01-24 15:00:00,Female,2042,225065,1110.0,32170,,0
2021-01-25 15:00:00,Female,10067,235132,5490.0,37660,,0
2021-01-26 15:00:00,Female,10469,245601,5237.0,42897,,0
2021-01-27 15:00:00,Female,14759,260360,7820.0,50717,,0
2021-01-28 15:00:00,Female,13609,273969,5877.0,56594,,0
2021-01-29 15:00:00,Female,14612,288581,4754.0,61348,,0
2021-01-30 15:00:00,Female,10891,299472,1587.0,62935,,0
2021-01-31 15:00:00,Female,2212,301684,718.0,63653,,0
2021-02-01 15:00:00,Female,4001,305685,2647.0,66300,,0
2021-02-02 15:00:00,Female,6906,312591,8345.0,74645,,0
2021-02-03 15:00:00,Female,10467,323058,10874.0,85519,,0
2021-02-04 15:00:00,Female,12904,335962,9671.0,95190,,0
2021-02-05 15:00:00,Female,12113,348075,11392.0,106582,,0
2021-02-06 15:00:00,Female,7021,355096,3958.0,110540,,0
2021-02-07 15:00:00,Female,3547,358643,1095.0,111635,,0
2021-02-08 15:00:00,Female,7559,366202,7815.0,119450,,0
2021-02-09 15:00:00,Female,9607,375809,8169.0,127619,,0
2021-02-10 15:00:00,Female,11549,387358,12958.0,140577,,0
2021-02-11 15:00:00,Female,13716,401074,10103.0,150680,,0
2021-02-12 15:00:00,Female,12166,413240,12316.0,162996,,0
2021-02-13 15:00:00,Female,6438,419678,3761.0,166757,,0
2021-02-14 15:00:00,Female,4194,423872,1185.0,167942,,0
2021-02-15 15:00:00,Female,6943,430815,7814.0,175756,,0
2021-02-16 15:00:00,Female,9559,440374,12584.0,188340,,0
2021-02-17 15:00:00,Female,12559,452933,16059.0,204399,,0
2021-02-18 15:00:00,Female,1824,454757,2553.0,206952,,0
2021-02-19 15:00:00,Female,6146,460903,11815.0,218767,,0
2021-02-20 15:00:00,Female,5970,466873,12735.0,231502,,0
2021-02-21 15:00:00,Female,3547,470420,4459.0,235961,,0
2021-02-22 15:00:00,Female,4622,475042,9216.0,245177,,0
2021-02-23 15:00:00,Female,9030,484072,9388.0,254565,,0
2021-02-24 15:00:00,Female,10457,494529,14589.0,269154,,0
2021-02-25 15:00:00,Female,11743,506272,15759.0,284913,,0
