VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,6,8,,0,,0
2020-12-16 15:00:00,Female,306,314,1.0,1,,0
2020-12-17 15:00:00,Female,701,1015,,1,,0
2020-12-18 15:00:00,Female,1853,2868,1.0,2,,0
2020-12-19 15:00:00,Female,523,3391,,2,,0
2020-12-20 15:00:00,Female,186,3577,,2,,0
2020-12-21 15:00:00,Female,2382,5959,1.0,3,,0
2020-12-22 15:00:00,Female,4093,10052,2.0,5,,0
2020-12-23 15:00:00,Female,3694,13746,3.0,8,,0
2020-12-24 15:00:00,Female,1692,15438,,8,,0
2020-12-25 15:00:00,Female,726,16164,,8,,0
2020-12-26 15:00:00,Female,1103,17267,1.0,9,,0
2020-12-27 15:00:00,Female,1239,18506,,9,,0
2020-12-28 15:00:00,Female,5941,24447,2.0,11,,0
2020-12-29 15:00:00,Female,6893,31340,4.0,15,,0
2020-12-30 15:00:00,Female,8010,39350,3.0,18,,0
2020-12-31 15:00:00,Female,4647,43997,2.0,20,,0
2021-01-01 15:00:00,Female,996,44993,14.0,34,,0
2021-01-02 15:00:00,Female,1791,46784,8.0,42,,0
2021-01-03 15:00:00,Female,2199,48983,35.0,77,,0
2021-01-04 15:00:00,Female,8352,57335,155.0,232,,0
2021-01-05 15:00:00,Female,7642,64977,287.0,519,,0
2021-01-06 15:00:00,Female,9145,74122,461.0,980,,0
2021-01-07 15:00:00,Female,9507,83629,1030.0,2010,,0
2021-01-08 15:00:00,Female,10145,93774,1645.0,3655,,0
2021-01-09 15:00:00,Female,3108,96882,584.0,4239,,0
2021-01-10 15:00:00,Female,1567,98449,218.0,4457,,0
2021-01-11 15:00:00,Female,8212,106661,2088.0,6545,,0
2021-01-12 15:00:00,Female,10021,116682,3518.0,10063,,0
2021-01-13 15:00:00,Female,11139,127821,2504.0,12567,,0
2021-01-14 15:00:00,Female,11061,138882,1177.0,13744,,0
2021-01-15 15:00:00,Female,12754,151636,1242.0,14986,,0
2021-01-16 15:00:00,Female,3724,155360,841.0,15827,,0
2021-01-17 15:00:00,Female,1408,156768,919.0,16746,,0
2021-01-18 15:00:00,Female,4543,161311,1983.0,18729,,0
2021-01-19 15:00:00,Female,9930,171241,3204.0,21933,,0
2021-01-20 15:00:00,Female,12455,183696,3381.0,25314,,0
2021-01-21 15:00:00,Female,14048,197744,2173.0,27487,,0
2021-01-22 15:00:00,Female,17637,215381,2174.0,29661,,0
2021-01-23 15:00:00,Female,6038,221419,1044.0,30705,,0
2021-01-24 15:00:00,Female,2023,223442,1109.0,31814,,0
2021-01-25 15:00:00,Female,10051,233493,5460.0,37274,,0
2021-01-26 15:00:00,Female,10486,243979,5159.0,42433,,0
2021-01-27 15:00:00,Female,14692,258671,7705.0,50138,,0
2021-01-28 15:00:00,Female,13557,272228,5815.0,55953,,0
2021-01-29 15:00:00,Female,14626,286854,4653.0,60606,,0
2021-01-30 15:00:00,Female,10864,297718,1566.0,62172,,0
2021-01-31 15:00:00,Female,2204,299922,706.0,62878,,0
2021-02-01 15:00:00,Female,3925,303847,2591.0,65469,,0
2021-02-02 15:00:00,Female,6861,310708,8222.0,73691,,0
2021-02-03 15:00:00,Female,10415,321123,10814.0,84505,,0
2021-02-04 15:00:00,Female,12837,333960,9566.0,94071,,0
2021-02-05 15:00:00,Female,12140,346100,11250.0,105321,,0
2021-02-06 15:00:00,Female,6987,353087,3935.0,109256,,0
2021-02-07 15:00:00,Female,3536,356623,1079.0,110335,,0
2021-02-08 15:00:00,Female,7552,364175,7748.0,118083,,0
2021-02-09 15:00:00,Female,9560,373735,8152.0,126235,,0
2021-02-10 15:00:00,Female,11482,385217,12921.0,139156,,0
2021-02-11 15:00:00,Female,13612,398829,9995.0,149151,,0
2021-02-12 15:00:00,Female,12092,410921,12280.0,161431,,0
2021-02-13 15:00:00,Female,6397,417318,3740.0,165171,,0
2021-02-14 15:00:00,Female,4145,421463,1153.0,166324,,0
2021-02-15 15:00:00,Female,6902,428365,7786.0,174110,,0
2021-02-16 15:00:00,Female,9554,437919,12499.0,186609,,0
2021-02-17 15:00:00,Female,12535,450454,16022.0,202631,,0
2021-02-18 15:00:00,Female,1831,452285,2518.0,205149,,0
2021-02-19 15:00:00,Female,6144,458429,11759.0,216908,,0
2021-02-20 15:00:00,Female,5951,464380,12694.0,229602,,0
2021-02-21 15:00:00,Female,3549,467929,4437.0,234039,,0
2021-02-22 15:00:00,Female,4619,472548,9163.0,243202,,0
2021-02-23 15:00:00,Female,9004,481552,9351.0,252553,,0
2021-02-24 15:00:00,Female,10444,491996,14525.0,267078,,0
2021-02-25 15:00:00,Female,11628,503624,15674.0,282752,,0
2021-02-26 15:00:00,Female,15426,519050,15622.0,298374,,0
2021-02-27 15:00:00,Female,9278,528328,6753.0,305127,,0
2021-02-28 15:00:00,Female,9056,537384,2754.0,307881,,0
2021-03-01 15:00:00,Female,13620,551004,6761.0,314642,,0
2021-03-02 15:00:00,Female,13324,564328,7477.0,322119,3.0,3
2021-03-03 15:00:00,Female,16408,580736,10752.0,332871,45.0,48
2021-03-04 15:00:00,Female,17115,597851,10486.0,343357,2039.0,2087
2021-03-05 15:00:00,Female,16052,613903,11446.0,354803,2379.0,4466
2021-03-06 15:00:00,Female,9956,623859,5260.0,360063,3253.0,7719
2021-03-07 15:00:00,Female,6578,630437,2593.0,362656,3718.0,11437
2021-03-08 15:00:00,Female,13672,644109,4732.0,367388,4386.0,15823
2021-03-09 15:00:00,Female,13978,658087,8630.0,376018,4268.0,20091
2021-03-10 15:00:00,Female,16060,674147,9367.0,385385,4134.0,24225
2021-03-11 15:00:00,Female,18122,692269,9535.0,394920,2074.0,26299
2021-03-12 15:00:00,Female,19608,711877,9541.0,404461,1322.0,27621
2021-03-13 15:00:00,Female,11651,723528,5062.0,409523,689.0,28310
2021-03-14 15:00:00,Female,8672,732200,3119.0,412642,407.0,28717
2021-03-15 15:00:00,Female,15326,747526,6041.0,418683,312.0,29029
2021-03-16 15:00:00,Female,17201,764727,7524.0,426207,378.0,29407
2021-03-17 15:00:00,Female,19762,784489,9637.0,435844,590.0,29997
2021-03-18 15:00:00,Female,21454,805943,6733.0,442577,590.0,30587
2021-03-19 15:00:00,Female,19687,825630,8300.0,450877,544.0,31131
2021-03-20 15:00:00,Female,12880,838510,5693.0,456570,320.0,31451
2021-03-21 15:00:00,Female,9747,848257,4284.0,460854,139.0,31590
2021-03-22 15:00:00,Female,16855,865112,5979.0,466833,440.0,32030
2021-03-23 15:00:00,Female,19170,884282,9418.0,476251,817.0,32847
2021-03-24 15:00:00,Female,20510,904792,11810.0,488061,686.0,33533
2021-03-25 15:00:00,Female,20832,925624,11408.0,499469,1090.0,34623
2021-03-26 15:00:00,Female,18253,943877,14527.0,513996,1172.0,35795
2021-03-27 15:00:00,Female,13966,957843,9277.0,523273,1235.0,37030
2021-03-28 15:00:00,Female,8748,966591,6739.0,530012,816.0,37846
2021-03-29 15:00:00,Female,15401,981992,14077.0,544089,578.0,38424
2021-03-30 15:00:00,Female,20140,1002132,15715.0,559804,914.0,39338
2021-03-31 15:00:00,Female,20495,1022627,18354.0,578158,2818.0,42156
