VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,7,9,,0,,0
2020-12-16 15:00:00,Female,311,320,1.0,1,,0
2020-12-17 15:00:00,Female,704,1024,,1,,0
2020-12-18 15:00:00,Female,1858,2882,1.0,2,,0
2020-12-19 15:00:00,Female,524,3406,1.0,3,,0
2020-12-20 15:00:00,Female,189,3595,,3,,0
2020-12-21 15:00:00,Female,2387,5982,1.0,4,,0
2020-12-22 15:00:00,Female,4101,10083,1.0,5,,0
2020-12-23 15:00:00,Female,3706,13789,4.0,9,,0
2020-12-24 15:00:00,Female,1700,15489,,9,,0
2020-12-25 15:00:00,Female,724,16213,1.0,10,,0
2020-12-26 15:00:00,Female,1104,17317,2.0,12,,0
2020-12-27 15:00:00,Female,1238,18555,3.0,15,,0
2020-12-28 15:00:00,Female,5964,24519,3.0,18,,0
2020-12-29 15:00:00,Female,6924,31443,5.0,23,,0
2020-12-30 15:00:00,Female,8033,39476,7.0,30,,0
2020-12-31 15:00:00,Female,4666,44142,6.0,36,,0
2021-01-01 15:00:00,Female,1045,45187,16.0,52,,0
2021-01-02 15:00:00,Female,1825,47012,10.0,62,,0
2021-01-03 15:00:00,Female,2211,49223,35.0,97,,0
2021-01-04 15:00:00,Female,8380,57603,158.0,255,,0
2021-01-05 15:00:00,Female,7664,65267,294.0,549,,0
2021-01-06 15:00:00,Female,9174,74441,468.0,1017,,0
2021-01-07 15:00:00,Female,9547,83988,1034.0,2051,,0
2021-01-08 15:00:00,Female,10199,94187,1646.0,3697,,0
2021-01-09 15:00:00,Female,3125,97312,589.0,4286,,0
2021-01-10 15:00:00,Female,1569,98881,221.0,4507,,0
2021-01-11 15:00:00,Female,8241,107122,2095.0,6602,,0
2021-01-12 15:00:00,Female,10045,117167,3535.0,10137,,0
2021-01-13 15:00:00,Female,11176,128343,2513.0,12650,,0
2021-01-14 15:00:00,Female,11108,139451,1182.0,13832,,0
2021-01-15 15:00:00,Female,12796,152247,1251.0,15083,,0
