VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,3,3,,0,,0
2020-12-15 15:00:00,Female,7,10,,0,,0
2020-12-16 15:00:00,Female,310,320,1.0,1,,0
2020-12-17 15:00:00,Female,704,1024,,1,,0
2020-12-18 15:00:00,Female,1857,2881,1.0,2,,0
2020-12-19 15:00:00,Female,524,3405,1.0,3,,0
2020-12-20 15:00:00,Female,188,3593,,3,,0
2020-12-21 15:00:00,Female,2388,5981,1.0,4,,0
2020-12-22 15:00:00,Female,4095,10076,4.0,8,,0
2020-12-23 15:00:00,Female,3703,13779,6.0,14,,0
2020-12-24 15:00:00,Female,1698,15477,,14,,0
2020-12-25 15:00:00,Female,725,16202,,14,,0
2020-12-26 15:00:00,Female,1106,17308,1.0,15,,0
2020-12-27 15:00:00,Female,1239,18547,2.0,17,,0
2020-12-28 15:00:00,Female,5952,24499,4.0,21,,0
2020-12-29 15:00:00,Female,6912,31411,5.0,26,,0
2020-12-30 15:00:00,Female,8027,39438,5.0,31,,0
2020-12-31 15:00:00,Female,4661,44099,5.0,36,,0
2021-01-01 15:00:00,Female,1041,45140,16.0,52,,0
2021-01-02 15:00:00,Female,1826,46966,11.0,63,,0
2021-01-03 15:00:00,Female,2207,49173,38.0,101,,0
2021-01-04 15:00:00,Female,8372,57545,159.0,260,,0
2021-01-05 15:00:00,Female,7655,65200,292.0,552,,0
2021-01-06 15:00:00,Female,9158,74358,467.0,1019,,0
2021-01-07 15:00:00,Female,9533,83891,1030.0,2049,,0
2021-01-08 15:00:00,Female,10172,94063,1647.0,3696,,0
2021-01-09 15:00:00,Female,3124,97187,588.0,4284,,0
2021-01-10 15:00:00,Female,1570,98757,220.0,4504,,0
2021-01-11 15:00:00,Female,8233,106990,2092.0,6596,,0
2021-01-12 15:00:00,Female,10035,117025,3530.0,10126,,0
2021-01-13 15:00:00,Female,11165,128190,2511.0,12637,,0
2021-01-14 15:00:00,Female,11080,139270,1180.0,13817,,0
2021-01-15 15:00:00,Female,12776,152046,1255.0,15072,,0
2021-01-16 15:00:00,Female,3736,155782,846.0,15918,,0
2021-01-17 15:00:00,Female,1418,157200,921.0,16839,,0
2021-01-18 15:00:00,Female,4546,161746,1989.0,18828,,0
2021-01-19 15:00:00,Female,9950,171696,3273.0,22101,,0
2021-01-20 15:00:00,Female,12457,184153,3395.0,25496,,0
2021-01-21 15:00:00,Female,14074,198227,2191.0,27687,,0
2021-01-22 15:00:00,Female,17654,215881,2188.0,29875,,0
2021-01-23 15:00:00,Female,6041,221922,1053.0,30928,,0
2021-01-24 15:00:00,Female,2044,223966,1110.0,32038,,0
2021-01-25 15:00:00,Female,10064,234030,5477.0,37515,,0
2021-01-26 15:00:00,Female,10504,244534,5174.0,42689,,0
2021-01-27 15:00:00,Female,14698,259232,7728.0,50417,,0
2021-01-28 15:00:00,Female,13566,272798,5841.0,56258,,0
2021-01-29 15:00:00,Female,14642,287440,4676.0,60934,,0
2021-01-30 15:00:00,Female,10874,298314,1571.0,62505,,0
2021-01-31 15:00:00,Female,2208,300522,712.0,63217,,0
2021-02-01 15:00:00,Female,3959,304481,2625.0,65842,,0
2021-02-02 15:00:00,Female,6881,311362,8255.0,74097,,0
2021-02-03 15:00:00,Female,10436,321798,10829.0,84926,,0
2021-02-04 15:00:00,Female,12855,334653,9600.0,94526,,0
2021-02-05 15:00:00,Female,12160,346813,11285.0,105811,,0
2021-02-06 15:00:00,Female,7001,353814,3945.0,109756,,0
2021-02-07 15:00:00,Female,3540,357354,1084.0,110840,,0
