VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,3,3,,0,,0
2020-12-15 15:00:00,Female,7,10,,0,,0
2020-12-16 15:00:00,Female,312,322,1.0,1,,0
2020-12-17 15:00:00,Female,704,1026,,1,,0
2020-12-18 15:00:00,Female,1857,2883,1.0,2,,0
2020-12-19 15:00:00,Female,524,3407,1.0,3,,0
2020-12-20 15:00:00,Female,188,3595,,3,,0
2020-12-21 15:00:00,Female,2388,5983,1.0,4,,0
2020-12-22 15:00:00,Female,4097,10080,4.0,8,,0
2020-12-23 15:00:00,Female,3706,13786,6.0,14,,0
2020-12-24 15:00:00,Female,1700,15486,,14,,0
2020-12-25 15:00:00,Female,724,16210,1.0,15,,0
2020-12-26 15:00:00,Female,1106,17316,2.0,17,,0
2020-12-27 15:00:00,Female,1240,18556,3.0,20,,0
2020-12-28 15:00:00,Female,5954,24510,5.0,25,,0
2020-12-29 15:00:00,Female,6918,31428,5.0,30,,0
2020-12-30 15:00:00,Female,8029,39457,7.0,37,,0
2020-12-31 15:00:00,Female,4663,44120,6.0,43,,0
2021-01-01 15:00:00,Female,1052,45172,18.0,61,,0
2021-01-02 15:00:00,Female,1829,47001,11.0,72,,0
2021-01-03 15:00:00,Female,2207,49208,39.0,111,,0
2021-01-04 15:00:00,Female,8372,57580,159.0,270,,0
2021-01-05 15:00:00,Female,7659,65239,296.0,566,,0
2021-01-06 15:00:00,Female,9168,74407,467.0,1033,,0
2021-01-07 15:00:00,Female,9538,83945,1031.0,2064,,0
2021-01-08 15:00:00,Female,10179,94124,1647.0,3711,,0
2021-01-09 15:00:00,Female,3124,97248,588.0,4299,,0
2021-01-10 15:00:00,Female,1572,98820,221.0,4520,,0
2021-01-11 15:00:00,Female,8238,107058,2092.0,6612,,0
2021-01-12 15:00:00,Female,10040,117098,3534.0,10146,,0
2021-01-13 15:00:00,Female,11170,128268,2514.0,12660,,0
2021-01-14 15:00:00,Female,11084,139352,1180.0,13840,,0
2021-01-15 15:00:00,Female,12780,152132,1255.0,15095,,0
2021-01-16 15:00:00,Female,3737,155869,848.0,15943,,0
2021-01-17 15:00:00,Female,1420,157289,921.0,16864,,0
2021-01-18 15:00:00,Female,4548,161837,1991.0,18855,,0
2021-01-19 15:00:00,Female,9949,171786,3276.0,22131,,0
2021-01-20 15:00:00,Female,12457,184243,3400.0,25531,,0
2021-01-21 15:00:00,Female,14070,198313,2198.0,27729,,0
2021-01-22 15:00:00,Female,17662,215975,2193.0,29922,,0
2021-01-23 15:00:00,Female,6046,222021,1052.0,30974,,0
2021-01-24 15:00:00,Female,2044,224065,1110.0,32084,,0
2021-01-25 15:00:00,Female,10065,234130,5478.0,37562,,0
2021-01-26 15:00:00,Female,10504,244634,5179.0,42741,,0
2021-01-27 15:00:00,Female,14698,259332,7733.0,50474,,0
2021-01-28 15:00:00,Female,13566,272898,5851.0,56325,,0
2021-01-29 15:00:00,Female,14646,287544,4679.0,61004,,0
2021-01-30 15:00:00,Female,10872,298416,1574.0,62578,,0
2021-01-31 15:00:00,Female,2208,300624,714.0,63292,,0
2021-02-01 15:00:00,Female,3972,304596,2633.0,65925,,0
2021-02-02 15:00:00,Female,6882,311478,8261.0,74186,,0
2021-02-03 15:00:00,Female,10441,321919,10834.0,85020,,0
2021-02-04 15:00:00,Female,12858,334777,9604.0,94624,,0
2021-02-05 15:00:00,Female,12163,346940,11297.0,105921,,0
2021-02-06 15:00:00,Female,7004,353944,3949.0,109870,,0
2021-02-07 15:00:00,Female,3540,357484,1086.0,110956,,0
