VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,33.0,46,1.0,1,,0
2020-12-16 15:00:00,Female,339.0,385,2.0,3,,0
2020-12-17 15:00:00,Female,766.0,1151,2.0,5,,0
2020-12-18 15:00:00,Female,1975.0,3126,9.0,14,,0
2020-12-19 15:00:00,Female,587.0,3713,4.0,18,,0
2020-12-20 15:00:00,Female,224.0,3937,1.0,19,,0
2020-12-21 15:00:00,Female,2518.0,6455,16.0,35,,0
2020-12-22 15:00:00,Female,4219.0,10674,14.0,49,,0
2020-12-23 15:00:00,Female,3961.0,14635,17.0,66,,0
2020-12-24 15:00:00,Female,1780.0,16415,8.0,74,,0
2020-12-25 15:00:00,Female,727.0,17142,3.0,77,,0
2020-12-26 15:00:00,Female,1255.0,18397,8.0,85,,0
2020-12-27 15:00:00,Female,1256.0,19653,7.0,92,,0
2020-12-28 15:00:00,Female,6258.0,25911,30.0,122,,0
2020-12-29 15:00:00,Female,7446.0,33357,37.0,159,,0
2020-12-30 15:00:00,Female,8339.0,41696,55.0,214,,0
2020-12-31 15:00:00,Female,4885.0,46581,25.0,239,,0
2021-01-01 15:00:00,Female,1798.0,48379,92.0,331,,0
2021-01-02 15:00:00,Female,2072.0,50451,16.0,347,,0
2021-01-03 15:00:00,Female,2338.0,52789,42.0,389,,0
2021-01-04 15:00:00,Female,8852.0,61641,212.0,601,,0
2021-01-05 15:00:00,Female,8280.0,69921,350.0,951,,0
2021-01-06 15:00:00,Female,9889.0,79810,522.0,1473,,0
2021-01-07 15:00:00,Female,9955.0,89765,1137.0,2610,,0
2021-01-08 15:00:00,Female,10777.0,100542,1805.0,4415,,0
2021-01-09 15:00:00,Female,3397.0,103939,643.0,5058,,0
2021-01-10 15:00:00,Female,1858.0,105797,252.0,5310,,0
2021-01-11 15:00:00,Female,8665.0,114462,2258.0,7568,,0
2021-01-12 15:00:00,Female,10670.0,125132,3755.0,11323,,0
2021-01-13 15:00:00,Female,11794.0,136926,2704.0,14027,,0
2021-01-14 15:00:00,Female,11489.0,148415,1276.0,15303,,0
2021-01-15 15:00:00,Female,13180.0,161595,1379.0,16682,,0
2021-01-16 15:00:00,Female,3880.0,165475,1048.0,17730,,0
2021-01-17 15:00:00,Female,1461.0,166936,1022.0,18752,,0
2021-01-18 15:00:00,Female,4484.0,171420,2288.0,21040,,0
2021-01-19 15:00:00,Female,10366.0,181786,3780.0,24820,,0
2021-01-20 15:00:00,Female,12743.0,194529,3719.0,28539,,0
2021-01-21 15:00:00,Female,14522.0,209051,2561.0,31100,,0
2021-01-22 15:00:00,Female,17978.0,227029,2443.0,33543,,0
2021-01-23 15:00:00,Female,6484.0,233513,1298.0,34841,,0
2021-01-24 15:00:00,Female,2056.0,235569,1220.0,36061,,0
2021-01-25 15:00:00,Female,10082.0,245651,5892.0,41953,,0
2021-01-26 15:00:00,Female,10653.0,256304,5781.0,47734,,0
2021-01-27 15:00:00,Female,14918.0,271222,8219.0,55953,,0
2021-01-28 15:00:00,Female,13827.0,285049,6196.0,62149,,0
2021-01-29 15:00:00,Female,15196.0,300245,5415.0,67564,,0
2021-01-30 15:00:00,Female,11081.0,311326,1748.0,69312,,0
2021-01-31 15:00:00,Female,2257.0,313583,798.0,70110,,0
2021-02-01 15:00:00,Female,4735.0,318318,3304.0,73414,,0
2021-02-02 15:00:00,Female,7304.0,325622,8783.0,82197,,0
2021-02-03 15:00:00,Female,10861.0,336483,11324.0,93521,,0
2021-02-04 15:00:00,Female,13193.0,349676,10213.0,103734,,0
2021-02-05 15:00:00,Female,12386.0,362062,11895.0,115629,,0
2021-02-06 15:00:00,Female,7128.0,369190,4290.0,119919,,0
2021-02-07 15:00:00,Female,3626.0,372816,1213.0,121132,,0
2021-02-08 15:00:00,Female,7793.0,380609,8195.0,129327,,0
2021-02-09 15:00:00,Female,9912.0,390521,8615.0,137942,,0
2021-02-10 15:00:00,Female,11707.0,402228,13351.0,151293,,0
2021-02-11 15:00:00,Female,13776.0,416004,10439.0,161732,,0
2021-02-12 15:00:00,Female,12552.0,428556,12620.0,174352,,0
2021-02-13 15:00:00,Female,6673.0,435229,4015.0,178367,,0
2021-02-14 15:00:00,Female,4272.0,439501,1269.0,179636,,0
2021-02-15 15:00:00,Female,6872.0,446373,8546.0,188182,,0
2021-02-16 15:00:00,Female,9631.0,456004,12920.0,201102,,0
2021-02-17 15:00:00,Female,12680.0,468684,16447.0,217549,,0
2021-02-18 15:00:00,Female,1725.0,470409,2736.0,220285,,0
2021-02-19 15:00:00,Female,5854.0,476263,12375.0,232660,,0
2021-02-20 15:00:00,Female,6021.0,482284,13023.0,245683,,0
2021-02-21 15:00:00,Female,3580.0,485864,4666.0,250349,,0
2021-02-22 15:00:00,Female,4546.0,490410,9546.0,259895,,0
2021-02-23 15:00:00,Female,9042.0,499452,9755.0,269650,,0
2021-02-24 15:00:00,Female,10507.0,509959,14877.0,284527,,0
2021-02-25 15:00:00,Female,11926.0,521885,16040.0,300567,,0
2021-02-26 15:00:00,Female,15682.0,537567,16077.0,316644,,0
2021-02-27 15:00:00,Female,9446.0,547013,6965.0,323609,,0
2021-02-28 15:00:00,Female,9122.0,556135,2993.0,326602,,0
2021-03-01 15:00:00,Female,14945.0,571080,7478.0,334080,,0
2021-03-02 15:00:00,Female,13629.0,584709,7776.0,341856,14.0,14
2021-03-03 15:00:00,Female,16968.0,601677,11121.0,352977,83.0,97
2021-03-04 15:00:00,Female,17455.0,619132,10866.0,363843,2274.0,2371
2021-03-05 15:00:00,Female,16747.0,635879,11961.0,375804,2671.0,5042
2021-03-06 15:00:00,Female,10158.0,646037,5538.0,381342,3295.0,8337
2021-03-07 15:00:00,Female,6703.0,652740,2783.0,384125,3744.0,12081
2021-03-08 15:00:00,Female,14051.0,666791,4985.0,389110,4480.0,16561
2021-03-09 15:00:00,Female,14401.0,681192,8907.0,398017,4342.0,20903
2021-03-10 15:00:00,Female,16614.0,697806,9648.0,407665,4202.0,25105
2021-03-11 15:00:00,Female,19556.0,717362,9909.0,417574,2295.0,27400
2021-03-12 15:00:00,Female,20479.0,737841,10766.0,428340,1658.0,29058
2021-03-13 15:00:00,Female,12510.0,750351,5956.0,434296,849.0,29907
2021-03-14 15:00:00,Female,9584.0,759935,3933.0,438229,525.0,30432
2021-03-15 15:00:00,Female,16028.0,775963,6528.0,444757,332.0,30764
2021-03-16 15:00:00,Female,17712.0,793675,7849.0,452606,389.0,31153
2021-03-17 15:00:00,Female,20349.0,814024,10075.0,462681,616.0,31769
2021-03-18 15:00:00,Female,22089.0,836113,7272.0,469953,720.0,32489
2021-03-19 15:00:00,Female,20646.0,856759,8914.0,478867,574.0,33063
2021-03-20 15:00:00,Female,13353.0,870112,5984.0,484851,347.0,33410
2021-03-21 15:00:00,Female,10098.0,880210,4510.0,489361,164.0,33574
2021-03-22 15:00:00,Female,17552.0,897762,6374.0,495735,455.0,34029
2021-03-23 15:00:00,Female,19831.0,917593,9928.0,505663,849.0,34878
2021-03-24 15:00:00,Female,21427.0,939020,12360.0,518023,756.0,35634
2021-03-25 15:00:00,Female,22265.0,961285,12204.0,530227,1186.0,36820
2021-03-26 15:00:00,Female,19371.0,980656,15350.0,545577,1248.0,38068
2021-03-27 15:00:00,Female,14265.0,994921,9647.0,555224,1303.0,39371
2021-03-28 15:00:00,Female,8957.0,1003878,7065.0,562289,827.0,40198
2021-03-29 15:00:00,Female,15692.0,1019570,14723.0,577012,605.0,40803
2021-03-30 15:00:00,Female,20785.0,1040355,16524.0,593536,996.0,41799
