VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,3.0,3,,0,,0
2020-12-15 15:00:00,Female,7.0,10,,0,,0
2020-12-16 15:00:00,Female,309.0,319,1.0,1,,0
2020-12-17 15:00:00,Female,703.0,1022,,1,,0
2020-12-18 15:00:00,Female,1856.0,2878,1.0,2,,0
2020-12-19 15:00:00,Female,523.0,3401,1.0,3,,0
2020-12-20 15:00:00,Female,188.0,3589,,3,,0
2020-12-21 15:00:00,Female,2387.0,5976,1.0,4,,0
2020-12-22 15:00:00,Female,4095.0,10071,4.0,8,,0
2020-12-23 15:00:00,Female,3702.0,13773,5.0,13,,0
2020-12-24 15:00:00,Female,1698.0,15471,,13,,0
2020-12-25 15:00:00,Female,725.0,16196,,13,,0
2020-12-26 15:00:00,Female,1106.0,17302,1.0,14,,0
2020-12-27 15:00:00,Female,1239.0,18541,2.0,16,,0
2020-12-28 15:00:00,Female,5950.0,24491,4.0,20,,0
2020-12-29 15:00:00,Female,6910.0,31401,4.0,24,,0
2020-12-30 15:00:00,Female,8023.0,39424,5.0,29,,0
2020-12-31 15:00:00,Female,4661.0,44085,5.0,34,,0
2021-01-01 15:00:00,Female,1029.0,45114,14.0,48,,0
2021-01-02 15:00:00,Female,1824.0,46938,10.0,58,,0
2021-01-03 15:00:00,Female,2206.0,49144,37.0,95,,0
2021-01-04 15:00:00,Female,8367.0,57511,157.0,252,,0
2021-01-05 15:00:00,Female,7652.0,65163,291.0,543,,0
2021-01-06 15:00:00,Female,9158.0,74321,466.0,1009,,0
2021-01-07 15:00:00,Female,9527.0,83848,1029.0,2038,,0
2021-01-08 15:00:00,Female,10171.0,94019,1646.0,3684,,0
2021-01-09 15:00:00,Female,3121.0,97140,585.0,4269,,0
2021-01-10 15:00:00,Female,1570.0,98710,220.0,4489,,0
2021-01-11 15:00:00,Female,8230.0,106940,2093.0,6582,,0
2021-01-12 15:00:00,Female,10031.0,116971,3530.0,10112,,0
2021-01-13 15:00:00,Female,11163.0,128134,2511.0,12623,,0
2021-01-14 15:00:00,Female,11080.0,139214,1179.0,13802,,0
2021-01-15 15:00:00,Female,12774.0,151988,1252.0,15054,,0
2021-01-16 15:00:00,Female,3733.0,155721,845.0,15899,,0
2021-01-17 15:00:00,Female,1418.0,157139,921.0,16820,,0
2021-01-18 15:00:00,Female,4546.0,161685,1989.0,18809,,0
2021-01-19 15:00:00,Female,9951.0,171636,3268.0,22077,,0
2021-01-20 15:00:00,Female,12455.0,184091,3395.0,25472,,0
2021-01-21 15:00:00,Female,14073.0,198164,2191.0,27663,,0
2021-01-22 15:00:00,Female,17656.0,215820,2184.0,29847,,0
2021-01-23 15:00:00,Female,6041.0,221861,1053.0,30900,,0
2021-01-24 15:00:00,Female,2042.0,223903,1109.0,32009,,0
2021-01-25 15:00:00,Female,10059.0,233962,5472.0,37481,,0
2021-01-26 15:00:00,Female,10504.0,244466,5173.0,42654,,0
2021-01-27 15:00:00,Female,14696.0,259162,7724.0,50378,,0
2021-01-28 15:00:00,Female,13565.0,272727,5837.0,56215,,0
2021-01-29 15:00:00,Female,14641.0,287368,4673.0,60888,,0
2021-01-30 15:00:00,Female,10874.0,298242,1570.0,62458,,0
2021-01-31 15:00:00,Female,2207.0,300449,709.0,63167,,0
2021-02-01 15:00:00,Female,3953.0,304402,2617.0,65784,,0
2021-02-02 15:00:00,Female,6876.0,311278,8250.0,74034,,0
2021-02-03 15:00:00,Female,10433.0,321711,10829.0,84863,,0
2021-02-04 15:00:00,Female,12852.0,334563,9592.0,94455,,0
2021-02-05 15:00:00,Female,12153.0,346716,11281.0,105736,,0
2021-02-06 15:00:00,Female,6998.0,353714,3943.0,109679,,0
2021-02-07 15:00:00,Female,3539.0,357253,1084.0,110763,,0
2021-02-08 15:00:00,Female,7565.0,364818,7764.0,118527,,0
2021-02-09 15:00:00,Female,9573.0,374391,8155.0,126682,,0
2021-02-10 15:00:00,Female,11506.0,385897,12936.0,139618,,0
2021-02-11 15:00:00,Female,13628.0,399525,10018.0,149636,,0
2021-02-12 15:00:00,Female,12118.0,411643,12298.0,161934,,0
2021-02-13 15:00:00,Female,6403.0,418046,3750.0,165684,,0
2021-02-14 15:00:00,Female,4153.0,422199,1172.0,166856,,0
2021-02-15 15:00:00,Female,6921.0,429120,7795.0,174651,,0
2021-02-16 15:00:00,Female,9570.0,438690,12517.0,187168,,0
2021-02-17 15:00:00,Female,12531.0,451221,16042.0,203210,,0
2021-02-18 15:00:00,Female,1833.0,453054,2524.0,205734,,0
2021-02-19 15:00:00,Female,6150.0,459204,11776.0,217510,,0
2021-02-20 15:00:00,Female,5956.0,465160,12708.0,230218,,0
2021-02-21 15:00:00,Female,3548.0,468708,4446.0,234664,,0
2021-02-22 15:00:00,Female,4629.0,473337,9178.0,243842,,0
2021-02-23 15:00:00,Female,9010.0,482347,9373.0,253215,,0
2020-12-18 15:00:00,Unknown,83.0,83,,0,,0
2020-12-19 15:00:00,Unknown,1.0,84,,0,,0
2020-12-20 15:00:00,Unknown,2.0,86,,0,,0
2020-12-21 15:00:00,Unknown,44.0,130,,0,,0
2020-12-22 15:00:00,Unknown,11.0,141,,0,,0
2020-12-23 15:00:00,Unknown,4.0,145,,0,,0
