VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,12.0,12,,0,,0
2020-12-15 15:00:00,Female,30.0,42,1.0,1,,0
2020-12-16 15:00:00,Female,333.0,375,2.0,3,,0
2020-12-17 15:00:00,Female,763.0,1138,2.0,5,,0
2020-12-18 15:00:00,Female,1962.0,3100,9.0,14,,0
2020-12-19 15:00:00,Female,581.0,3681,4.0,18,,0
2020-12-20 15:00:00,Female,220.0,3901,1.0,19,,0
2020-12-21 15:00:00,Female,2509.0,6410,14.0,33,,0
2020-12-22 15:00:00,Female,4209.0,10619,11.0,44,,0
2020-12-23 15:00:00,Female,3945.0,14564,14.0,58,,0
2020-12-24 15:00:00,Female,1773.0,16337,5.0,63,,0
2020-12-25 15:00:00,Female,726.0,17063,3.0,66,,0
2020-12-26 15:00:00,Female,1255.0,18318,7.0,73,,0
2020-12-27 15:00:00,Female,1250.0,19568,7.0,80,,0
2020-12-28 15:00:00,Female,6225.0,25793,25.0,105,,0
2020-12-29 15:00:00,Female,7399.0,33192,33.0,138,,0
2020-12-30 15:00:00,Female,8286.0,41478,52.0,190,,0
2020-12-31 15:00:00,Female,4847.0,46325,23.0,213,,0
2021-01-01 15:00:00,Female,1680.0,48005,84.0,297,,0
2021-01-02 15:00:00,Female,2056.0,50061,15.0,312,,0
2021-01-03 15:00:00,Female,2333.0,52394,42.0,354,,0
2021-01-04 15:00:00,Female,8783.0,61177,208.0,562,,0
2021-01-05 15:00:00,Female,8232.0,69409,341.0,903,,0
2021-01-06 15:00:00,Female,9810.0,79219,516.0,1419,,0
2021-01-07 15:00:00,Female,9876.0,89095,1129.0,2548,,0
2021-01-08 15:00:00,Female,10691.0,99786,1787.0,4335,,0
2021-01-09 15:00:00,Female,3377.0,103163,638.0,4973,,0
2021-01-10 15:00:00,Female,1829.0,104992,249.0,5222,,0
2021-01-11 15:00:00,Female,8613.0,113605,2241.0,7463,,0
2021-01-12 15:00:00,Female,10580.0,124185,3737.0,11200,,0
2021-01-13 15:00:00,Female,11722.0,135907,2688.0,13888,,0
2021-01-14 15:00:00,Female,11439.0,147346,1264.0,15152,,0
2021-01-15 15:00:00,Female,13132.0,160478,1367.0,16519,,0
2021-01-16 15:00:00,Female,3852.0,164330,1036.0,17555,,0
2021-01-17 15:00:00,Female,1447.0,165777,1019.0,18574,,0
2021-01-18 15:00:00,Female,4476.0,170253,2274.0,20848,,0
2021-01-19 15:00:00,Female,10353.0,180606,3775.0,24623,,0
2021-01-20 15:00:00,Female,12736.0,193342,3731.0,28354,,0
2021-01-21 15:00:00,Female,14485.0,207827,2544.0,30898,,0
2021-01-22 15:00:00,Female,17958.0,225785,2422.0,33320,,0
2021-01-23 15:00:00,Female,6453.0,232238,1301.0,34621,,0
2021-01-24 15:00:00,Female,2049.0,234287,1216.0,35837,,0
2021-01-25 15:00:00,Female,10089.0,244376,5843.0,41680,,0
2021-01-26 15:00:00,Female,10668.0,255044,5722.0,47402,,0
