VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,2.0,2,,0
2020-12-16 15:00:00,Female,339.0,386,2.0,4,,0
2020-12-17 15:00:00,Female,770.0,1156,2.0,6,,0
2020-12-18 15:00:00,Female,1988.0,3144,8.0,14,,0
2020-12-19 15:00:00,Female,588.0,3732,4.0,18,,0
2020-12-20 15:00:00,Female,228.0,3960,1.0,19,,0
2020-12-21 15:00:00,Female,2520.0,6480,17.0,36,,0
2020-12-22 15:00:00,Female,4218.0,10698,18.0,54,,0
2020-12-23 15:00:00,Female,3965.0,14663,21.0,75,,0
2020-12-24 15:00:00,Female,1785.0,16448,9.0,84,,0
2020-12-25 15:00:00,Female,728.0,17176,3.0,87,,0
2020-12-26 15:00:00,Female,1255.0,18431,8.0,95,,0
2020-12-27 15:00:00,Female,1258.0,19689,7.0,102,,0
2020-12-28 15:00:00,Female,6269.0,25958,31.0,133,,0
2020-12-29 15:00:00,Female,7462.0,33420,38.0,171,,0
2020-12-30 15:00:00,Female,8368.0,41788,56.0,227,,0
2020-12-31 15:00:00,Female,4900.0,46688,29.0,256,,0
2021-01-01 15:00:00,Female,1883.0,48571,98.0,354,,0
2021-01-02 15:00:00,Female,2080.0,50651,16.0,370,,0
2021-01-03 15:00:00,Female,2346.0,52997,43.0,413,,0
2021-01-04 15:00:00,Female,8868.0,61865,213.0,626,,0
2021-01-05 15:00:00,Female,8300.0,70165,357.0,983,,0
2021-01-06 15:00:00,Female,9930.0,80095,524.0,1507,,0
2021-01-07 15:00:00,Female,9996.0,90091,1143.0,2650,,0
2021-01-08 15:00:00,Female,10826.0,100917,1818.0,4468,,0
2021-01-09 15:00:00,Female,3398.0,104315,648.0,5116,,0
2021-01-10 15:00:00,Female,1866.0,106181,254.0,5370,,0
2021-01-11 15:00:00,Female,8686.0,114867,2259.0,7629,,0
2021-01-12 15:00:00,Female,10710.0,125577,3752.0,11381,,0
2021-01-13 15:00:00,Female,11811.0,137388,2714.0,14095,,0
2021-01-14 15:00:00,Female,11506.0,148894,1281.0,15376,,0
2021-01-15 15:00:00,Female,13194.0,162088,1389.0,16765,,0
2021-01-16 15:00:00,Female,3888.0,165976,1051.0,17816,,0
2021-01-17 15:00:00,Female,1465.0,167441,1024.0,18840,,0
2021-01-18 15:00:00,Female,4493.0,171934,2297.0,21137,,0
2021-01-19 15:00:00,Female,10382.0,182316,3817.0,24954,,0
2021-01-20 15:00:00,Female,12743.0,195059,3776.0,28730,,0
2021-01-21 15:00:00,Female,14609.0,209668,2632.0,31362,,0
2021-01-22 15:00:00,Female,18017.0,227685,2504.0,33866,,0
2021-01-23 15:00:00,Female,6501.0,234186,1312.0,35178,,0
2021-01-24 15:00:00,Female,2062.0,236248,1221.0,36399,,0
2021-01-25 15:00:00,Female,10087.0,246335,5908.0,42307,,0
2021-01-26 15:00:00,Female,10680.0,257015,5814.0,48121,,0
2021-01-27 15:00:00,Female,14969.0,271984,8311.0,56432,,0
2021-01-28 15:00:00,Female,13831.0,285815,6243.0,62675,,0
2021-01-29 15:00:00,Female,15196.0,301011,5491.0,68166,,0
2021-01-30 15:00:00,Female,11085.0,312096,1759.0,69925,,0
2021-01-31 15:00:00,Female,2258.0,314354,808.0,70733,,0
2021-02-01 15:00:00,Female,4797.0,319151,3365.0,74098,,0
2021-02-02 15:00:00,Female,7328.0,326479,8831.0,82929,,0
2021-02-03 15:00:00,Female,10875.0,337354,11399.0,94328,,0
2021-02-04 15:00:00,Female,13203.0,350557,10265.0,104593,,0
2021-02-05 15:00:00,Female,12396.0,362953,11949.0,116542,,0
2021-02-06 15:00:00,Female,7147.0,370100,4305.0,120847,,0
2021-02-07 15:00:00,Female,3628.0,373728,1234.0,122081,,0
2021-02-08 15:00:00,Female,7795.0,381523,8232.0,130313,,0
2021-02-09 15:00:00,Female,9926.0,391449,8659.0,138972,,0
2021-02-10 15:00:00,Female,11706.0,403155,13364.0,152336,,0
2021-02-11 15:00:00,Female,13774.0,416929,10457.0,162793,,0
2021-02-12 15:00:00,Female,12559.0,429488,12638.0,175431,,0
2021-02-13 15:00:00,Female,6677.0,436165,4025.0,179456,,0
2021-02-14 15:00:00,Female,4272.0,440437,1278.0,180734,,0
2021-02-15 15:00:00,Female,6893.0,447330,8639.0,189373,,0
2021-02-16 15:00:00,Female,9657.0,456987,12937.0,202310,,0
2021-02-17 15:00:00,Female,12696.0,469683,16456.0,218766,,0
2021-02-18 15:00:00,Female,1728.0,471411,2777.0,221543,,0
2021-02-19 15:00:00,Female,5836.0,477247,12411.0,233954,,0
2021-02-20 15:00:00,Female,6029.0,483276,13053.0,247007,,0
2021-02-21 15:00:00,Female,3585.0,486861,4674.0,251681,,0
2021-02-22 15:00:00,Female,4551.0,491412,9555.0,261236,,0
2021-02-23 15:00:00,Female,9053.0,500465,9788.0,271024,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
