VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,9,11,1.0,1,,0
2020-12-16 15:00:00,Female,313,324,2.0,3,,0
2020-12-17 15:00:00,Female,709,1033,,3,,0
2020-12-18 15:00:00,Female,1860,2893,2.0,5,,0
2020-12-19 15:00:00,Female,527,3420,1.0,6,,0
2020-12-20 15:00:00,Female,193,3613,1.0,7,,0
2020-12-21 15:00:00,Female,2397,6010,3.0,10,,0
2020-12-22 15:00:00,Female,4110,10120,1.0,11,,0
2020-12-23 15:00:00,Female,3716,13836,8.0,19,,0
2020-12-24 15:00:00,Female,1707,15543,1.0,20,,0
2020-12-25 15:00:00,Female,725,16268,2.0,22,,0
2020-12-26 15:00:00,Female,1111,17379,2.0,24,,0
2020-12-27 15:00:00,Female,1242,18621,2.0,26,,0
2020-12-28 15:00:00,Female,5973,24594,5.0,31,,0
2020-12-29 15:00:00,Female,6956,31550,7.0,38,,0
2020-12-30 15:00:00,Female,8045,39595,15.0,53,,0
2020-12-31 15:00:00,Female,4679,44274,7.0,60,,0
2021-01-01 15:00:00,Female,1125,45399,29.0,89,,0
2021-01-02 15:00:00,Female,1860,47259,11.0,100,,0
2021-01-03 15:00:00,Female,2221,49480,37.0,137,,0
2021-01-04 15:00:00,Female,8409,57889,166.0,303,,0
2021-01-05 15:00:00,Female,7733,65622,297.0,600,,0
2021-01-06 15:00:00,Female,9425,75047,471.0,1071,,0
2021-01-07 15:00:00,Female,9582,84629,1041.0,2112,,0
2021-01-08 15:00:00,Female,10336,94965,1654.0,3766,,0
2021-01-09 15:00:00,Female,3159,98124,591.0,4357,,0
2021-01-10 15:00:00,Female,1707,99831,229.0,4586,,0
2021-01-11 15:00:00,Female,8272,108103,2100.0,6686,,0
2021-01-12 15:00:00,Female,10248,118351,3558.0,10244,,0
2021-01-13 15:00:00,Female,11286,129637,2563.0,12807,,0
2021-01-14 15:00:00,Female,11191,140828,1199.0,14006,,0
2021-01-15 15:00:00,Female,12853,153681,1273.0,15279,,0
2021-01-16 15:00:00,Female,3689,157370,995.0,16274,,0
2021-01-17 15:00:00,Female,1457,158827,921.0,17195,,0
2021-01-18 15:00:00,Female,4557,163384,2001.0,19196,,0
2021-01-19 15:00:00,Female,10086,173470,3296.0,22492,,0
2021-01-20 15:00:00,Female,12492,185962,3408.0,25900,,0
2021-01-21 15:00:00,Female,14143,200105,2255.0,28155,,0
2021-01-22 15:00:00,Female,17723,217828,2231.0,30386,,0
2021-01-23 15:00:00,Female,6089,223917,1067.0,31453,,0
2021-01-24 15:00:00,Female,2048,225965,1108.0,32561,,0
2021-01-25 15:00:00,Female,10117,236082,5475.0,38036,,0
2021-01-26 15:00:00,Female,10547,246629,5327.0,43363,,0
2021-01-27 15:00:00,Female,14770,261399,7841.0,51204,,0
2021-01-28 15:00:00,Female,13695,275094,5916.0,57120,,0
2021-01-29 15:00:00,Female,14582,289676,4819.0,61939,,0
2021-01-30 15:00:00,Female,10961,300637,1606.0,63545,,0
2021-01-31 15:00:00,Female,2219,302856,724.0,64269,,0
2021-02-01 15:00:00,Female,4045,306901,2691.0,66960,,0
2021-02-02 15:00:00,Female,6910,313811,8405.0,75365,,0
2021-02-03 15:00:00,Female,10485,324296,10789.0,86154,,0
2021-02-04 15:00:00,Female,12940,337236,9706.0,95860,,0
2021-02-05 15:00:00,Female,12165,349401,11432.0,107292,,0
2021-02-06 15:00:00,Female,6972,356373,4059.0,111351,,0
2021-02-07 15:00:00,Female,3594,359967,1135.0,112486,,0
2021-02-08 15:00:00,Female,7576,367543,7840.0,120326,,0
2021-02-09 15:00:00,Female,9755,377298,8212.0,128538,,0
2021-02-10 15:00:00,Female,11636,388934,12986.0,141524,,0
2021-02-11 15:00:00,Female,13715,402649,10137.0,151661,,0
2021-02-12 15:00:00,Female,12221,414870,12350.0,164011,,0
2021-02-13 15:00:00,Female,6495,421365,3779.0,167790,,0
2021-02-14 15:00:00,Female,4220,425585,1191.0,168981,,0
2021-02-15 15:00:00,Female,6717,432302,8075.0,177056,,0
2021-02-16 15:00:00,Female,9540,441842,12617.0,189673,,0
2021-02-17 15:00:00,Female,12574,454416,16126.0,205799,,0
2021-02-18 15:00:00,Female,1751,456167,2582.0,208381,,0
2021-02-19 15:00:00,Female,6166,462333,11831.0,220212,,0
2021-02-20 15:00:00,Female,5981,468314,12751.0,232963,,0
2021-02-21 15:00:00,Female,3563,471877,4493.0,237456,,0
2021-02-22 15:00:00,Female,4599,476476,9249.0,246705,,0
2021-02-23 15:00:00,Female,9054,485530,9407.0,256112,,0
2021-02-24 15:00:00,Female,10451,495981,14620.0,270732,,0
