VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,3.0,3,,0,,0
2020-12-15 15:00:00,Female,7.0,10,,0,,0
2020-12-16 15:00:00,Female,309.0,319,1.0,1,,0
2020-12-17 15:00:00,Female,703.0,1022,,1,,0
2020-12-18 15:00:00,Female,1856.0,2878,1.0,2,,0
2020-12-19 15:00:00,Female,523.0,3401,1.0,3,,0
2020-12-20 15:00:00,Female,188.0,3589,,3,,0
2020-12-21 15:00:00,Female,2387.0,5976,1.0,4,,0
2020-12-22 15:00:00,Female,4095.0,10071,4.0,8,,0
2020-12-23 15:00:00,Female,3702.0,13773,5.0,13,,0
2020-12-24 15:00:00,Female,1697.0,15470,,13,,0
2020-12-25 15:00:00,Female,725.0,16195,,13,,0
2020-12-26 15:00:00,Female,1106.0,17301,1.0,14,,0
2020-12-27 15:00:00,Female,1239.0,18540,2.0,16,,0
2020-12-28 15:00:00,Female,5950.0,24490,4.0,20,,0
2020-12-29 15:00:00,Female,6910.0,31400,4.0,24,,0
2020-12-30 15:00:00,Female,8023.0,39423,5.0,29,,0
2020-12-31 15:00:00,Female,4661.0,44084,5.0,34,,0
2021-01-01 15:00:00,Female,1028.0,45112,14.0,48,,0
2021-01-02 15:00:00,Female,1824.0,46936,10.0,58,,0
2021-01-03 15:00:00,Female,2206.0,49142,37.0,95,,0
2021-01-04 15:00:00,Female,8366.0,57508,157.0,252,,0
2021-01-05 15:00:00,Female,7653.0,65161,290.0,542,,0
2021-01-06 15:00:00,Female,9158.0,74319,466.0,1008,,0
2021-01-07 15:00:00,Female,9526.0,83845,1029.0,2037,,0
2021-01-08 15:00:00,Female,10171.0,94016,1646.0,3683,,0
2021-01-09 15:00:00,Female,3121.0,97137,585.0,4268,,0
2021-01-10 15:00:00,Female,1570.0,98707,220.0,4488,,0
2021-01-11 15:00:00,Female,8229.0,106936,2093.0,6581,,0
2021-01-12 15:00:00,Female,10031.0,116967,3530.0,10111,,0
2021-01-13 15:00:00,Female,11163.0,128130,2510.0,12621,,0
2021-01-14 15:00:00,Female,11079.0,139209,1179.0,13800,,0
2021-01-15 15:00:00,Female,12773.0,151982,1252.0,15052,,0
2021-01-16 15:00:00,Female,3733.0,155715,845.0,15897,,0
2021-01-17 15:00:00,Female,1418.0,157133,921.0,16818,,0
2021-01-18 15:00:00,Female,4546.0,161679,1989.0,18807,,0
2021-01-19 15:00:00,Female,9951.0,171630,3268.0,22075,,0
2021-01-20 15:00:00,Female,12455.0,184085,3395.0,25470,,0
2021-01-21 15:00:00,Female,14073.0,198158,2191.0,27661,,0
2021-01-22 15:00:00,Female,17656.0,215814,2184.0,29845,,0
2021-01-23 15:00:00,Female,6041.0,221855,1053.0,30898,,0
2021-01-24 15:00:00,Female,2042.0,223897,1109.0,32007,,0
2021-01-25 15:00:00,Female,10059.0,233956,5471.0,37478,,0
2021-01-26 15:00:00,Female,10504.0,244460,5173.0,42651,,0
2021-01-27 15:00:00,Female,14695.0,259155,7724.0,50375,,0
2021-01-28 15:00:00,Female,13564.0,272719,5837.0,56212,,0
2021-01-29 15:00:00,Female,14641.0,287360,4671.0,60883,,0
2021-01-30 15:00:00,Female,10874.0,298234,1570.0,62453,,0
2021-01-31 15:00:00,Female,2207.0,300441,709.0,63162,,0
2021-02-01 15:00:00,Female,3953.0,304394,2617.0,65779,,0
2021-02-02 15:00:00,Female,6876.0,311270,8251.0,74030,,0
2021-02-03 15:00:00,Female,10432.0,321702,10829.0,84859,,0
2021-02-04 15:00:00,Female,12851.0,334553,9591.0,94450,,0
2021-02-05 15:00:00,Female,12154.0,346707,11279.0,105729,,0
2021-02-06 15:00:00,Female,6998.0,353705,3943.0,109672,,0
2021-02-07 15:00:00,Female,3539.0,357244,1084.0,110756,,0
2021-02-08 15:00:00,Female,7563.0,364807,7763.0,118519,,0
2021-02-09 15:00:00,Female,9572.0,374379,8155.0,126674,,0
2021-02-10 15:00:00,Female,11505.0,385884,12936.0,139610,,0
2021-02-11 15:00:00,Female,13628.0,399512,10018.0,149628,,0
2021-02-12 15:00:00,Female,12116.0,411628,12298.0,161926,,0
2021-02-13 15:00:00,Female,6403.0,418031,3750.0,165676,,0
2021-02-14 15:00:00,Female,4153.0,422184,1172.0,166848,,0
2021-02-15 15:00:00,Female,6915.0,429099,7795.0,174643,,0
2021-02-16 15:00:00,Female,9570.0,438669,12517.0,187160,,0
2021-02-17 15:00:00,Female,12531.0,451200,16041.0,203201,,0
2021-02-18 15:00:00,Female,1833.0,453033,2523.0,205724,,0
2021-02-19 15:00:00,Female,6150.0,459183,11776.0,217500,,0
2021-02-20 15:00:00,Female,5956.0,465139,12708.0,230208,,0
2021-02-21 15:00:00,Female,3547.0,468686,4446.0,234654,,0
2021-02-22 15:00:00,Female,4629.0,473315,9178.0,243832,,0
2021-02-23 15:00:00,Female,9009.0,482324,9373.0,253205,,0
2020-12-18 15:00:00,Unknown,83.0,83,,0,,0
2020-12-19 15:00:00,Unknown,1.0,84,,0,,0
2020-12-20 15:00:00,Unknown,2.0,86,,0,,0
2020-12-21 15:00:00,Unknown,44.0,130,,0,,0
2020-12-22 15:00:00,Unknown,11.0,141,,0,,0
2020-12-23 15:00:00,Unknown,4.0,145,,0,,0
