VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,7.0,7,,0,,0
2020-12-15 15:00:00,Female,21.0,28,1.0,1,,0
2020-12-16 15:00:00,Female,326.0,354,1.0,2,,0
2020-12-17 15:00:00,Female,744.0,1098,2.0,4,,0
2020-12-18 15:00:00,Female,1911.0,3009,5.0,9,,0
2020-12-19 15:00:00,Female,563.0,3572,2.0,11,,0
2020-12-20 15:00:00,Female,205.0,3777,1.0,12,,0
2020-12-21 15:00:00,Female,2470.0,6247,7.0,19,,0
2020-12-22 15:00:00,Female,4160.0,10407,7.0,26,,0
2020-12-23 15:00:00,Female,3862.0,14269,11.0,37,,0
2020-12-24 15:00:00,Female,1734.0,16003,3.0,40,,0
2020-12-25 15:00:00,Female,726.0,16729,3.0,43,,0
2020-12-26 15:00:00,Female,1239.0,17968,4.0,47,,0
2020-12-27 15:00:00,Female,1248.0,19216,4.0,51,,0
2020-12-28 15:00:00,Female,6155.0,25371,16.0,67,,0
2020-12-29 15:00:00,Female,7310.0,32681,14.0,81,,0
2020-12-30 15:00:00,Female,8193.0,40874,29.0,110,,0
2020-12-31 15:00:00,Female,4783.0,45657,11.0,121,,0
2021-01-01 15:00:00,Female,1381.0,47038,49.0,170,,0
2021-01-02 15:00:00,Female,2009.0,49047,13.0,183,,0
2021-01-03 15:00:00,Female,2306.0,51353,39.0,222,,0
2021-01-04 15:00:00,Female,8619.0,59972,187.0,409,,0
2021-01-05 15:00:00,Female,8117.0,68089,328.0,737,,0
2021-01-06 15:00:00,Female,9651.0,77740,492.0,1229,,0
2021-01-07 15:00:00,Female,9705.0,87445,1090.0,2319,,0
2021-01-08 15:00:00,Female,10505.0,97950,1723.0,4042,,0
2021-01-09 15:00:00,Female,3322.0,101272,625.0,4667,,0
2021-01-10 15:00:00,Female,1784.0,103056,242.0,4909,,0
2021-01-11 15:00:00,Female,8449.0,111505,2177.0,7086,,0
2021-01-12 15:00:00,Female,10416.0,121921,3669.0,10755,,0
2021-01-13 15:00:00,Female,11550.0,133471,2631.0,13386,,0
2021-01-14 15:00:00,Female,11326.0,144797,1225.0,14611,,0
2021-01-15 15:00:00,Female,13012.0,157809,1315.0,15926,,0
2021-01-16 15:00:00,Female,3819.0,161628,1012.0,16938,,0
2021-01-17 15:00:00,Female,1421.0,163049,1015.0,17953,,0
2021-01-18 15:00:00,Female,4449.0,167498,2218.0,20171,,0
2021-01-19 15:00:00,Female,10302.0,177800,3698.0,23869,,0
2021-01-20 15:00:00,Female,12716.0,190516,3641.0,27510,,0
