VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,2.0,2,,0
2020-12-16 15:00:00,Female,339.0,386,2.0,4,,0
2020-12-17 15:00:00,Female,770.0,1156,2.0,6,,0
2020-12-18 15:00:00,Female,1988.0,3144,9.0,15,,0
2020-12-19 15:00:00,Female,589.0,3733,4.0,19,,0
2020-12-20 15:00:00,Female,228.0,3961,1.0,20,,0
2020-12-21 15:00:00,Female,2520.0,6481,19.0,39,,0
2020-12-22 15:00:00,Female,4217.0,10698,19.0,58,,0
2020-12-23 15:00:00,Female,3966.0,14664,21.0,79,,0
2020-12-24 15:00:00,Female,1785.0,16449,9.0,88,,0
2020-12-25 15:00:00,Female,728.0,17177,3.0,91,,0
2020-12-26 15:00:00,Female,1256.0,18433,8.0,99,,0
2020-12-27 15:00:00,Female,1259.0,19692,7.0,106,,0
2020-12-28 15:00:00,Female,6274.0,25966,31.0,137,,0
2020-12-29 15:00:00,Female,7465.0,33431,38.0,175,,0
2020-12-30 15:00:00,Female,8372.0,41803,56.0,231,,0
2020-12-31 15:00:00,Female,4900.0,46703,29.0,260,,0
2021-01-01 15:00:00,Female,1924.0,48627,99.0,359,,0
2021-01-02 15:00:00,Female,2081.0,50708,16.0,375,,0
2021-01-03 15:00:00,Female,2347.0,53055,43.0,418,,0
2021-01-04 15:00:00,Female,8877.0,61932,213.0,631,,0
2021-01-05 15:00:00,Female,8307.0,70239,357.0,988,,0
2021-01-06 15:00:00,Female,9936.0,80175,526.0,1514,,0
2021-01-07 15:00:00,Female,10007.0,90182,1143.0,2657,,0
2021-01-08 15:00:00,Female,10831.0,101013,1820.0,4477,,0
2021-01-09 15:00:00,Female,3399.0,104412,648.0,5125,,0
2021-01-10 15:00:00,Female,1868.0,106280,254.0,5379,,0
2021-01-11 15:00:00,Female,8694.0,114974,2258.0,7637,,0
2021-01-12 15:00:00,Female,10717.0,125691,3755.0,11392,,0
2021-01-13 15:00:00,Female,11822.0,137513,2718.0,14110,,0
2021-01-14 15:00:00,Female,11513.0,149026,1284.0,15394,,0
2021-01-15 15:00:00,Female,13202.0,162228,1392.0,16786,,0
2021-01-16 15:00:00,Female,3888.0,166116,1053.0,17839,,0
2021-01-17 15:00:00,Female,1467.0,167583,1024.0,18863,,0
2021-01-18 15:00:00,Female,4498.0,172081,2298.0,21161,,0
2021-01-19 15:00:00,Female,10381.0,182462,3820.0,24981,,0
2021-01-20 15:00:00,Female,12743.0,195205,3780.0,28761,,0
2021-01-21 15:00:00,Female,14612.0,209817,2636.0,31397,,0
2021-01-22 15:00:00,Female,18016.0,227833,2505.0,33902,,0
2021-01-23 15:00:00,Female,6507.0,234340,1314.0,35216,,0
2021-01-24 15:00:00,Female,2060.0,236400,1224.0,36440,,0
2021-01-25 15:00:00,Female,10088.0,246488,5929.0,42369,,0
2021-01-26 15:00:00,Female,10681.0,257169,5817.0,48186,,0
2021-01-27 15:00:00,Female,14969.0,272138,8314.0,56500,,0
2021-01-28 15:00:00,Female,13828.0,285966,6249.0,62749,,0
2021-01-29 15:00:00,Female,15196.0,301162,5498.0,68247,,0
2021-01-30 15:00:00,Female,11088.0,312250,1760.0,70007,,0
2021-01-31 15:00:00,Female,2258.0,314508,812.0,70819,,0
2021-02-01 15:00:00,Female,4814.0,319322,3378.0,74197,,0
2021-02-02 15:00:00,Female,7322.0,326644,8846.0,83043,,0
2021-02-03 15:00:00,Female,10879.0,337523,11401.0,94444,,0
2021-02-04 15:00:00,Female,13207.0,350730,10277.0,104721,,0
2021-02-05 15:00:00,Female,12404.0,363134,11959.0,116680,,0
2021-02-06 15:00:00,Female,7149.0,370283,4311.0,120991,,0
2021-02-07 15:00:00,Female,3627.0,373910,1235.0,122226,,0
2021-02-08 15:00:00,Female,7800.0,381710,8238.0,130464,,0
2021-02-09 15:00:00,Female,9928.0,391638,8659.0,139123,,0
2021-02-10 15:00:00,Female,11704.0,403342,13370.0,152493,,0
2021-02-11 15:00:00,Female,13776.0,417118,10463.0,162956,,0
2021-02-12 15:00:00,Female,12554.0,429672,12640.0,175596,,0
2021-02-13 15:00:00,Female,6679.0,436351,4028.0,179624,,0
2021-02-14 15:00:00,Female,4275.0,440626,1282.0,180906,,0
2021-02-15 15:00:00,Female,6887.0,447513,8646.0,189552,,0
2021-02-16 15:00:00,Female,9655.0,457168,12940.0,202492,,0
2021-02-17 15:00:00,Female,12706.0,469874,16456.0,218948,,0
2021-02-18 15:00:00,Female,1730.0,471604,2779.0,221727,,0
2021-02-19 15:00:00,Female,5837.0,477441,12405.0,234132,,0
2021-02-20 15:00:00,Female,6034.0,483475,13056.0,247188,,0
2021-02-21 15:00:00,Female,3584.0,487059,4677.0,251865,,0
2021-02-22 15:00:00,Female,4551.0,491610,9553.0,261418,,0
2021-02-23 15:00:00,Female,9053.0,500663,9788.0,271206,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10511.0,511174,14896.0,286102,,0
2021-02-25 15:00:00,Female,11940.0,523114,16087.0,302189,,0
2021-02-26 15:00:00,Female,15704.0,538818,16105.0,318294,,0
2021-02-27 15:00:00,Female,9447.0,548265,7011.0,325305,,0
2021-02-28 15:00:00,Female,9125.0,557390,3030.0,328335,,0
2021-03-01 15:00:00,Female,15132.0,572522,7541.0,335876,,0
2021-03-02 15:00:00,Female,13658.0,586180,7811.0,343687,14.0,14
2021-03-03 15:00:00,Female,17005.0,603185,11138.0,354825,84.0,98
2021-03-04 15:00:00,Female,17485.0,620670,10898.0,365723,2276.0,2374
