VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,405,5.0,7,,0
2020-12-17 15:00:00,Female,780.0,1185,8.0,15,,0
2020-12-18 15:00:00,Female,2020.0,3205,10.0,25,,0
2020-12-19 15:00:00,Female,597.0,3802,6.0,31,,0
2020-12-20 15:00:00,Female,247.0,4049,3.0,34,,0
2020-12-21 15:00:00,Female,2547.0,6596,22.0,56,,0
2020-12-22 15:00:00,Female,4241.0,10837,23.0,79,,0
2020-12-23 15:00:00,Female,4006.0,14843,24.0,103,,0
2020-12-24 15:00:00,Female,1799.0,16642,11.0,114,,0
2020-12-25 15:00:00,Female,728.0,17370,4.0,118,,0
2020-12-26 15:00:00,Female,1264.0,18634,8.0,126,,0
2020-12-27 15:00:00,Female,1271.0,19905,9.0,135,,0
2020-12-28 15:00:00,Female,6301.0,26206,38.0,173,,0
2020-12-29 15:00:00,Female,7509.0,33715,45.0,218,,0
2020-12-30 15:00:00,Female,8410.0,42125,76.0,294,,0
2020-12-31 15:00:00,Female,4951.0,47076,35.0,329,,0
2021-01-01 15:00:00,Female,2369.0,49445,118.0,447,,0
2021-01-02 15:00:00,Female,2121.0,51566,16.0,463,,0
2021-01-03 15:00:00,Female,2370.0,53936,43.0,506,,0
2021-01-04 15:00:00,Female,8940.0,62876,230.0,736,,0
2021-01-05 15:00:00,Female,8369.0,71245,386.0,1122,,0
2021-01-06 15:00:00,Female,10019.0,81264,540.0,1662,,0
2021-01-07 15:00:00,Female,10133.0,91397,1164.0,2826,,0
2021-01-08 15:00:00,Female,10940.0,102337,1870.0,4696,,0
2021-01-09 15:00:00,Female,3431.0,105768,658.0,5354,,0
2021-01-10 15:00:00,Female,1908.0,107676,263.0,5617,,0
2021-01-11 15:00:00,Female,8784.0,116460,2292.0,7909,,0
2021-01-12 15:00:00,Female,10800.0,127260,3786.0,11695,,0
2021-01-13 15:00:00,Female,11915.0,139175,2776.0,14471,,0
2021-01-14 15:00:00,Female,11590.0,150765,1310.0,15781,,0
2021-01-15 15:00:00,Female,13282.0,164047,1429.0,17210,,0
2021-01-16 15:00:00,Female,3925.0,167972,1069.0,18279,,0
2021-01-17 15:00:00,Female,1480.0,169452,1035.0,19314,,0
2021-01-18 15:00:00,Female,4518.0,173970,2329.0,21643,,0
2021-01-19 15:00:00,Female,10422.0,184392,3859.0,25502,,0
2021-01-20 15:00:00,Female,12779.0,197171,3826.0,29328,,0
2021-01-21 15:00:00,Female,14681.0,211852,2697.0,32025,,0
2021-01-22 15:00:00,Female,18052.0,229904,2554.0,34579,,0
2021-01-23 15:00:00,Female,6539.0,236443,1335.0,35914,,0
2021-01-24 15:00:00,Female,2072.0,238515,1230.0,37144,,0
2021-01-25 15:00:00,Female,10100.0,248615,5964.0,43108,,0
2021-01-26 15:00:00,Female,10709.0,259324,5874.0,48982,,0
2021-01-27 15:00:00,Female,14983.0,274307,8387.0,57369,,0
2021-01-28 15:00:00,Female,13862.0,288169,6308.0,63677,,0
2021-01-29 15:00:00,Female,15244.0,303413,5561.0,69238,,0
2021-01-30 15:00:00,Female,11100.0,314513,1800.0,71038,,0
2021-01-31 15:00:00,Female,2266.0,316779,849.0,71887,,0
2021-02-01 15:00:00,Female,5110.0,321889,3545.0,75432,,0
2021-02-02 15:00:00,Female,7364.0,329253,8919.0,84351,,0
2021-02-03 15:00:00,Female,10929.0,340182,11502.0,95853,,0
2021-02-04 15:00:00,Female,13282.0,353464,10409.0,106262,,0
2021-02-05 15:00:00,Female,12495.0,365959,12105.0,118367,,0
2021-02-06 15:00:00,Female,7223.0,373182,4408.0,122775,,0
2021-02-07 15:00:00,Female,3687.0,376869,1336.0,124111,,0
2021-02-08 15:00:00,Female,7886.0,384755,8360.0,132471,,0
2021-02-09 15:00:00,Female,9985.0,394740,8721.0,141192,,0
2021-02-10 15:00:00,Female,11758.0,406498,13491.0,154683,,0
2021-02-11 15:00:00,Female,13855.0,420353,10559.0,165242,,0
2021-02-12 15:00:00,Female,12635.0,432988,12732.0,177974,,0
2021-02-13 15:00:00,Female,6727.0,439715,4058.0,182032,,0
2021-02-14 15:00:00,Female,4289.0,444004,1300.0,183332,,0
2021-02-15 15:00:00,Female,6919.0,450923,8676.0,192008,,0
2021-02-16 15:00:00,Female,9718.0,460641,12988.0,204996,,0
2021-02-17 15:00:00,Female,12752.0,473393,16505.0,221501,,0
2021-02-18 15:00:00,Female,1746.0,475139,2796.0,224297,,0
2021-02-19 15:00:00,Female,5859.0,480998,12429.0,236726,,0
2021-02-20 15:00:00,Female,6065.0,487063,13096.0,249822,,0
2021-02-21 15:00:00,Female,3603.0,490666,4692.0,254514,,0
2021-02-22 15:00:00,Female,4560.0,495226,9575.0,264089,,0
2021-02-23 15:00:00,Female,9086.0,504312,9835.0,273924,,0
2021-02-24 15:00:00,Female,10572.0,514884,14997.0,288921,,0
2021-02-25 15:00:00,Female,11945.0,526829,16166.0,305087,,0
2021-02-26 15:00:00,Female,15692.0,542521,16225.0,321312,,0
2021-02-27 15:00:00,Female,9493.0,552014,7048.0,328360,,0
2021-02-28 15:00:00,Female,9136.0,561150,3068.0,331428,,0
2021-03-01 15:00:00,Female,15767.0,576917,7736.0,339164,,0
2021-03-02 15:00:00,Female,13747.0,590664,7885.0,347049,15.0,15
2021-03-03 15:00:00,Female,17125.0,607789,11194.0,358243,90.0,105
2021-03-04 15:00:00,Female,17526.0,625315,11002.0,369245,2276.0,2381
2021-03-05 15:00:00,Female,17224.0,642539,12244.0,381489,2673.0,5054
2021-03-06 15:00:00,Female,10853.0,653392,5917.0,387406,3292.0,8346
2021-03-07 15:00:00,Female,6752.0,660144,2879.0,390285,3751.0,12097
2021-03-08 15:00:00,Female,14163.0,674307,5052.0,395337,4481.0,16578
2021-03-09 15:00:00,Female,14528.0,688835,8989.0,404326,4350.0,20928
2021-03-10 15:00:00,Female,16716.0,705551,9735.0,414061,4195.0,25123
2021-03-11 15:00:00,Female,19651.0,725202,9951.0,424012,2296.0,27419
2021-03-12 15:00:00,Female,20534.0,745736,10881.0,434893,1668.0,29087
2021-03-13 15:00:00,Female,12547.0,758283,6033.0,440926,859.0,29946
2021-03-14 15:00:00,Female,9591.0,767874,3981.0,444907,535.0,30481
2021-03-15 15:00:00,Female,16198.0,784072,6624.0,451531,339.0,30820
2021-03-16 15:00:00,Female,17897.0,801969,7941.0,459472,392.0,31212
2021-03-17 15:00:00,Female,20517.0,822486,10200.0,469672,616.0,31828
2021-03-18 15:00:00,Female,22272.0,844758,7410.0,477082,723.0,32551
2021-03-19 15:00:00,Female,20813.0,865571,8984.0,486066,579.0,33130
2021-03-20 15:00:00,Female,13430.0,879001,6103.0,492169,357.0,33487
2021-03-21 15:00:00,Female,10169.0,889170,4582.0,496751,169.0,33656
2021-03-22 15:00:00,Female,17637.0,906807,6473.0,503224,456.0,34112
2021-03-23 15:00:00,Female,20261.0,927068,10328.0,513552,855.0,34967
2021-03-24 15:00:00,Female,21581.0,948649,12477.0,526029,762.0,35729
2021-03-25 15:00:00,Female,22711.0,971360,12749.0,538778,1218.0,36947
2021-03-26 15:00:00,Female,19284.0,990644,15659.0,554437,1277.0,38224
2021-03-27 15:00:00,Female,14009.0,1004653,10014.0,564451,1304.0,39528
2021-03-28 15:00:00,Female,8985.0,1013638,7134.0,571585,829.0,40357
2021-03-29 15:00:00,Female,15709.0,1029347,14896.0,586481,610.0,40967
2021-03-30 15:00:00,Female,20869.0,1050216,16696.0,603177,1012.0,41979
2021-03-31 15:00:00,Female,21471.0,1071687,19558.0,622735,3009.0,44988
2021-04-01 15:00:00,Female,22600.0,1094287,22613.0,645348,3016.0,48004
2021-04-02 15:00:00,Female,18300.0,1112587,18452.0,663800,3160.0,51164
2021-04-03 15:00:00,Female,11197.0,1123784,10694.0,674494,2338.0,53502
2021-04-04 15:00:00,Female,4389.0,1128173,5556.0,680050,470.0,53972
2021-04-05 15:00:00,Female,14871.0,1143044,15911.0,695961,3382.0,57354
2021-04-06 15:00:00,Female,20615.0,1163659,16579.0,712540,5368.0,62722
2021-04-07 15:00:00,Female,18719.0,1182378,18944.0,731484,6626.0,69348
2021-04-08 15:00:00,Female,21973.0,1204351,19932.0,751416,6831.0,76179
2021-04-09 15:00:00,Female,18081.0,1222432,20115.0,771531,7299.0,83478
2021-04-10 15:00:00,Female,12263.0,1234695,12832.0,784363,3844.0,87322
2021-04-11 15:00:00,Female,9097.0,1243792,7172.0,791535,4837.0,92159
2021-04-12 15:00:00,Female,12526.0,1256318,17891.0,809426,5340.0,97499
2021-04-13 15:00:00,Female,21415.0,1277733,19830.0,829256,153.0,97652
2021-04-14 15:00:00,Female,20411.0,1298144,20338.0,849594,108.0,97760
2021-04-15 15:00:00,Female,20535.0,1318679,20862.0,870456,80.0,97840
2021-04-16 15:00:00,Female,18621.0,1337300,20608.0,891064,11.0,97851
2021-04-17 15:00:00,Female,16218.0,1353518,11082.0,902146,3.0,97854
2021-04-18 15:00:00,Female,10198.0,1363716,8418.0,910564,3.0,97857
2021-04-19 15:00:00,Female,14321.0,1378037,18317.0,928881,31.0,97888
2021-04-20 15:00:00,Female,14674.0,1392711,22462.0,951343,14.0,97902
2021-04-21 15:00:00,Female,19256.0,1411967,23920.0,975263,6.0,97908
2021-04-22 15:00:00,Female,17247.0,1429214,22207.0,997470,4.0,97912
2021-04-23 15:00:00,Female,16044.0,1445258,21140.0,1018610,5.0,97917
2021-04-24 15:00:00,Female,12919.0,1458177,14807.0,1033417,21.0,97938
2021-04-25 15:00:00,Female,9328.0,1467505,4579.0,1037996,14.0,97952
2021-04-26 15:00:00,Female,12657.0,1480162,16409.0,1054405,94.0,98046
2021-04-27 15:00:00,Female,13311.0,1493473,17280.0,1071685,399.0,98445
2021-04-28 15:00:00,Female,14414.0,1507887,20447.0,1092132,502.0,98947
2021-04-29 15:00:00,Female,13352.0,1521239,20267.0,1112399,562.0,99509
