VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,6,6,,0,,0
2020-12-15 15:00:00,Female,17,23,1.0,1,,0
2020-12-16 15:00:00,Female,323,346,1.0,2,,0
2020-12-17 15:00:00,Female,735,1081,1.0,3,,0
2020-12-18 15:00:00,Female,1892,2973,3.0,6,,0
2020-12-19 15:00:00,Female,552,3525,2.0,8,,0
2020-12-20 15:00:00,Female,201,3726,1.0,9,,0
2020-12-21 15:00:00,Female,2438,6164,7.0,16,,0
2020-12-22 15:00:00,Female,4138,10302,6.0,22,,0
2020-12-23 15:00:00,Female,3831,14133,9.0,31,,0
2020-12-24 15:00:00,Female,1722,15855,3.0,34,,0
2020-12-25 15:00:00,Female,726,16581,2.0,36,,0
2020-12-26 15:00:00,Female,1229,17810,3.0,39,,0
2020-12-27 15:00:00,Female,1247,19057,4.0,43,,0
2020-12-28 15:00:00,Female,6130,25187,11.0,54,,0
2020-12-29 15:00:00,Female,7277,32464,12.0,66,,0
2020-12-30 15:00:00,Female,8162,40626,24.0,90,,0
2020-12-31 15:00:00,Female,4769,45395,9.0,99,,0
2021-01-01 15:00:00,Female,1311,46706,40.0,139,,0
2021-01-02 15:00:00,Female,1995,48701,13.0,152,,0
2021-01-03 15:00:00,Female,2299,51000,39.0,191,,0
2021-01-04 15:00:00,Female,8585,59585,184.0,375,,0
2021-01-05 15:00:00,Female,8080,67665,317.0,692,,0
2021-01-06 15:00:00,Female,9621,77286,489.0,1181,,0
2021-01-07 15:00:00,Female,9658,86944,1071.0,2252,,0
2021-01-08 15:00:00,Female,10472,97416,1699.0,3951,,0
2021-01-09 15:00:00,Female,3294,100710,613.0,4564,,0
2021-01-10 15:00:00,Female,1768,102478,242.0,4806,,0
2021-01-11 15:00:00,Female,8437,110915,2148.0,6954,,0
2021-01-12 15:00:00,Female,10381,121296,3641.0,10595,,0
2021-01-13 15:00:00,Female,11514,132810,2615.0,13210,,0
2021-01-14 15:00:00,Female,11292,144102,1216.0,14426,,0
2021-01-15 15:00:00,Female,12963,157065,1300.0,15726,,0
2021-01-16 15:00:00,Female,3768,160833,1012.0,16738,,0
2021-01-17 15:00:00,Female,1406,162239,1014.0,17752,,0
2021-01-18 15:00:00,Female,4428,166667,2209.0,19961,,0
2021-01-19 15:00:00,Female,10283,176950,3683.0,23644,,0
2021-01-20 15:00:00,Female,12698,189648,3596.0,27240,,0
2021-01-21 15:00:00,Female,14393,204041,2440.0,29680,,0
2021-01-22 15:00:00,Female,17838,221879,2333.0,32013,,0
2021-01-23 15:00:00,Female,6370,228249,1256.0,33269,,0
2021-01-24 15:00:00,Female,2017,230266,1197.0,34466,,0
2021-01-25 15:00:00,Female,10057,240323,5670.0,40136,,0
2021-01-26 15:00:00,Female,10587,250910,5555.0,45691,,0
2021-01-27 15:00:00,Female,14924,265834,7966.0,53657,,0
2021-01-28 15:00:00,Female,13830,279664,6010.0,59667,,0
2021-01-29 15:00:00,Female,15183,294847,5303.0,64970,,0
2021-01-30 15:00:00,Female,11083,305930,1664.0,66634,,0
2021-01-31 15:00:00,Female,2286,308216,745.0,67379,,0
2021-02-01 15:00:00,Female,4358,312574,2994.0,70373,,0
2021-02-02 15:00:00,Female,7209,319783,8576.0,78949,,0
2021-02-03 15:00:00,Female,10824,330607,11006.0,89955,,0
2021-02-04 15:00:00,Female,13081,343688,9861.0,99816,,0
2021-02-05 15:00:00,Female,12318,356006,11550.0,111366,,0
2021-02-06 15:00:00,Female,7106,363112,4124.0,115490,,0
2021-02-07 15:00:00,Female,3609,366721,1176.0,116666,,0
2021-02-08 15:00:00,Female,7759,374480,8019.0,124685,,0
2021-02-09 15:00:00,Female,9810,384290,8449.0,133134,,0
2021-02-10 15:00:00,Female,11613,395903,13168.0,146302,,0
2021-02-11 15:00:00,Female,13692,409595,10294.0,156596,,0
2021-02-12 15:00:00,Female,12512,422107,12498.0,169094,,0
2021-02-13 15:00:00,Female,6649,428756,3934.0,173028,,0
2021-02-14 15:00:00,Female,4243,432999,1219.0,174247,,0
2021-02-15 15:00:00,Female,6845,439844,8496.0,182743,,0
2021-02-16 15:00:00,Female,9564,449408,12820.0,195563,,0
2021-02-17 15:00:00,Female,12544,461952,16397.0,211960,,0
2021-02-18 15:00:00,Female,1703,463655,2731.0,214691,,0
2021-02-19 15:00:00,Female,5803,469458,12327.0,227018,,0
2021-02-20 15:00:00,Female,6000,475458,12949.0,239967,,0
2021-02-21 15:00:00,Female,3536,478994,4640.0,244607,,0
2021-02-22 15:00:00,Female,4508,483502,9476.0,254083,,0
2021-02-23 15:00:00,Female,8976,492478,9696.0,263779,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
