VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,41.0,56,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,406,5.0,7,,0
2020-12-17 15:00:00,Female,781.0,1187,8.0,15,,0
2020-12-18 15:00:00,Female,2022.0,3209,10.0,25,,0
2020-12-19 15:00:00,Female,598.0,3807,6.0,31,,0
2020-12-20 15:00:00,Female,250.0,4057,3.0,34,,0
2020-12-21 15:00:00,Female,2552.0,6609,21.0,55,,0
2020-12-22 15:00:00,Female,4240.0,10849,25.0,80,,0
2020-12-23 15:00:00,Female,4009.0,14858,25.0,105,,0
2020-12-24 15:00:00,Female,1799.0,16657,11.0,116,,0
2020-12-25 15:00:00,Female,728.0,17385,4.0,120,,0
2020-12-26 15:00:00,Female,1266.0,18651,8.0,128,,0
2020-12-27 15:00:00,Female,1270.0,19921,9.0,137,,0
2020-12-28 15:00:00,Female,6304.0,26225,39.0,176,,0
2020-12-29 15:00:00,Female,7508.0,33733,45.0,221,,0
2020-12-30 15:00:00,Female,8417.0,42150,79.0,300,,0
2020-12-31 15:00:00,Female,4950.0,47100,37.0,337,,0
2021-01-01 15:00:00,Female,2402.0,49502,118.0,455,,0
2021-01-02 15:00:00,Female,2128.0,51630,16.0,471,,0
2021-01-03 15:00:00,Female,2373.0,54003,43.0,514,,0
2021-01-04 15:00:00,Female,8943.0,62946,232.0,746,,0
2021-01-05 15:00:00,Female,8373.0,71319,386.0,1132,,0
2021-01-06 15:00:00,Female,10019.0,81338,543.0,1675,,0
2021-01-07 15:00:00,Female,10134.0,91472,1168.0,2843,,0
2021-01-08 15:00:00,Female,10948.0,102420,1873.0,4716,,0
2021-01-09 15:00:00,Female,3436.0,105856,660.0,5376,,0
2021-01-10 15:00:00,Female,1915.0,107771,264.0,5640,,0
2021-01-11 15:00:00,Female,8790.0,116561,2296.0,7936,,0
2021-01-12 15:00:00,Female,10803.0,127364,3790.0,11726,,0
2021-01-13 15:00:00,Female,11918.0,139282,2778.0,14504,,0
2021-01-14 15:00:00,Female,11591.0,150873,1313.0,15817,,0
2021-01-15 15:00:00,Female,13292.0,164165,1434.0,17251,,0
2021-01-16 15:00:00,Female,3930.0,168095,1072.0,18323,,0
2021-01-17 15:00:00,Female,1482.0,169577,1034.0,19357,,0
2021-01-18 15:00:00,Female,4522.0,174099,2328.0,21685,,0
2021-01-19 15:00:00,Female,10423.0,184522,3861.0,25546,,0
2021-01-20 15:00:00,Female,12782.0,197304,3832.0,29378,,0
2021-01-21 15:00:00,Female,14687.0,211991,2703.0,32081,,0
2021-01-22 15:00:00,Female,18061.0,230052,2558.0,34639,,0
2021-01-23 15:00:00,Female,6540.0,236592,1336.0,35975,,0
2021-01-24 15:00:00,Female,2074.0,238666,1232.0,37207,,0
2021-01-25 15:00:00,Female,10098.0,248764,5969.0,43176,,0
2021-01-26 15:00:00,Female,10713.0,259477,5876.0,49052,,0
2021-01-27 15:00:00,Female,14983.0,274460,8402.0,57454,,0
2021-01-28 15:00:00,Female,13866.0,288326,6311.0,63765,,0
2021-01-29 15:00:00,Female,15246.0,303572,5566.0,69331,,0
2021-01-30 15:00:00,Female,11106.0,314678,1801.0,71132,,0
2021-01-31 15:00:00,Female,2265.0,316943,848.0,71980,,0
2021-02-01 15:00:00,Female,5136.0,322079,3559.0,75539,,0
2021-02-02 15:00:00,Female,7370.0,329449,8926.0,84465,,0
2021-02-03 15:00:00,Female,10938.0,340387,11504.0,95969,,0
2021-02-04 15:00:00,Female,13285.0,353672,10408.0,106377,,0
2021-02-05 15:00:00,Female,12498.0,366170,12103.0,118480,,0
2021-02-06 15:00:00,Female,7224.0,373394,4411.0,122891,,0
2021-02-07 15:00:00,Female,3687.0,377081,1342.0,124233,,0
2021-02-08 15:00:00,Female,7890.0,384971,8370.0,132603,,0
2021-02-09 15:00:00,Female,9984.0,394955,8730.0,141333,,0
2021-02-10 15:00:00,Female,11760.0,406715,13497.0,154830,,0
2021-02-11 15:00:00,Female,13857.0,420572,10559.0,165389,,0
2021-02-12 15:00:00,Female,12638.0,433210,12740.0,178129,,0
2021-02-13 15:00:00,Female,6735.0,439945,4062.0,182191,,0
2021-02-14 15:00:00,Female,4288.0,444233,1303.0,183494,,0
2021-02-15 15:00:00,Female,6919.0,451152,8679.0,192173,,0
2021-02-16 15:00:00,Female,9721.0,460873,12992.0,205165,,0
2021-02-17 15:00:00,Female,12756.0,473629,16502.0,221667,,0
