VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,349.0,404,5.0,7,,0
2020-12-17 15:00:00,Female,780.0,1184,8.0,15,,0
2020-12-18 15:00:00,Female,2017.0,3201,10.0,25,,0
2020-12-19 15:00:00,Female,599.0,3800,4.0,29,,0
2020-12-20 15:00:00,Female,246.0,4046,3.0,32,,0
2020-12-21 15:00:00,Female,2543.0,6589,21.0,53,,0
2020-12-22 15:00:00,Female,4237.0,10826,23.0,76,,0
2020-12-23 15:00:00,Female,4005.0,14831,23.0,99,,0
2020-12-24 15:00:00,Female,1798.0,16629,11.0,110,,0
2020-12-25 15:00:00,Female,728.0,17357,4.0,114,,0
2020-12-26 15:00:00,Female,1263.0,18620,8.0,122,,0
2020-12-27 15:00:00,Female,1270.0,19890,9.0,131,,0
2020-12-28 15:00:00,Female,6295.0,26185,37.0,168,,0
2020-12-29 15:00:00,Female,7503.0,33688,45.0,213,,0
2020-12-30 15:00:00,Female,8403.0,42091,76.0,289,,0
2020-12-31 15:00:00,Female,4948.0,47039,35.0,324,,0
2021-01-01 15:00:00,Female,2334.0,49373,113.0,437,,0
2021-01-02 15:00:00,Female,2114.0,51487,16.0,453,,0
2021-01-03 15:00:00,Female,2369.0,53856,43.0,496,,0
2021-01-04 15:00:00,Female,8935.0,62791,228.0,724,,0
2021-01-05 15:00:00,Female,8362.0,71153,384.0,1108,,0
2021-01-06 15:00:00,Female,10013.0,81166,539.0,1647,,0
2021-01-07 15:00:00,Female,10126.0,91292,1162.0,2809,,0
2021-01-08 15:00:00,Female,10932.0,102224,1866.0,4675,,0
2021-01-09 15:00:00,Female,3430.0,105654,657.0,5332,,0
2021-01-10 15:00:00,Female,1901.0,107555,262.0,5594,,0
2021-01-11 15:00:00,Female,8771.0,116326,2286.0,7880,,0
2021-01-12 15:00:00,Female,10795.0,127121,3785.0,11665,,0
2021-01-13 15:00:00,Female,11909.0,139030,2770.0,14435,,0
2021-01-14 15:00:00,Female,11577.0,150607,1308.0,15743,,0
2021-01-15 15:00:00,Female,13271.0,163878,1429.0,17172,,0
2021-01-16 15:00:00,Female,3921.0,167799,1067.0,18239,,0
2021-01-17 15:00:00,Female,1475.0,169274,1035.0,19274,,0
2021-01-18 15:00:00,Female,4516.0,173790,2321.0,21595,,0
2021-01-19 15:00:00,Female,10418.0,184208,3853.0,25448,,0
2021-01-20 15:00:00,Female,12771.0,196979,3822.0,29270,,0
2021-01-21 15:00:00,Female,14672.0,211651,2689.0,31959,,0
2021-01-22 15:00:00,Female,18049.0,229700,2552.0,34511,,0
2021-01-23 15:00:00,Female,6531.0,236231,1332.0,35843,,0
2021-01-24 15:00:00,Female,2069.0,238300,1229.0,37072,,0
2021-01-25 15:00:00,Female,10095.0,248395,5961.0,43033,,0
2021-01-26 15:00:00,Female,10709.0,259104,5865.0,48898,,0
2021-01-27 15:00:00,Female,14981.0,274085,8376.0,57274,,0
2021-01-28 15:00:00,Female,13850.0,287935,6305.0,63579,,0
2021-01-29 15:00:00,Female,15243.0,303178,5557.0,69136,,0
2021-01-30 15:00:00,Female,11099.0,314277,1793.0,70929,,0
2021-01-31 15:00:00,Female,2266.0,316543,843.0,71772,,0
2021-02-01 15:00:00,Female,5091.0,321634,3532.0,75304,,0
2021-02-02 15:00:00,Female,7358.0,328992,8907.0,84211,,0
2021-02-03 15:00:00,Female,10926.0,339918,11493.0,95704,,0
2021-02-04 15:00:00,Female,13267.0,353185,10401.0,106105,,0
2021-02-05 15:00:00,Female,12458.0,365643,12080.0,118185,,0
2021-02-06 15:00:00,Female,7195.0,372838,4361.0,122546,,0
2021-02-07 15:00:00,Female,3661.0,376499,1264.0,123810,,0
2021-02-08 15:00:00,Female,7870.0,384369,8317.0,132127,,0
2021-02-09 15:00:00,Female,9980.0,394349,8719.0,140846,,0
2021-02-10 15:00:00,Female,11746.0,406095,13425.0,154271,,0
2021-02-11 15:00:00,Female,13798.0,419893,10526.0,164797,,0
2021-02-12 15:00:00,Female,12606.0,432499,12707.0,177504,,0
2021-02-13 15:00:00,Female,6708.0,439207,4056.0,181560,,0
2021-02-14 15:00:00,Female,4281.0,443488,1295.0,182855,,0
2021-02-15 15:00:00,Female,6916.0,450404,8669.0,191524,,0
2021-02-16 15:00:00,Female,9690.0,460094,12979.0,204503,,0
2021-02-17 15:00:00,Female,12738.0,472832,16499.0,221002,,0
2021-02-18 15:00:00,Female,1745.0,474577,2797.0,223799,,0
2021-02-19 15:00:00,Female,5853.0,480430,12430.0,236229,,0
2021-02-20 15:00:00,Female,6062.0,486492,13087.0,249316,,0
2021-02-21 15:00:00,Female,3597.0,490089,4690.0,254006,,0
2021-02-22 15:00:00,Female,4556.0,494645,9571.0,263577,,0
2021-02-23 15:00:00,Female,9080.0,503725,9842.0,273419,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
