VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,5.0,5,,0,,0
2020-12-15 15:00:00,Female,15.0,20,1.0,1,,0
2020-12-16 15:00:00,Female,316.0,336,2.0,3,,0
2020-12-17 15:00:00,Female,719.0,1055,,3,,0
2020-12-18 15:00:00,Female,1865.0,2920,2.0,5,,0
2020-12-19 15:00:00,Female,532.0,3452,1.0,6,,0
2020-12-20 15:00:00,Female,196.0,3648,1.0,7,,0
2020-12-21 15:00:00,Female,2404.0,6052,3.0,10,,0
2020-12-22 15:00:00,Female,4116.0,10168,6.0,16,,0
2020-12-23 15:00:00,Female,3744.0,13912,10.0,26,,0
2020-12-24 15:00:00,Female,1714.0,15626,2.0,28,,0
2020-12-25 15:00:00,Female,726.0,16352,2.0,30,,0
2020-12-26 15:00:00,Female,1118.0,17470,2.0,32,,0
2020-12-27 15:00:00,Female,1245.0,18715,3.0,35,,0
2020-12-28 15:00:00,Female,5981.0,24696,9.0,44,,0
2020-12-29 15:00:00,Female,7065.0,31761,11.0,55,,0
2020-12-30 15:00:00,Female,8119.0,39880,19.0,74,,0
2020-12-31 15:00:00,Female,4736.0,44616,7.0,81,,0
2021-01-01 15:00:00,Female,1235.0,45851,38.0,119,,0
2021-01-02 15:00:00,Female,1907.0,47758,12.0,131,,0
2021-01-03 15:00:00,Female,2236.0,49994,38.0,169,,0
2021-01-04 15:00:00,Female,8465.0,58459,175.0,344,,0
2021-01-05 15:00:00,Female,7899.0,66358,307.0,651,,0
2021-01-06 15:00:00,Female,9482.0,75840,483.0,1134,,0
2021-01-07 15:00:00,Female,9602.0,85442,1051.0,2185,,0
2021-01-08 15:00:00,Female,10413.0,95855,1665.0,3850,,0
2021-01-09 15:00:00,Female,3267.0,99122,598.0,4448,,0
2021-01-10 15:00:00,Female,1717.0,100839,232.0,4680,,0
2021-01-11 15:00:00,Female,8410.0,109249,2116.0,6796,,0
2021-01-12 15:00:00,Female,10345.0,119594,3577.0,10373,,0
2021-01-13 15:00:00,Female,11475.0,131069,2583.0,12956,,0
2021-01-14 15:00:00,Female,11256.0,142325,1206.0,14162,,0
2021-01-15 15:00:00,Female,12909.0,155234,1287.0,15449,,0
2021-01-16 15:00:00,Female,3707.0,158941,1003.0,16452,,0
2021-01-17 15:00:00,Female,1466.0,160407,921.0,17373,,0
2021-01-18 15:00:00,Female,4571.0,164978,2013.0,19386,,0
2021-01-19 15:00:00,Female,10321.0,175299,3536.0,22922,,0
2021-01-20 15:00:00,Female,12652.0,187951,3552.0,26474,,0
2021-01-21 15:00:00,Female,14289.0,202240,2391.0,28865,,0
2021-01-22 15:00:00,Female,17833.0,220073,2256.0,31121,,0
2021-01-23 15:00:00,Female,6211.0,226284,1121.0,32242,,0
2021-01-24 15:00:00,Female,2056.0,228340,1120.0,33362,,0
2021-01-25 15:00:00,Female,10149.0,238489,5515.0,38877,,0
2021-01-26 15:00:00,Female,10616.0,249105,5437.0,44314,,0
2021-01-27 15:00:00,Female,14854.0,263959,7925.0,52239,,0
2021-01-28 15:00:00,Female,13753.0,277712,5985.0,58224,,0
2021-01-29 15:00:00,Female,14900.0,292612,5022.0,63246,,0
2021-01-30 15:00:00,Female,10985.0,303597,1624.0,64870,,0
2021-01-31 15:00:00,Female,2225.0,305822,737.0,65607,,0
2021-02-01 15:00:00,Female,4189.0,310011,2841.0,68448,,0
2021-02-02 15:00:00,Female,7133.0,317144,8528.0,76976,,0
2021-02-03 15:00:00,Female,10675.0,327819,10960.0,87936,,0
2021-02-04 15:00:00,Female,13025.0,340844,9808.0,97744,,0
2021-02-05 15:00:00,Female,12212.0,353056,11495.0,109239,,0
2021-02-06 15:00:00,Female,7018.0,360074,4096.0,113335,,0
2021-02-07 15:00:00,Female,3609.0,363683,1151.0,114486,,0
2021-02-08 15:00:00,Female,7680.0,371363,7955.0,122441,,0
2021-02-09 15:00:00,Female,9754.0,381117,8339.0,130780,,0
2021-02-10 15:00:00,Female,11595.0,392712,13110.0,143890,,0
2021-02-11 15:00:00,Female,13676.0,406388,10236.0,154126,,0
2021-02-12 15:00:00,Female,12461.0,418849,12419.0,166545,,0
2021-02-13 15:00:00,Female,6645.0,425494,3801.0,170346,,0
2021-02-14 15:00:00,Female,4240.0,429734,1205.0,171551,,0
2021-02-15 15:00:00,Female,6861.0,436595,8395.0,179946,,0
2021-02-16 15:00:00,Female,9548.0,446143,12711.0,192657,,0
2021-02-17 15:00:00,Female,12528.0,458671,16278.0,208935,,0
2021-02-18 15:00:00,Female,1693.0,460364,2699.0,211634,,0
2021-02-19 15:00:00,Female,5942.0,466306,12094.0,223728,,0
2021-02-20 15:00:00,Female,6002.0,472308,12828.0,236556,,0
2021-02-21 15:00:00,Female,3534.0,475842,4565.0,241121,,0
2021-02-22 15:00:00,Female,4555.0,480397,9344.0,250465,,0
2021-02-23 15:00:00,Female,8946.0,489343,9628.0,260093,,0
2021-02-24 15:00:00,Female,10460.0,499803,14702.0,274795,,0
2021-02-25 15:00:00,Female,11832.0,511635,15871.0,290666,,0
2021-02-26 15:00:00,Female,15592.0,527227,15853.0,306519,,0
2021-02-27 15:00:00,Female,9369.0,536596,6910.0,313429,,0
2021-02-28 15:00:00,Female,9112.0,545708,2923.0,316352,,0
2021-03-01 15:00:00,Female,13964.0,559672,7044.0,323396,,0
