VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,9,11,1.0,1,,0
2020-12-16 15:00:00,Female,313,324,2.0,3,,0
2020-12-17 15:00:00,Female,709,1033,,3,,0
2020-12-18 15:00:00,Female,1859,2892,2.0,5,,0
2020-12-19 15:00:00,Female,526,3418,1.0,6,,0
2020-12-20 15:00:00,Female,193,3611,1.0,7,,0
2020-12-21 15:00:00,Female,2394,6005,3.0,10,,0
2020-12-22 15:00:00,Female,4109,10114,1.0,11,,0
2020-12-23 15:00:00,Female,3716,13830,6.0,17,,0
2020-12-24 15:00:00,Female,1705,15535,1.0,18,,0
2020-12-25 15:00:00,Female,725,16260,2.0,20,,0
2020-12-26 15:00:00,Female,1111,17371,2.0,22,,0
2020-12-27 15:00:00,Female,1241,18612,3.0,25,,0
2020-12-28 15:00:00,Female,5973,24585,5.0,30,,0
2020-12-29 15:00:00,Female,6952,31537,7.0,37,,0
2020-12-30 15:00:00,Female,8042,39579,15.0,52,,0
2020-12-31 15:00:00,Female,4678,44257,7.0,59,,0
2021-01-01 15:00:00,Female,1112,45369,29.0,88,,0
2021-01-02 15:00:00,Female,1860,47229,11.0,99,,0
2021-01-03 15:00:00,Female,2221,49450,37.0,136,,0
2021-01-04 15:00:00,Female,8407,57857,163.0,299,,0
2021-01-05 15:00:00,Female,7727,65584,297.0,596,,0
2021-01-06 15:00:00,Female,9422,75006,471.0,1067,,0
2021-01-07 15:00:00,Female,9580,84586,1040.0,2107,,0
2021-01-08 15:00:00,Female,10332,94918,1650.0,3757,,0
2021-01-09 15:00:00,Female,3159,98077,591.0,4348,,0
2021-01-10 15:00:00,Female,1705,99782,229.0,4577,,0
2021-01-11 15:00:00,Female,8270,108052,2101.0,6678,,0
2021-01-12 15:00:00,Female,10245,118297,3555.0,10233,,0
2021-01-13 15:00:00,Female,11282,129579,2561.0,12794,,0
2021-01-14 15:00:00,Female,11185,140764,1199.0,13993,,0
2021-01-15 15:00:00,Female,12849,153613,1271.0,15264,,0
2021-01-16 15:00:00,Female,3687,157300,995.0,16259,,0
2021-01-17 15:00:00,Female,1452,158752,921.0,17180,,0
2021-01-18 15:00:00,Female,4553,163305,2000.0,19180,,0
2021-01-19 15:00:00,Female,10086,173391,3293.0,22473,,0
2021-01-20 15:00:00,Female,12483,185874,3405.0,25878,,0
2021-01-21 15:00:00,Female,14124,199998,2254.0,28132,,0
2021-01-22 15:00:00,Female,17720,217718,2230.0,30362,,0
2021-01-23 15:00:00,Female,6087,223805,1066.0,31428,,0
2021-01-24 15:00:00,Female,2045,225850,1107.0,32535,,0
2021-01-25 15:00:00,Female,10116,235966,5471.0,38006,,0
2021-01-26 15:00:00,Female,10542,246508,5323.0,43329,,0
2021-01-27 15:00:00,Female,14770,261278,7834.0,51163,,0
2021-01-28 15:00:00,Female,13696,274974,5910.0,57073,,0
2021-01-29 15:00:00,Female,14576,289550,4817.0,61890,,0
2021-01-30 15:00:00,Female,10956,300506,1606.0,63496,,0
2021-01-31 15:00:00,Female,2219,302725,724.0,64220,,0
2021-02-01 15:00:00,Female,4034,306759,2685.0,66905,,0
2021-02-02 15:00:00,Female,6906,313665,8403.0,75308,,0
2021-02-03 15:00:00,Female,10483,324148,10784.0,86092,,0
2021-02-04 15:00:00,Female,12938,337086,9699.0,95791,,0
2021-02-05 15:00:00,Female,12162,349248,11431.0,107222,,0
2021-02-06 15:00:00,Female,6971,356219,4059.0,111281,,0
2021-02-07 15:00:00,Female,3593,359812,1132.0,112413,,0
2021-02-08 15:00:00,Female,7573,367385,7835.0,120248,,0
2021-02-09 15:00:00,Female,9752,377137,8208.0,128456,,0
2021-02-10 15:00:00,Female,11635,388772,12976.0,141432,,0
2021-02-11 15:00:00,Female,13717,402489,10129.0,151561,,0
2021-02-12 15:00:00,Female,12218,414707,12347.0,163908,,0
2021-02-13 15:00:00,Female,6494,421201,3781.0,167689,,0
2021-02-14 15:00:00,Female,4217,425418,1189.0,168878,,0
2021-02-15 15:00:00,Female,6714,432132,8075.0,176953,,0
2021-02-16 15:00:00,Female,9539,441671,12608.0,189561,,0
2021-02-17 15:00:00,Female,12568,454239,16122.0,205683,,0
2021-02-18 15:00:00,Female,1752,455991,2578.0,208261,,0
2021-02-19 15:00:00,Female,6162,462153,11828.0,220089,,0
2021-02-20 15:00:00,Female,5981,468134,12750.0,232839,,0
2021-02-21 15:00:00,Female,3556,471690,4477.0,237316,,0
2021-02-22 15:00:00,Female,4600,476290,9247.0,246563,,0
2021-02-23 15:00:00,Female,9052,485342,9401.0,255964,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
