VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,8,10,1.0,1,,0
2020-12-16 15:00:00,Female,310,320,2.0,3,,0
2020-12-17 15:00:00,Female,708,1028,,3,,0
2020-12-18 15:00:00,Female,1859,2887,2.0,5,,0
2020-12-19 15:00:00,Female,525,3412,1.0,6,,0
2020-12-20 15:00:00,Female,192,3604,,6,,0
2020-12-21 15:00:00,Female,2387,5991,1.0,7,,0
2020-12-22 15:00:00,Female,4103,10094,1.0,8,,0
2020-12-23 15:00:00,Female,3711,13805,5.0,13,,0
2020-12-24 15:00:00,Female,1705,15510,,13,,0
2020-12-25 15:00:00,Female,725,16235,1.0,14,,0
2020-12-26 15:00:00,Female,1103,17338,2.0,16,,0
2020-12-27 15:00:00,Female,1238,18576,3.0,19,,0
2020-12-28 15:00:00,Female,5972,24548,4.0,23,,0
2020-12-29 15:00:00,Female,6934,31482,5.0,28,,0
2020-12-30 15:00:00,Female,8038,39520,10.0,38,,0
2020-12-31 15:00:00,Female,4669,44189,7.0,45,,0
2021-01-01 15:00:00,Female,1090,45279,17.0,62,,0
2021-01-02 15:00:00,Female,1828,47107,10.0,72,,0
2021-01-03 15:00:00,Female,2212,49319,36.0,108,,0
2021-01-04 15:00:00,Female,8397,57716,158.0,266,,0
2021-01-05 15:00:00,Female,7678,65394,296.0,562,,0
2021-01-06 15:00:00,Female,9402,74796,468.0,1030,,0
2021-01-07 15:00:00,Female,9555,84351,1038.0,2068,,0
2021-01-08 15:00:00,Female,10307,94658,1650.0,3718,,0
2021-01-09 15:00:00,Female,3155,97813,589.0,4307,,0
2021-01-10 15:00:00,Female,1703,99516,227.0,4534,,0
2021-01-11 15:00:00,Female,8251,107767,2099.0,6633,,0
2021-01-12 15:00:00,Female,10065,117832,3538.0,10171,,0
2021-01-13 15:00:00,Female,11187,129019,2523.0,12694,,0
2021-01-14 15:00:00,Female,11158,140177,1187.0,13881,,0
2021-01-15 15:00:00,Female,12837,153014,1260.0,15141,,0
2021-01-16 15:00:00,Female,3817,156831,851.0,15992,,0
2021-01-17 15:00:00,Female,1444,158275,919.0,16911,,0
2021-01-18 15:00:00,Female,4555,162830,1998.0,18909,,0
2021-01-19 15:00:00,Female,10078,172908,3283.0,22192,,0
2021-01-20 15:00:00,Female,12471,185379,3399.0,25591,,0
2021-01-21 15:00:00,Female,14107,199486,2236.0,27827,,0
2021-01-22 15:00:00,Female,17715,217201,2199.0,30026,,0
2021-01-23 15:00:00,Female,6056,223257,1054.0,31080,,0
2021-01-24 15:00:00,Female,2042,225299,1110.0,32190,,0
2021-01-25 15:00:00,Female,10070,235369,5491.0,37681,,0
2021-01-26 15:00:00,Female,10475,245844,5240.0,42921,,0
2021-01-27 15:00:00,Female,14760,260604,7822.0,50743,,0
2021-01-28 15:00:00,Female,13611,274215,5880.0,56623,,0
2021-01-29 15:00:00,Female,14572,288787,4796.0,61419,,0
2021-01-30 15:00:00,Female,10892,299679,1587.0,63006,,0
2021-01-31 15:00:00,Female,2211,301890,719.0,63725,,0
2021-02-01 15:00:00,Female,4003,305893,2651.0,66376,,0
2021-02-02 15:00:00,Female,6902,312795,8354.0,74730,,0
2021-02-03 15:00:00,Female,10471,323266,10877.0,85607,,0
2021-02-04 15:00:00,Female,12906,336172,9674.0,95281,,0
2021-02-05 15:00:00,Female,12115,348287,11399.0,106680,,0
2021-02-06 15:00:00,Female,7023,355310,3961.0,110641,,0
2021-02-07 15:00:00,Female,3602,358912,1104.0,111745,,0
