VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,1.0,1,,0
2020-12-16 15:00:00,Female,339.0,386,2.0,3,,0
2020-12-17 15:00:00,Female,767.0,1153,2.0,5,,0
2020-12-18 15:00:00,Female,1982.0,3135,8.0,13,,0
2020-12-19 15:00:00,Female,588.0,3723,4.0,17,,0
2020-12-20 15:00:00,Female,226.0,3949,1.0,18,,0
2020-12-21 15:00:00,Female,2520.0,6469,17.0,35,,0
2020-12-22 15:00:00,Female,4219.0,10688,17.0,52,,0
2020-12-23 15:00:00,Female,3964.0,14652,19.0,71,,0
2020-12-24 15:00:00,Female,1783.0,16435,9.0,80,,0
2020-12-25 15:00:00,Female,727.0,17162,3.0,83,,0
2020-12-26 15:00:00,Female,1257.0,18419,8.0,91,,0
2020-12-27 15:00:00,Female,1258.0,19677,7.0,98,,0
2020-12-28 15:00:00,Female,6263.0,25940,30.0,128,,0
2020-12-29 15:00:00,Female,7456.0,33396,38.0,166,,0
2020-12-30 15:00:00,Female,8357.0,41753,55.0,221,,0
2020-12-31 15:00:00,Female,4894.0,46647,27.0,248,,0
2021-01-01 15:00:00,Female,1854.0,48501,95.0,343,,0
2021-01-02 15:00:00,Female,2077.0,50578,16.0,359,,0
2021-01-03 15:00:00,Female,2342.0,52920,43.0,402,,0
2021-01-04 15:00:00,Female,8858.0,61778,214.0,616,,0
2021-01-05 15:00:00,Female,8290.0,70068,354.0,970,,0
2021-01-06 15:00:00,Female,9915.0,79983,523.0,1493,,0
2021-01-07 15:00:00,Female,9983.0,89966,1139.0,2632,,0
2021-01-08 15:00:00,Female,10806.0,100772,1811.0,4443,,0
2021-01-09 15:00:00,Female,3396.0,104168,647.0,5090,,0
2021-01-10 15:00:00,Female,1864.0,106032,253.0,5343,,0
2021-01-11 15:00:00,Female,8675.0,114707,2260.0,7603,,0
2021-01-12 15:00:00,Female,10688.0,125395,3755.0,11358,,0
2021-01-13 15:00:00,Female,11804.0,137199,2712.0,14070,,0
2021-01-14 15:00:00,Female,11491.0,148690,1280.0,15350,,0
