VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,364,2.0,3,,0
2020-12-17 15:00:00,Female,753.0,1117,2.0,5,,0
2020-12-18 15:00:00,Female,1927.0,3044,7.0,12,,0
2020-12-19 15:00:00,Female,573.0,3617,3.0,15,,0
2020-12-20 15:00:00,Female,215.0,3832,1.0,16,,0
2020-12-21 15:00:00,Female,2488.0,6320,11.0,27,,0
2020-12-22 15:00:00,Female,4173.0,10493,9.0,36,,0
2020-12-23 15:00:00,Female,3900.0,14393,13.0,49,,0
2020-12-24 15:00:00,Female,1754.0,16147,5.0,54,,0
2020-12-25 15:00:00,Female,728.0,16875,3.0,57,,0
2020-12-26 15:00:00,Female,1251.0,18126,5.0,62,,0
2020-12-27 15:00:00,Female,1248.0,19374,6.0,68,,0
2020-12-28 15:00:00,Female,6182.0,25556,22.0,90,,0
2020-12-29 15:00:00,Female,7348.0,32904,25.0,115,,0
2020-12-30 15:00:00,Female,8218.0,41122,44.0,159,,0
2020-12-31 15:00:00,Female,4807.0,45929,17.0,176,,0
2021-01-01 15:00:00,Female,1582.0,47511,73.0,249,,0
2021-01-02 15:00:00,Female,2033.0,49544,14.0,263,,0
2021-01-03 15:00:00,Female,2324.0,51868,41.0,304,,0
2021-01-04 15:00:00,Female,8689.0,60557,201.0,505,,0
2021-01-05 15:00:00,Female,8157.0,68714,338.0,843,,0
2021-01-06 15:00:00,Female,9709.0,78423,505.0,1348,,0
2021-01-07 15:00:00,Female,9772.0,88195,1110.0,2458,,0
2021-01-08 15:00:00,Female,10591.0,98786,1751.0,4209,,0
2021-01-09 15:00:00,Female,3350.0,102136,636.0,4845,,0
2021-01-10 15:00:00,Female,1810.0,103946,247.0,5092,,0
2021-01-11 15:00:00,Female,8537.0,112483,2202.0,7294,,0
2021-01-12 15:00:00,Female,10486.0,122969,3695.0,10989,,0
2021-01-13 15:00:00,Female,11639.0,134608,2660.0,13649,,0
2021-01-14 15:00:00,Female,11381.0,145989,1247.0,14896,,0
2021-01-15 15:00:00,Female,13080.0,159069,1347.0,16243,,0
2021-01-16 15:00:00,Female,3839.0,162908,1034.0,17277,,0
2021-01-17 15:00:00,Female,1440.0,164348,1016.0,18293,,0
2021-01-18 15:00:00,Female,4467.0,168815,2237.0,20530,,0
2021-01-19 15:00:00,Female,10337.0,179152,3728.0,24258,,0
2021-01-20 15:00:00,Female,12733.0,191885,3687.0,27945,,0
2021-01-21 15:00:00,Female,14453.0,206338,2512.0,30457,,0
2021-01-22 15:00:00,Female,17907.0,224245,2405.0,32862,,0
2021-01-23 15:00:00,Female,6425.0,230670,1300.0,34162,,0
2021-01-24 15:00:00,Female,2041.0,232711,1209.0,35371,,0
2021-01-25 15:00:00,Female,10088.0,242799,5758.0,41129,,0
2021-01-26 15:00:00,Female,10633.0,253432,5620.0,46749,,0
2021-01-27 15:00:00,Female,14957.0,268389,8044.0,54793,,0
