VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,405,5.0,7,,0
2020-12-17 15:00:00,Female,780.0,1185,8.0,15,,0
2020-12-18 15:00:00,Female,2018.0,3203,10.0,25,,0
2020-12-19 15:00:00,Female,597.0,3800,6.0,31,,0
2020-12-20 15:00:00,Female,247.0,4047,3.0,34,,0
2020-12-21 15:00:00,Female,2547.0,6594,22.0,56,,0
2020-12-22 15:00:00,Female,4241.0,10835,23.0,79,,0
2020-12-23 15:00:00,Female,4006.0,14841,23.0,102,,0
2020-12-24 15:00:00,Female,1799.0,16640,11.0,113,,0
2020-12-25 15:00:00,Female,728.0,17368,4.0,117,,0
2020-12-26 15:00:00,Female,1263.0,18631,8.0,125,,0
2020-12-27 15:00:00,Female,1271.0,19902,9.0,134,,0
2020-12-28 15:00:00,Female,6299.0,26201,38.0,172,,0
2020-12-29 15:00:00,Female,7508.0,33709,45.0,217,,0
2020-12-30 15:00:00,Female,8408.0,42117,76.0,293,,0
2020-12-31 15:00:00,Female,4951.0,47068,35.0,328,,0
2021-01-01 15:00:00,Female,2355.0,49423,117.0,445,,0
2021-01-02 15:00:00,Female,2118.0,51541,16.0,461,,0
2021-01-03 15:00:00,Female,2370.0,53911,43.0,504,,0
2021-01-04 15:00:00,Female,8940.0,62851,229.0,733,,0
2021-01-05 15:00:00,Female,8365.0,71216,386.0,1119,,0
2021-01-06 15:00:00,Female,10017.0,81233,540.0,1659,,0
2021-01-07 15:00:00,Female,10134.0,91367,1162.0,2821,,0
2021-01-08 15:00:00,Female,10937.0,102304,1868.0,4689,,0
2021-01-09 15:00:00,Female,3430.0,105734,658.0,5347,,0
2021-01-10 15:00:00,Female,1905.0,107639,263.0,5610,,0
2021-01-11 15:00:00,Female,8782.0,116421,2290.0,7900,,0
2021-01-12 15:00:00,Female,10797.0,127218,3785.0,11685,,0
2021-01-13 15:00:00,Female,11915.0,139133,2774.0,14459,,0
2021-01-14 15:00:00,Female,11589.0,150722,1310.0,15769,,0
2021-01-15 15:00:00,Female,13281.0,164003,1428.0,17197,,0
2021-01-16 15:00:00,Female,3923.0,167926,1068.0,18265,,0
2021-01-17 15:00:00,Female,1479.0,169405,1035.0,19300,,0
2021-01-18 15:00:00,Female,4518.0,173923,2327.0,21627,,0
2021-01-19 15:00:00,Female,10421.0,184344,3857.0,25484,,0
2021-01-20 15:00:00,Female,12778.0,197122,3824.0,29308,,0
2021-01-21 15:00:00,Female,14678.0,211800,2692.0,32000,,0
2021-01-22 15:00:00,Female,18052.0,229852,2552.0,34552,,0
2021-01-23 15:00:00,Female,6534.0,236386,1334.0,35886,,0
2021-01-24 15:00:00,Female,2072.0,238458,1230.0,37116,,0
2021-01-25 15:00:00,Female,10100.0,248558,5963.0,43079,,0
2021-01-26 15:00:00,Female,10709.0,259267,5871.0,48950,,0
2021-01-27 15:00:00,Female,14982.0,274249,8386.0,57336,,0
2021-01-28 15:00:00,Female,13861.0,288110,6308.0,63644,,0
2021-01-29 15:00:00,Female,15243.0,303353,5560.0,69204,,0
2021-01-30 15:00:00,Female,11099.0,314452,1800.0,71004,,0
2021-01-31 15:00:00,Female,2266.0,316718,847.0,71851,,0
2021-02-01 15:00:00,Female,5104.0,321822,3542.0,75393,,0
2021-02-02 15:00:00,Female,7364.0,329186,8913.0,84306,,0
2021-02-03 15:00:00,Female,10929.0,340115,11502.0,95808,,0
2021-02-04 15:00:00,Female,13278.0,353393,10408.0,106216,,0
2021-02-05 15:00:00,Female,12493.0,365886,12103.0,118319,,0
2021-02-06 15:00:00,Female,7222.0,373108,4405.0,122724,,0
2021-02-07 15:00:00,Female,3687.0,376795,1336.0,124060,,0
2021-02-08 15:00:00,Female,7884.0,384679,8360.0,132420,,0
2021-02-09 15:00:00,Female,9984.0,394663,8719.0,141139,,0
2021-02-10 15:00:00,Female,11757.0,406420,13490.0,154629,,0
2021-02-11 15:00:00,Female,13861.0,420281,10552.0,165181,,0
2021-02-12 15:00:00,Female,12635.0,432916,12729.0,177910,,0
2021-02-13 15:00:00,Female,6725.0,439641,4053.0,181963,,0
2021-02-14 15:00:00,Female,4288.0,443929,1300.0,183263,,0
2021-02-15 15:00:00,Female,6919.0,450848,8678.0,191941,,0
2021-02-16 15:00:00,Female,9718.0,460566,12987.0,204928,,0
2021-02-17 15:00:00,Female,12747.0,473313,16504.0,221432,,0
2021-02-18 15:00:00,Female,1746.0,475059,2797.0,224229,,0
2021-02-19 15:00:00,Female,5856.0,480915,12430.0,236659,,0
2021-02-20 15:00:00,Female,6065.0,486980,13096.0,249755,,0
2021-02-21 15:00:00,Female,3601.0,490581,4691.0,254446,,0
2021-02-22 15:00:00,Female,4559.0,495140,9575.0,264021,,0
2021-02-23 15:00:00,Female,9084.0,504224,9835.0,273856,,0
2021-02-24 15:00:00,Female,10574.0,514798,14995.0,288851,,0
2021-02-25 15:00:00,Female,11940.0,526738,16162.0,305013,,0
2021-02-26 15:00:00,Female,15694.0,542432,16222.0,321235,,0
2021-02-27 15:00:00,Female,9494.0,551926,7048.0,328283,,0
2021-02-28 15:00:00,Female,9132.0,561058,3068.0,331351,,0
2021-03-01 15:00:00,Female,15740.0,576798,7727.0,339078,,0
2021-03-02 15:00:00,Female,13745.0,590543,7881.0,346959,15.0,15
2021-03-03 15:00:00,Female,17119.0,607662,11193.0,358152,90.0,105
2021-03-04 15:00:00,Female,17523.0,625185,11002.0,369154,2277.0,2382
2021-03-05 15:00:00,Female,17220.0,642405,12240.0,381394,2672.0,5054
2021-03-06 15:00:00,Female,10852.0,653257,5917.0,387311,3293.0,8347
2021-03-07 15:00:00,Female,6751.0,660008,2879.0,390190,3751.0,12098
2021-03-08 15:00:00,Female,14158.0,674166,5052.0,395242,4481.0,16579
2021-03-09 15:00:00,Female,14528.0,688694,8985.0,404227,4349.0,20928
2021-03-10 15:00:00,Female,16712.0,705406,9735.0,413962,4195.0,25123
2021-03-11 15:00:00,Female,19652.0,725058,9949.0,423911,2297.0,27420
2021-03-12 15:00:00,Female,20533.0,745591,10875.0,434786,1668.0,29088
2021-03-13 15:00:00,Female,12548.0,758139,6031.0,440817,859.0,29947
2021-03-14 15:00:00,Female,9591.0,767730,3981.0,444798,535.0,30482
2021-03-15 15:00:00,Female,16197.0,783927,6621.0,451419,338.0,30820
2021-03-16 15:00:00,Female,17893.0,801820,7939.0,459358,392.0,31212
2021-03-17 15:00:00,Female,20512.0,822332,10202.0,469560,616.0,31828
2021-03-18 15:00:00,Female,22270.0,844602,7405.0,476965,723.0,32551
2021-03-19 15:00:00,Female,20806.0,865408,8982.0,485947,579.0,33130
2021-03-20 15:00:00,Female,13426.0,878834,6105.0,492052,356.0,33486
2021-03-21 15:00:00,Female,10167.0,889001,4580.0,496632,169.0,33655
2021-03-22 15:00:00,Female,17640.0,906641,6469.0,503101,456.0,34111
2021-03-23 15:00:00,Female,20258.0,926899,10324.0,513425,855.0,34966
2021-03-24 15:00:00,Female,21575.0,948474,12478.0,525903,762.0,35728
2021-03-25 15:00:00,Female,22712.0,971186,12743.0,538646,1217.0,36945
2021-03-26 15:00:00,Female,19286.0,990472,15657.0,554303,1277.0,38222
2021-03-27 15:00:00,Female,14007.0,1004479,10012.0,564315,1304.0,39526
2021-03-28 15:00:00,Female,8986.0,1013465,7130.0,571445,830.0,40356
2021-03-29 15:00:00,Female,15705.0,1029170,14894.0,586339,611.0,40967
2021-03-30 15:00:00,Female,20868.0,1050038,16694.0,603033,1012.0,41979
2021-03-31 15:00:00,Female,21468.0,1071506,19555.0,622588,3008.0,44987
2021-04-01 15:00:00,Female,22580.0,1094086,22602.0,645190,3012.0,47999
2021-04-02 15:00:00,Female,18298.0,1112384,18452.0,663642,3160.0,51159
2021-04-03 15:00:00,Female,11197.0,1123581,10695.0,674337,2338.0,53497
2021-04-04 15:00:00,Female,4388.0,1127969,5557.0,679894,470.0,53967
2021-04-05 15:00:00,Female,14865.0,1142834,15906.0,695800,3382.0,57349
2021-04-06 15:00:00,Female,20621.0,1163455,16576.0,712376,5368.0,62717
2021-04-07 15:00:00,Female,18723.0,1182178,18937.0,731313,6625.0,69342
2021-04-08 15:00:00,Female,21972.0,1204150,19930.0,751243,6831.0,76173
2021-04-09 15:00:00,Female,18064.0,1222214,20106.0,771349,7297.0,83470
2021-04-10 15:00:00,Female,12250.0,1234464,12823.0,784172,3845.0,87315
2021-04-11 15:00:00,Female,9096.0,1243560,7168.0,791340,4837.0,92152
2021-04-12 15:00:00,Female,12524.0,1256084,17889.0,809229,5341.0,97493
2021-04-13 15:00:00,Female,21412.0,1277496,19822.0,829051,153.0,97646
2021-04-14 15:00:00,Female,20410.0,1297906,20330.0,849381,108.0,97754
2021-04-15 15:00:00,Female,20532.0,1318438,20860.0,870241,80.0,97834
2021-04-16 15:00:00,Female,18618.0,1337056,20606.0,890847,10.0,97844
2021-04-17 15:00:00,Female,16215.0,1353271,11074.0,901921,3.0,97847
2021-04-18 15:00:00,Female,10198.0,1363469,8417.0,910338,3.0,97850
2021-04-19 15:00:00,Female,14319.0,1377788,18316.0,928654,31.0,97881
2021-04-20 15:00:00,Female,14674.0,1392462,22458.0,951112,14.0,97895
2021-04-21 15:00:00,Female,19254.0,1411716,23914.0,975026,6.0,97901
2021-04-22 15:00:00,Female,17248.0,1428964,22208.0,997234,4.0,97905
2021-04-23 15:00:00,Female,16043.0,1445007,21140.0,1018374,5.0,97910
2021-04-24 15:00:00,Female,12916.0,1457923,14806.0,1033180,21.0,97931
2021-04-25 15:00:00,Female,9329.0,1467252,4580.0,1037760,14.0,97945
2021-04-26 15:00:00,Female,12656.0,1479908,16405.0,1054165,94.0,98039
2021-04-27 15:00:00,Female,13310.0,1493218,17280.0,1071445,399.0,98438
2021-04-28 15:00:00,Female,14414.0,1507632,20447.0,1091892,502.0,98940
2021-04-29 15:00:00,Female,13355.0,1520987,20266.0,1112158,562.0,99502
