VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,42.0,57,2.0,2,,0
2020-12-16 15:00:00,Female,351.0,408,5.0,7,,0
2020-12-17 15:00:00,Female,783.0,1191,8.0,15,,0
2020-12-18 15:00:00,Female,2024.0,3215,10.0,25,,0
2020-12-19 15:00:00,Female,597.0,3812,7.0,32,,0
2020-12-20 15:00:00,Female,250.0,4062,3.0,35,,0
2020-12-21 15:00:00,Female,2554.0,6616,23.0,58,,0
2020-12-22 15:00:00,Female,4243.0,10859,25.0,83,,0
2020-12-23 15:00:00,Female,4010.0,14869,28.0,111,,0
2020-12-24 15:00:00,Female,1799.0,16668,12.0,123,,0
2020-12-25 15:00:00,Female,728.0,17396,4.0,127,,0
2020-12-26 15:00:00,Female,1266.0,18662,8.0,135,,0
2020-12-27 15:00:00,Female,1271.0,19933,9.0,144,,0
2020-12-28 15:00:00,Female,6311.0,26244,41.0,185,,0
2020-12-29 15:00:00,Female,7517.0,33761,46.0,231,,0
2020-12-30 15:00:00,Female,8424.0,42185,81.0,312,,0
2020-12-31 15:00:00,Female,4899.0,47084,36.0,348,,0
2021-01-01 15:00:00,Female,2443.0,49527,118.0,466,,0
2021-01-02 15:00:00,Female,2130.0,51657,16.0,482,,0
2021-01-03 15:00:00,Female,2376.0,54033,43.0,525,,0
2021-01-04 15:00:00,Female,8947.0,62980,235.0,760,,0
2021-01-05 15:00:00,Female,8372.0,71352,387.0,1147,,0
2021-01-06 15:00:00,Female,10026.0,81378,544.0,1691,,0
2021-01-07 15:00:00,Female,10138.0,91516,1171.0,2862,,0
2021-01-08 15:00:00,Female,10954.0,102470,1876.0,4738,,0
2021-01-09 15:00:00,Female,3441.0,105911,661.0,5399,,0
2021-01-10 15:00:00,Female,1917.0,107828,267.0,5666,,0
2021-01-11 15:00:00,Female,8804.0,116632,2298.0,7964,,0
2021-01-12 15:00:00,Female,10803.0,127435,3793.0,11757,,0
2021-01-13 15:00:00,Female,11930.0,139365,2778.0,14535,,0
2021-01-14 15:00:00,Female,11596.0,150961,1319.0,15854,,0
2021-01-15 15:00:00,Female,13295.0,164256,1438.0,17292,,0
2021-01-16 15:00:00,Female,3934.0,168190,1074.0,18366,,0
2021-01-17 15:00:00,Female,1486.0,169676,1033.0,19399,,0
2021-01-18 15:00:00,Female,4521.0,174197,2331.0,21730,,0
2021-01-19 15:00:00,Female,10427.0,184624,3865.0,25595,,0
2021-01-20 15:00:00,Female,12784.0,197408,3842.0,29437,,0
2021-01-21 15:00:00,Female,14692.0,212100,2705.0,32142,,0
2021-01-22 15:00:00,Female,18060.0,230160,2563.0,34705,,0
2021-01-23 15:00:00,Female,6539.0,236699,1339.0,36044,,0
2021-01-24 15:00:00,Female,2075.0,238774,1232.0,37276,,0
2021-01-25 15:00:00,Female,10101.0,248875,5975.0,43251,,0
2021-01-26 15:00:00,Female,10719.0,259594,5882.0,49133,,0
2021-01-27 15:00:00,Female,14987.0,274581,8411.0,57544,,0
2021-01-28 15:00:00,Female,13869.0,288450,6282.0,63826,,0
2021-01-29 15:00:00,Female,15253.0,303703,5558.0,69384,,0
2021-01-30 15:00:00,Female,11119.0,314822,1804.0,71188,,0
2021-01-31 15:00:00,Female,2268.0,317090,849.0,72037,,0
2021-02-01 15:00:00,Female,5167.0,322257,3574.0,75611,,0
2021-02-02 15:00:00,Female,7376.0,329633,8927.0,84538,,0
2021-02-03 15:00:00,Female,10945.0,340578,11507.0,96045,,0
2021-02-04 15:00:00,Female,13288.0,353866,10413.0,106458,,0
2021-02-05 15:00:00,Female,12504.0,366370,12110.0,118568,,0
2021-02-06 15:00:00,Female,7228.0,373598,4415.0,122983,,0
2021-02-07 15:00:00,Female,3687.0,377285,1347.0,124330,,0
2021-02-08 15:00:00,Female,7893.0,385178,8375.0,132705,,0
2021-02-09 15:00:00,Female,9996.0,395174,8736.0,141441,,0
2021-02-10 15:00:00,Female,11764.0,406938,13506.0,154947,,0
2021-02-11 15:00:00,Female,13862.0,420800,10566.0,165513,,0
2021-02-12 15:00:00,Female,12639.0,433439,12741.0,178254,,0
2021-02-13 15:00:00,Female,6740.0,440179,4065.0,182319,,0
2021-02-14 15:00:00,Female,4288.0,444467,1303.0,183622,,0
2021-02-15 15:00:00,Female,6919.0,451386,8684.0,192306,,0
2021-02-16 15:00:00,Female,9726.0,461112,12997.0,205303,,0
2021-02-17 15:00:00,Female,12759.0,473871,16507.0,221810,,0
2021-02-18 15:00:00,Female,1750.0,475621,2801.0,224611,,0
2021-02-19 15:00:00,Female,5867.0,481488,12439.0,237050,,0
2021-02-20 15:00:00,Female,6063.0,487551,13115.0,250165,,0
2021-02-21 15:00:00,Female,3607.0,491158,4693.0,254858,,0
2021-02-22 15:00:00,Female,4573.0,495731,9585.0,264443,,0
2021-02-23 15:00:00,Female,9084.0,504815,9846.0,274289,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
