VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,10.0,10,,0,,0
2020-12-15 15:00:00,Female,27.0,37,1.0,1,,0
2020-12-16 15:00:00,Female,333.0,370,2.0,3,,0
2020-12-17 15:00:00,Female,761.0,1131,2.0,5,,0
2020-12-18 15:00:00,Female,1951.0,3082,8.0,13,,0
2020-12-19 15:00:00,Female,578.0,3660,3.0,16,,0
2020-12-20 15:00:00,Female,218.0,3878,1.0,17,,0
2020-12-21 15:00:00,Female,2502.0,6380,14.0,31,,0
2020-12-22 15:00:00,Female,4194.0,10574,10.0,41,,0
2020-12-23 15:00:00,Female,3934.0,14508,13.0,54,,0
2020-12-24 15:00:00,Female,1765.0,16273,5.0,59,,0
2020-12-25 15:00:00,Female,728.0,17001,3.0,62,,0
2020-12-26 15:00:00,Female,1255.0,18256,6.0,68,,0
2020-12-27 15:00:00,Female,1250.0,19506,7.0,75,,0
2020-12-28 15:00:00,Female,6213.0,25719,23.0,98,,0
2020-12-29 15:00:00,Female,7388.0,33107,32.0,130,,0
2020-12-30 15:00:00,Female,8263.0,41370,49.0,179,,0
2020-12-31 15:00:00,Female,4841.0,46211,21.0,200,,0
2021-01-01 15:00:00,Female,1653.0,47864,80.0,280,,0
2021-01-02 15:00:00,Female,2048.0,49912,15.0,295,,0
2021-01-03 15:00:00,Female,2331.0,52243,42.0,337,,0
2021-01-04 15:00:00,Female,8752.0,60995,206.0,543,,0
2021-01-05 15:00:00,Female,8206.0,69201,341.0,884,,0
2021-01-06 15:00:00,Female,9778.0,78979,510.0,1394,,0
2021-01-07 15:00:00,Female,9837.0,88816,1126.0,2520,,0
2021-01-08 15:00:00,Female,10656.0,99472,1776.0,4296,,0
2021-01-09 15:00:00,Female,3370.0,102842,638.0,4934,,0
2021-01-10 15:00:00,Female,1823.0,104665,248.0,5182,,0
2021-01-11 15:00:00,Female,8599.0,113264,2230.0,7412,,0
2021-01-12 15:00:00,Female,10549.0,123813,3718.0,11130,,0
2021-01-13 15:00:00,Female,11694.0,135507,2679.0,13809,,0
2021-01-14 15:00:00,Female,11422.0,146929,1258.0,15067,,0
2021-01-15 15:00:00,Female,13110.0,160039,1362.0,16429,,0
2021-01-16 15:00:00,Female,3844.0,163883,1039.0,17468,,0
2021-01-17 15:00:00,Female,1445.0,165328,1018.0,18486,,0
2021-01-18 15:00:00,Female,4469.0,169797,2262.0,20748,,0
2021-01-19 15:00:00,Female,10352.0,180149,3761.0,24509,,0
2021-01-20 15:00:00,Female,12734.0,192883,3716.0,28225,,0
2021-01-21 15:00:00,Female,14471.0,207354,2533.0,30758,,0
2021-01-22 15:00:00,Female,17942.0,225296,2419.0,33177,,0
2021-01-23 15:00:00,Female,6442.0,231738,1301.0,34478,,0
2021-01-24 15:00:00,Female,2049.0,233787,1216.0,35694,,0
2021-01-25 15:00:00,Female,10089.0,243876,5818.0,41512,,0
2021-01-26 15:00:00,Female,10663.0,254539,5675.0,47187,,0
2021-01-27 15:00:00,Female,14962.0,269501,8095.0,55282,,0
2021-01-28 15:00:00,Female,13845.0,283346,6147.0,61429,,0
2021-01-29 15:00:00,Female,15217.0,298563,5418.0,66847,,0
2021-01-30 15:00:00,Female,11135.0,309698,1732.0,68579,,0
2021-01-31 15:00:00,Female,2314.0,312012,782.0,69361,,0
2021-02-01 15:00:00,Female,4652.0,316664,3224.0,72585,,0
2021-02-02 15:00:00,Female,7291.0,323955,8729.0,81314,,0
2021-02-03 15:00:00,Female,10889.0,334844,11210.0,92524,,0
2021-02-04 15:00:00,Female,13165.0,348009,10099.0,102623,,0
2021-02-05 15:00:00,Female,12379.0,360388,11772.0,114395,,0
2021-02-06 15:00:00,Female,7171.0,367559,4233.0,118628,,0
2021-02-07 15:00:00,Female,3624.0,371183,1207.0,119835,,0
2021-02-08 15:00:00,Female,7826.0,379009,8152.0,127987,,0
2021-02-09 15:00:00,Female,9904.0,388913,8569.0,136556,,0
2021-02-10 15:00:00,Female,11683.0,400596,13304.0,149860,,0
2021-02-11 15:00:00,Female,13752.0,414348,10420.0,160280,,0
2021-02-12 15:00:00,Female,12556.0,426904,12599.0,172879,,0
2021-02-13 15:00:00,Female,6676.0,433580,4002.0,176881,,0
2021-02-14 15:00:00,Female,4264.0,437844,1253.0,178134,,0
2021-02-15 15:00:00,Female,6875.0,444719,8576.0,186710,,0
2021-02-16 15:00:00,Female,9596.0,454315,12936.0,199646,,0
2021-02-17 15:00:00,Female,12621.0,466936,16476.0,216122,,0
2021-02-18 15:00:00,Female,1716.0,468652,2774.0,218896,,0
2021-02-19 15:00:00,Female,5834.0,474486,12376.0,231272,,0
2021-02-20 15:00:00,Female,6021.0,480507,13059.0,244331,,0
2021-02-21 15:00:00,Female,3575.0,484082,4696.0,249027,,0
2021-02-22 15:00:00,Female,4544.0,488626,9559.0,258586,,0
2021-02-23 15:00:00,Female,9027.0,497653,9794.0,268380,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
