VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,39.0,54,2.0,2,,0
2020-12-16 15:00:00,Female,345.0,399,5.0,7,,0
2020-12-17 15:00:00,Female,776.0,1175,5.0,12,,0
2020-12-18 15:00:00,Female,2007.0,3182,10.0,22,,0
2020-12-19 15:00:00,Female,598.0,3780,4.0,26,,0
2020-12-20 15:00:00,Female,244.0,4024,2.0,28,,0
2020-12-21 15:00:00,Female,2539.0,6563,21.0,49,,0
2020-12-22 15:00:00,Female,4236.0,10799,22.0,71,,0
2020-12-23 15:00:00,Female,3997.0,14796,23.0,94,,0
2020-12-24 15:00:00,Female,1797.0,16593,11.0,105,,0
2020-12-25 15:00:00,Female,726.0,17319,4.0,109,,0
2020-12-26 15:00:00,Female,1261.0,18580,8.0,117,,0
2020-12-27 15:00:00,Female,1270.0,19850,8.0,125,,0
2020-12-28 15:00:00,Female,6293.0,26143,36.0,161,,0
2020-12-29 15:00:00,Female,7498.0,33641,44.0,205,,0
2020-12-30 15:00:00,Female,8399.0,42040,72.0,277,,0
2020-12-31 15:00:00,Female,4942.0,46982,34.0,311,,0
2021-01-01 15:00:00,Female,2278.0,49260,109.0,420,,0
2021-01-02 15:00:00,Female,2107.0,51367,16.0,436,,0
2021-01-03 15:00:00,Female,2361.0,53728,43.0,479,,0
2021-01-04 15:00:00,Female,8927.0,62655,224.0,703,,0
2021-01-05 15:00:00,Female,8352.0,71007,381.0,1084,,0
2021-01-06 15:00:00,Female,9999.0,81006,538.0,1622,,0
2021-01-07 15:00:00,Female,10114.0,91120,1157.0,2779,,0
2021-01-08 15:00:00,Female,10924.0,102044,1856.0,4635,,0
2021-01-09 15:00:00,Female,3424.0,105468,655.0,5290,,0
2021-01-10 15:00:00,Female,1898.0,107366,261.0,5551,,0
2021-01-11 15:00:00,Female,8764.0,116130,2284.0,7835,,0
2021-01-12 15:00:00,Female,10786.0,126916,3783.0,11618,,0
2021-01-13 15:00:00,Female,11899.0,138815,2757.0,14375,,0
2021-01-14 15:00:00,Female,11558.0,150373,1305.0,15680,,0
2021-01-15 15:00:00,Female,13262.0,163635,1422.0,17102,,0
2021-01-16 15:00:00,Female,3909.0,167544,1065.0,18167,,0
2021-01-17 15:00:00,Female,1475.0,169019,1032.0,19199,,0
2021-01-18 15:00:00,Female,4510.0,173529,2315.0,21514,,0
2021-01-19 15:00:00,Female,10406.0,183935,3851.0,25365,,0
2021-01-20 15:00:00,Female,12766.0,196701,3820.0,29185,,0
2021-01-21 15:00:00,Female,14662.0,211363,2682.0,31867,,0
2021-01-22 15:00:00,Female,18044.0,229407,2538.0,34405,,0
2021-01-23 15:00:00,Female,6527.0,235934,1328.0,35733,,0
2021-01-24 15:00:00,Female,2067.0,238001,1229.0,36962,,0
2021-01-25 15:00:00,Female,10091.0,248092,5955.0,42917,,0
2021-01-26 15:00:00,Female,10699.0,258791,5856.0,48773,,0
2021-01-27 15:00:00,Female,14975.0,273766,8369.0,57142,,0
2021-01-28 15:00:00,Female,13847.0,287613,6293.0,63435,,0
2021-01-29 15:00:00,Female,15232.0,302845,5553.0,68988,,0
2021-01-30 15:00:00,Female,11094.0,313939,1787.0,70775,,0
2021-01-31 15:00:00,Female,2263.0,316202,838.0,71613,,0
2021-02-01 15:00:00,Female,5050.0,321252,3506.0,75119,,0
2021-02-02 15:00:00,Female,7344.0,328596,8899.0,84018,,0
2021-02-03 15:00:00,Female,10919.0,339515,11483.0,95501,,0
2021-02-04 15:00:00,Female,13252.0,352767,10390.0,105891,,0
2021-02-05 15:00:00,Female,12459.0,365226,12070.0,117961,,0
2021-02-06 15:00:00,Female,7182.0,372408,4350.0,122311,,0
2021-02-07 15:00:00,Female,3658.0,376066,1262.0,123573,,0
2021-02-08 15:00:00,Female,7858.0,383924,8311.0,131884,,0
2021-02-09 15:00:00,Female,9970.0,393894,8709.0,140593,,0
2021-02-10 15:00:00,Female,11733.0,405627,13420.0,154013,,0
2021-02-11 15:00:00,Female,13790.0,419417,10521.0,164534,,0
2021-02-12 15:00:00,Female,12594.0,432011,12689.0,177223,,0
2021-02-13 15:00:00,Female,6707.0,438718,4050.0,181273,,0
2021-02-14 15:00:00,Female,4280.0,442998,1286.0,182559,,0
2021-02-15 15:00:00,Female,6912.0,449910,8665.0,191224,,0
2021-02-16 15:00:00,Female,9678.0,459588,12968.0,204192,,0
2021-02-17 15:00:00,Female,12732.0,472320,16486.0,220678,,0
2021-02-18 15:00:00,Female,1740.0,474060,2795.0,223473,,0
2021-02-19 15:00:00,Female,5850.0,479910,12423.0,235896,,0
2021-02-20 15:00:00,Female,6059.0,485969,13081.0,248977,,0
2021-02-21 15:00:00,Female,3595.0,489564,4679.0,253656,,0
2021-02-22 15:00:00,Female,4556.0,494120,9564.0,263220,,0
2021-02-23 15:00:00,Female,9069.0,503189,9832.0,273052,,0
2021-02-24 15:00:00,Female,10534.0,513723,14925.0,287977,,0
2021-02-25 15:00:00,Female,11944.0,525667,16149.0,304126,,0
2021-02-26 15:00:00,Female,15717.0,541384,16176.0,320302,,0
2021-02-27 15:00:00,Female,9480.0,550864,7036.0,327338,,0
2021-02-28 15:00:00,Female,9117.0,559981,3058.0,330396,,0
2021-03-01 15:00:00,Female,15594.0,575575,7690.0,338086,,0
2021-03-02 15:00:00,Female,13710.0,589285,7855.0,345941,14.0,14
2021-03-03 15:00:00,Female,17096.0,606381,11173.0,357114,87.0,101
2021-03-04 15:00:00,Female,17497.0,623878,10952.0,368066,2276.0,2377
2021-03-05 15:00:00,Female,17171.0,641049,12198.0,380264,2671.0,5048
2021-03-06 15:00:00,Female,10804.0,651853,5891.0,386155,3292.0,8340
2021-03-07 15:00:00,Female,6734.0,658587,2824.0,388979,3754.0,12094
2021-03-08 15:00:00,Female,14128.0,672715,5038.0,394017,4476.0,16570
2021-03-09 15:00:00,Female,14501.0,687216,8971.0,402988,4351.0,20921
2021-03-10 15:00:00,Female,16682.0,703898,9698.0,412686,4201.0,25122
2021-03-11 15:00:00,Female,19634.0,723532,9939.0,422625,2297.0,27419
2021-03-12 15:00:00,Female,20528.0,744060,10834.0,433459,1665.0,29084
2021-03-13 15:00:00,Female,12536.0,756596,5998.0,439457,858.0,29942
2021-03-14 15:00:00,Female,9600.0,766196,3969.0,443426,536.0,30478
2021-03-15 15:00:00,Female,16162.0,782358,6582.0,450008,336.0,30814
2021-03-16 15:00:00,Female,17854.0,800212,7919.0,457927,391.0,31205
