VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,6,6,,0,,0
2020-12-15 15:00:00,Female,19,25,1.0,1,,0
2020-12-16 15:00:00,Female,324,349,1.0,2,,0
2020-12-17 15:00:00,Female,742,1091,1.0,3,,0
2020-12-18 15:00:00,Female,1910,3001,3.0,6,,0
2020-12-19 15:00:00,Female,563,3564,2.0,8,,0
2020-12-20 15:00:00,Female,201,3765,1.0,9,,0
2020-12-21 15:00:00,Female,2461,6226,7.0,16,,0
2020-12-22 15:00:00,Female,4156,10382,6.0,22,,0
2020-12-23 15:00:00,Female,3854,14236,9.0,31,,0
2020-12-24 15:00:00,Female,1729,15965,3.0,34,,0
2020-12-25 15:00:00,Female,726,16691,2.0,36,,0
2020-12-26 15:00:00,Female,1239,17930,3.0,39,,0
2020-12-27 15:00:00,Female,1247,19177,4.0,43,,0
2020-12-28 15:00:00,Female,6152,25329,11.0,54,,0
2020-12-29 15:00:00,Female,7302,32631,12.0,66,,0
2020-12-30 15:00:00,Female,8185,40816,25.0,91,,0
2020-12-31 15:00:00,Female,4778,45594,9.0,100,,0
2021-01-01 15:00:00,Female,1320,46914,40.0,140,,0
2021-01-02 15:00:00,Female,2004,48918,13.0,153,,0
2021-01-03 15:00:00,Female,2302,51220,39.0,192,,0
2021-01-04 15:00:00,Female,8606,59826,185.0,377,,0
2021-01-05 15:00:00,Female,8103,67929,321.0,698,,0
2021-01-06 15:00:00,Female,9637,77566,489.0,1187,,0
2021-01-07 15:00:00,Female,9684,87250,1085.0,2272,,0
2021-01-08 15:00:00,Female,10490,97740,1721.0,3993,,0
2021-01-09 15:00:00,Female,3308,101048,622.0,4615,,0
2021-01-10 15:00:00,Female,1772,102820,242.0,4857,,0
2021-01-11 15:00:00,Female,8439,111259,2171.0,7028,,0
2021-01-12 15:00:00,Female,10398,121657,3662.0,10690,,0
2021-01-13 15:00:00,Female,11528,133185,2621.0,13311,,0
2021-01-14 15:00:00,Female,11305,144490,1221.0,14532,,0
2021-01-15 15:00:00,Female,12989,157479,1304.0,15836,,0
2021-01-16 15:00:00,Female,3800,161279,1012.0,16848,,0
2021-01-17 15:00:00,Female,1418,162697,1015.0,17863,,0
2021-01-18 15:00:00,Female,4445,167142,2213.0,20076,,0
2021-01-19 15:00:00,Female,10292,177434,3690.0,23766,,0
2021-01-20 15:00:00,Female,12702,190136,3623.0,27389,,0
2021-01-21 15:00:00,Female,14400,204536,2461.0,29850,,0
2021-01-22 15:00:00,Female,17848,222384,2356.0,32206,,0
2021-01-23 15:00:00,Female,6386,228770,1264.0,33470,,0
2021-01-24 15:00:00,Female,2029,230799,1197.0,34667,,0
2021-01-25 15:00:00,Female,10064,240863,5679.0,40346,,0
2021-01-26 15:00:00,Female,10599,251462,5564.0,45910,,0
2021-01-27 15:00:00,Female,14932,266394,7978.0,53888,,0
2021-01-28 15:00:00,Female,13833,280227,6015.0,59903,,0
2021-01-29 15:00:00,Female,15191,295418,5318.0,65221,,0
2021-01-30 15:00:00,Female,11093,306511,1680.0,66901,,0
2021-01-31 15:00:00,Female,2287,308798,745.0,67646,,0
2021-02-01 15:00:00,Female,4360,313158,3000.0,70646,,0
2021-02-02 15:00:00,Female,7211,320369,8603.0,79249,,0
2021-02-03 15:00:00,Female,10830,331199,11017.0,90266,,0
2021-02-04 15:00:00,Female,13092,344291,9878.0,100144,,0
2021-02-05 15:00:00,Female,12325,356616,11567.0,111711,,0
2021-02-06 15:00:00,Female,7113,363729,4130.0,115841,,0
2021-02-07 15:00:00,Female,3609,367338,1176.0,117017,,0
2021-02-08 15:00:00,Female,7764,375102,8034.0,125051,,0
2021-02-09 15:00:00,Female,9809,384911,8459.0,133510,,0
2021-02-10 15:00:00,Female,11623,396534,13175.0,146685,,0
2021-02-11 15:00:00,Female,13702,410236,10311.0,156996,,0
2021-02-12 15:00:00,Female,12516,422752,12513.0,169509,,0
2021-02-13 15:00:00,Female,6650,429402,3951.0,173460,,0
2021-02-14 15:00:00,Female,4245,433647,1222.0,174682,,0
2021-02-15 15:00:00,Female,6847,440494,8502.0,183184,,0
2021-02-16 15:00:00,Female,9566,450060,12838.0,196022,,0
2021-02-17 15:00:00,Female,12551,462611,16402.0,212424,,0
2021-02-18 15:00:00,Female,1709,464320,2733.0,215157,,0
2021-02-19 15:00:00,Female,5808,470128,12344.0,227501,,0
2021-02-20 15:00:00,Female,6002,476130,12960.0,240461,,0
2021-02-21 15:00:00,Female,3545,479675,4644.0,245105,,0
2021-02-22 15:00:00,Female,4509,484184,9486.0,254591,,0
2021-02-23 15:00:00,Female,8982,493166,9711.0,264302,,0
